subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-111	pdb:3ued	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uee	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uef	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3ueg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3ueh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uei	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uig	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uih	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uii	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uij	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:3uik	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:4a0i	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:4a0j	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-112	pdb:4C8Q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1124	eccode:2.7.7.49	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1126	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1127	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1128	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1128	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1129	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-113	pdb:1m4m	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1130	eccode:2.7.11.24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1131	eccode:2.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-114	reactome:R-HSA-114668	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-114	signor:SIGNOR-C270	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1141	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1142	pdb:1of5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1142	pdb:4WWU	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1150	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1150	emdb:EMD-6834	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1151	eccode:2.3.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1151	eccode:2.7.2.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	eccode:1.14.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	eccode:2.1.1.114	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	eccode:2.1.1.201	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	eccode:2.1.1.64	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1157	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	reactome:R-HSA-377879	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	reactome:R-HSA-4655348	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	reactome:R-HSA-4655354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1161	pdb:4N7Z	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:1.1.1.100	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:1.3.1.9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:2.3.1.38	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:2.3.1.39	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:2.3.1.41	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:2.3.1.86	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:3.1.2.14	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	eccode:4.2.1.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	pdb:2pff	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	pdb:2uv8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	pdb:2vkz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	pdb:3hmj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1163	signor:SIGNOR-C258	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1164	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1164	signor:SIGNOR-C470	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1165	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1166	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1167	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	eccode:3.6.1.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	pdb:5bv3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	rhea:65388	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1185	eccode:3.6.1.59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1185	rhea:65388	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1189	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1189	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-119	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1190	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1191	eccode:2.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	eccode:7.1.2.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	emdb:EMD-0646	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	emdb:EMD-0647	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	emdb:EMD-0648	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	pdb:6o7v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	pdb:6o7x	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	rhea:57720	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1193	eccode:7.1.2.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1193	rhea:57720	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1194	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1194	signor:SIGNOR-C481	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1195	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1195	signor:SIGNOR-C484	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1196	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1196	signor:SIGNOR-C476	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1198	emdb:EMD-2799	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1199	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-12	pdb:1khx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-120	eccode:3.1.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-120	pdb:1cvi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-120	pdb:1nd5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-120	pdb:1nd6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1201	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1201	signor:SIGNOR-C477	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1202	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1203	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1203	signor:SIGNOR-C485	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1204	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1205	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1206	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1207	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1209	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-121	eccode:3.1.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1210	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1211	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1212	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1213	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1214	eccode:2.7.7.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1214	pdb:4zrl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1215	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1216	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1217	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1218	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1219	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1219	signor:SIGNOR-C486	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:2j3s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:2wfn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:3cnk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:3hoc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:3hor	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	pdb:3rgh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	reactome:R-HSA-5669251	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-122	reactome:R-HSA-5669252	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1220	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1221	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1222	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1223	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1223	signor:SIGNOR-C482	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1224	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1225	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1226	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1226	signor:SIGNOR-C483	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1227	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1228	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1230	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1231	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1232	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1233	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1234	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1235	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1236	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1237	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1238	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1239	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1240	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1241	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1242	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1243	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1244	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1245	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1246	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1247	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1248	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1249	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	eccode:7.2.2.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	emdb:EMD-30947	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	emdb:EMD-30948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	emdb:EMD-30949	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	pdb:7e1z	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	pdb:7e20	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	pdb:7e21	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-125	rhea:18353	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1250	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1251	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1252	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1253	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1254	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1255	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1256	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1257	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1258	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1259	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-126	eccode:3.6.3.9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1260	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1260	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1260	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1261	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1262	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1263	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1264	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1265	matrixdb:MULT_2_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1266	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1267	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1268	eccode:1.4.4.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1268	eccode:1.8.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1268	eccode:2.1.2.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1269	eccode:2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1270	eccode:2.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1274	eccode:2.4.1.198	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1274	rhea:14789	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1275	eccode:3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:2w2m	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:2w2n	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:2w2o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:2w2p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:2w2q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3bps	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3gcw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3gcx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3m0c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3p5b	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:3p5c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-128	pdb:4ne9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1281	matrixdb:MULT_2_mouse	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1283	eccode:3.2.1.24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	eccode:1.2.4.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	eccode:1.8.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	eccode:2.3.1.61	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	rhea:12188	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	rhea:15045	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1293	rhea:15213	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1296	eccode:3.5.1.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-131	pdb:3otf	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-131	pdb:3u11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-131	pdb:4hbn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-131	pdb:4kl1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-131	pdb:4nvp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1314	eccode:3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1315	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1316	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1317	eccode:3.1.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1318	eccode:3.1.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-132	reactome:R-HSA-9609902	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1320	eccode:3.5.1.52	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1320	pdb:1X3W	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1322	pdb:2YGV	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1332	eccode:3.1.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1332	eccode:3.6.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1333	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1333	pdb:3q35	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1333	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1337	pdb:4koo	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1339	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-134	eccode:3.1.26.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-134	emdb:EMD-1646	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-134	humap:huMAP3_01680.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-134	pdb:4WYQ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1340	pdb:5U1S	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1340	pdb:5U1T	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1342	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1342	rhea:43636	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1343	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-135	eccode:3.1.26.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1357	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1358	eccode:3.4.22.60	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-136	eccode:3.6.4.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
