subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-1091	DNA polymerase zeta complex	eccode:2.7.7.7	DNA-directed DNA polymerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	DNA polymerase zeta complex	rhea:22508	a 2'-deoxyribonucleoside 5'-triphosphate + DNA(n) = diphosphate + DNA(n+1)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	eccode:6.2.1.5	succinate--CoA ligase (ADP-forming)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:1scu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:1jll		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:1jkj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2nua		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2nu6		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2nu8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2nu7		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2nu9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:2scu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	Succinyl-CoA synthetase	pdb:1cqi		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1093	LptDE outer membrane translocon complex	pdb:4rhb		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1094	YgjD-YeaZ-YjeE complex	eccode:2.3.1.234	N(6)-L-threonylcarbamoyladenine synthase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1095	Holo-translocon SecYEG-SecDF-YajC-YidC complex	pdb:5mg3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1096	Protein-conducting channel SecYEG complex	pdb:2akh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1096	Protein-conducting channel SecYEG complex	pdb:2aki		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1097	C-to-U editosome complex	eccode:3.5.4.36	mRNA(cytosine(6666)) deaminase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1098	C-to-U editosome complex	eccode:3.5.4.36	mRNA(cytosine(6666)) deaminase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1099	B-WICH chromatin remodelling complex	reactome:R-HSA-5250626		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1099	B-WICH chromatin remodelling complex	signor:SIGNOR-C447		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-11	SMAD2 homotrimer	pdb:1khx		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1102	Ribonucleoside-diphosphate reductase variant 1	eccode:1.17.4.1	ribonucleoside-diphosphate reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1103	Ribonucleoside-diphosphate reductase variant 2	eccode:1.17.4.1	ribonucleoside-diphosphate reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1104	Topoisomerase IV	eccode:5.99.1.3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3ued		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uee		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:1e31		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:1f3h		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uei		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3ueg		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3ueh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uih		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uii		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:4a0i		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uik		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uig		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uij		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:4a0j		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	Survivin homodimer complex	pdb:3uef		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1112	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1113	Calcineurin-Calmodulin-AKAP5 complex, gamma-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1114	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1115	Calcineurin-Calmodulin-AKAP5 complex, alpha-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1116	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1117	Calcineurin-Calmodulin-AKAP5 complex, beta-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1118	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1119	Calcineurin-Calmodulin-AKAP5 complex, gamma-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-112	LSM1-7-PAT1 complex	pdb:4C8Q		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1124	Telomerase holoenzyme complex	eccode:2.7.7.49	RNA-directed DNA polymerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1126	Cyclin cyd-1-cdk4 complex	eccode:2.7.11.22	cyclin-dependent kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1127	Cyclin cye-1-cdk2 complex	eccode:2.7.11.22	cyclin-dependent kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1128	Calcineurin-Calmodulin complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1128	Calcineurin-Calmodulin complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1129	Atk-1/Akt-2/Sgk-1 protein kinase complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-113	Survivin homodimer complex	pdb:1m4m		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1130	Beta-catenin-lit-1 complex	eccode:2.7.11.24	mitogen-activated protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1131	Prmt-5-cep-1-cbp-1 complex	eccode:2.1.1.-		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-114	Glycoprotein Ib-IX-V complex	reactome:R-HSA-114668		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-114	Glycoprotein Ib-IX-V complex	signor:SIGNOR-C270		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1141	MOT1-TBP transcription regulation complex	eccode:3.6.4.-		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1142	MEX67-MTR2 mRNA nuclear export factor complex	pdb:4WWU		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1142	MEX67-MTR2 mRNA nuclear export factor complex	pdb:1of5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1150	SWI/SNF chromatin remodelling complex	eccode:3.6.4.		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1150	SWI/SNF chromatin remodelling complex	emdb:EMD-6834		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1151	N-acetylglutamate synthase NAGS/NAGK complex	eccode:2.7.2.8	acetylglutamate kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1151	N-acetylglutamate synthase NAGS/NAGK complex	eccode:2.3.1.1	amino-acid N-acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	CoQ biosynthetic complex	eccode:1.14.13.-		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	CoQ biosynthetic complex	eccode:2.1.1.64	3-demethylubiquinol 3-O-methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	CoQ biosynthetic complex	eccode:2.1.1.114	polyprenyldihydroxybenzoate methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1155	CoQ biosynthetic complex	eccode:2.1.1.201	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1157	CUL8-MMS1-MMS22-ESC4 E3 ubiquitin ligase complex	eccode:2.3.2	Aminoacyltransferases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	reactome:R-HSA-377879		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	reactome:R-HSA-4655354		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-116	Chromosomal passenger complex	reactome:R-HSA-4655348		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1161	CEP192-PLK4 complex	pdb:4N7Z		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:2.3.1.41	beta-ketoacyl-[acyl-carrier-protein] synthase I	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:2.3.1.38	[acyl-carrier-protein] S-acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:2.3.1.39	[acyl-carrier-protein] S-malonyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:4.2.1.59	3-hydroxyacyl-[acyl-carrier-protein] dehydratase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:1.3.1.9	enoyl-[acyl-carrier-protein] reductase (NADH)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:3.1.2.14	oleoyl-[acyl-carrier-protein] hydrolase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	eccode:2.3.1.86	fatty-acyl-CoA synthase system	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	pdb:2uv8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	pdb:2vkz		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	pdb:3hmj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1162	Fatty-acyl-CoA synthase	pdb:2pff		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1163	WASH complex, variant WASHC1/WASHC2C	signor:SIGNOR-C258		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1164	SWI/SNF ATP-dependent chromatin remodeling complex, ACTL6A-ARID1A-SMARCA2 variant	eccode:3.6.4	Acting on ATP; involved in cellular and subcellular movement	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1164	SWI/SNF ATP-dependent chromatin remodeling complex, ACTL6A-ARID1A-SMARCA2 variant	signor:SIGNOR-C470		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1165	CUL8-MMS1-MMS22-CTF4 E3 ubiquitin ligase complex	eccode:2.3.2	Aminoacyltransferases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1166	CUL8-MMS1-ESC2 E3 ubiquitin ligase complex	eccode:2.3.2	Aminoacyltransferases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1167	CUL8-MMS1-ORC5 E3 ubiquitin ligase complex	eccode:2.3.2	Aminoacyltransferases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	DCS1 decapping scavenger complex	rhea:65388	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA + H2O = a 5'-end diphospho-ribonucleoside in mRNA + 2 H(+) + N(7)-methyl-GMP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	DCS1 decapping scavenger complex	eccode:3.6.1.59	5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1179	DCS1 decapping scavenger complex	pdb:5bv3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1185	DCS1-DCS2 regulator of decapping scavenger complex	rhea:65388	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA + H2O = a 5'-end diphospho-ribonucleoside in mRNA + 2 H(+) + N(7)-methyl-GMP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1185	DCS1-DCS2 regulator of decapping scavenger complex	eccode:3.6.1.59	5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1189	RAD26-DEF1 stalled RNAPII response complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1189	RAD26-DEF1 stalled RNAPII response complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-119	Chromosomal passenger complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1190	TUL1 E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1191	Global genome repair CUL3-RAD7-RAD16-ELC1 ubiquitin ligase complex	eccode:2.3.2	Aminoacyltransferases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	rhea:57720	ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	eccode:7.1.2.2	H(+)-transporting two-sector ATPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	emdb:EMD-0648		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	pdb:6o7x		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	pdb:EMD-0647		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	pdb:6o7v		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1192	Vacuolar proton translocating ATPase complex, Golgi variant	emdb:EMD-0646		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1193	Vacuolar proton translocating ATPase complex, vacuole variant	eccode:7.1.2.2	H(+)-transporting two-sector ATPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1193	Vacuolar proton translocating ATPase complex, vacuole variant	rhea:57720	ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1194	Muscle cell-specific SWI/SNF ATP-dependent chromatin remodeling complex, ACTL6A-ARID1A-SMARCA2 variant	eccode:3.6.4	Acting on ATP; involved in cellular and subcellular movement	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1194	Muscle cell-specific SWI/SNF ATP-dependent chromatin remodeling complex, ACTL6A-ARID1A-SMARCA2 variant	signor:SIGNOR-C481		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1195	Embryonic stem cell-specific SWI/SNF ATP-dependent chromatin remodeling complex	eccode:3.6.4	Acting on ATP; involved in cellular and subcellular movement	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1195	Embryonic stem cell-specific SWI/SNF ATP-dependent chromatin remodeling complex	signor:SIGNOR-C484		oboinowl:hasDbXref	sempav:UnspecifiedMatching
