identifier	name	definition	synonyms	alts	parents	species
044	ase					
044	gxl					
044	leo					
044	csat					
044	buu					
044	ptro					
044	sdd					
044	Human parainfluenza virus 3 (Human respirovirus 3)					
044	Malvastrum yellow vein Honghe virus					
044	Influenza A virus (A/Puerto Rico/8/1934(H1N1))					
044	Loktanella phage pCB2051-A					
0440	Bacillus phage Waukesha92					
0441	Methanobacterium virus Drs3					
0444	Escherichia phage vB_EcoM_JS09					
045	lla					
045	oaa					
045	abr					
045	liw					
045	kpl					
045	mcha					
045	shom					
045	atl					
045	lid					
045	Human respiratory syncytial virus (Human orthopneumovirus)					
045	Sulfitobacter phage pCB2047-A					
0451	Gordil virus					
0452	Aspergillus fumigatus partitivirus 2					
0452	Staphylococcus phage vB_SpsS_QT1					
0454	Feline cyclovirus					
0455	Klebsiella phage ST15-OXA48phi14.1					
0456	Andes orthohantavirus					
0456	Bacillus phage TsarBomba					
0458	Asikkala orthohantavirus					
0459	Bayou orthohantavirus					
046	pmu					
046	tca					
046	aan					
046	rhl					
046	mim					
046	ccun					
046	rtg					
046	bull					
046	svf					
046	Hendra virus (Hendra henipavirus)					
046	Ugandan cassava brown streak virus					
046	Sulfitobacter phage phiCB2047-B					
0463	Cano Delgadito orthohantavirus					
0464	Cao Bang orthohantavirus					
0464	Klebsiella phage ST13-OXA48phi12.1					
0467	Halyomorpha halys virus					
0467	Dobrava-Belgrade orthohantavirus					
0468	El Moro Canyon orthohantavirus					
0469	Aspergillus fumigatus polymycovirus 1					
047	mle					
047	gla					
047	bni					
047	scq					
047	sll					
047	tgg					
047	prj					
047	pfuw					
047	allo					
047	Nipah virus (Nipah henipavirus)					
0470	Klebsiella phage ST512-KPC3phi13.2					
0471	Hantaan orthohantavirus					
0475	Khabarovsk orthohantavirus					
0476	Laguna Negra orthohantavirus					
0479	Dianke virus					
048	ecs					
048	pan					
048	bgb					
048	ssab					
048	edu					
048	plk					
048	azr					
048	awg					
048	srho					
048	Dengue virus 1					
048	Twisted-stalk chlorotic streak virus					
048	Geobacillus phage GBSV1					
048	Psychrobacter phage pOW20-A					
0480	Klebsiella phage ST147-VIM1phi7.1					
0481	Montano orthohantavirus					
0483	Klebsiella phage ST16-OXA48phi5.4					
0485	Prospect Hill orthohantavirus					
0486	Puumala orthohantavirus					
0486	Klebsiella phage ST437-OXA245phi4.1					
0487	Klebsiella phage ST437-OXA245phi4.2					
0489	Sangassou orthohantavirus					
049	ccr					
049	vpo					
049	bpz					
049	smul					
049	des					
049	mmal					
049	hyj					
049	marz					
049	rtea					
049	Zika virus					
049	Sweet potato vein clearing virus					
049	Vibrio phage pYD21-A					
0490	Seoul orthohantavirus					
0491	Sin Nombre orthohantavirus					
0491	Cosavirus A					
0493	Thottopalayam virus					
0493	Escherichia phage slur01					
0494	Tula orthohantavirus					
0494	Escherichia phage slur02					
0495	Arthrobacter phage Sonali					
0495	Bacteroides phage DAC15					
0495	Escherichia phage slur16					
0496	Escherichia phage slur03					
0497	Psittacine adenovirus 3					
0497	Escherichia phage slur04					
0498	Escherichia phage slur05					
05	Cucumber mosaic virus					
05	Papaya ringspot virus					
05	Bebaru virus					
05	Cacipacore virus					
05	California encephalitis virus					
05	Lactobacillus phage JCL1032					
050	spy					
050	bmy					
050	bya					
050	lpq					
050	cgd					
050	plan					
050	parr					
050	sby					
050	hts					
050	Alkhumra hemorrhagic fever virus					
050	Sweet potato virus 2					
050	Tuberose mild mottle virus					
050	Aeromonas phage pIS4-A					
0500	Escherichia phage slur07					
0504	Escherichia phage slur14					
0506	Gordonia phage IDyn					
0507	Myotis gammaherpesvirus 8					
0507	Zahedan rhabdovirus					
0507	Basavirus sp.					
0508	Rasavirus sp.					
0508	Gordonia phage Tiamoceli					
0508	Citrobacter phage phiCFP-1					
0509	Husavirus sp.					
0509	Achromobacter phage phiAxp-1					
051	sau					
051	pfd					
051	bcw					
051	psts					
051	psea					
051	plak					
051	stes					
051	svb					
051	htx					
051	Merkel cell polyomavirus					
051	Hibiscus latent Fort Pierce virus					
051	Tomato leaf curl Togo betasatellite-[Togo:2006]					
051	Vibrio phage pYD38-A					
0510	Posavirus sp.					
0510	Halovirus VNH-1					
0511	Babaco mosaic virus					
0514	Melbournevirus					
0515	Grapevine enamovirus 1					
0518	Koolpinyah virus					
0519	Crimean-Congo hemorrhagic fever orthonairovirus					
052	sav					
052	pfh					
052	cod					
052	bho					
052	mari					
052	esj					
052	artp					
052	srim					
052	nkf					
052	Japanese encephalitis virus					
052	Deltapapillomavirus 4					
052	White clover cryptic virus 1					
052	Tobacco yellow crinkle virus					
052	Pseudoalteromonas phage pYD6-A					
0520	Enterovirus F					
0520	Dera Ghazi Khan orthonairovirus					
0521	Dugbe orthonairovirus					
0521	Enterovirus J					
0522	Saesbyeol virus					
0524	Salivirus A					
0525	Human orthorubulavirus 2					
0525	Streptomyces phage Janus					
0526	Donkey orchid symptomless virus					
0526	Golden Marseillevirus					
0526	Azobacteroides phage ProJPt-Bp1					
0527	Qalyub orthonairovirus					
0528	Sclerotinia sclerotiorum mycoreovirus 4					
0529	Thiafora orthonairovirus					
053	mtc					
053	aag					
053	cos					
053	hcr					
053	ppeo					
053	aru					
053	pans					
053	mgad					
053	cwk					
053	Western equine encephalitis virus					
053	Beilong virus					
053	Konjac mosaic virus					
053	Farallon virus					
053	Paenibacillus phage PG1					
0534	Salmonella phage Jersey					
0537	Bacillus phage Andromeda					
0538	Alfalfa virus F					
0538	Bacillus phage AP50					
0539	Kigluaik phantom orthophasmavirus					
0539	Bacillus phage 250					
054	sso					
054	cbr					
054	coi					
054	ead					
054	psee					
054	spat					
054	mjv					
054	lck					
054	weg					
054	Eastern equine encephalitis virus					
054	Trichoplusia ni single nucleopolyhedrovirus					
054	Human papillomavirus type 88					
054	Eupatorium yellow vein betasatellite					
054	Tobacco leaf curl Pusa virus					
054	Bacteriophage APSE-2					
054	Enterobacteria phage VT2phi_272					
0540	Nome phantom orthophasmavirus					
0540	Bacillus phage Blastoid					
0541	Bacillus phage Curly					
0542	Bacillus phage Eoghan					
0544	Apple luteovirus 1					
0545	Human papillomavirus 167					
055	mpu					
055	ptm					
055	mej					
055	hsw					
055	samb					
055	mpul					
055	rtp					
055	ctai					
055	pnv					
055	Murray Valley encephalitis virus					
055	Tobacco leaf curl PUSA alphasatellite					
055	Rhodobacter phage RC1					
0550	Escherichia phage RCS47					
0555	Murine roseolovirus					
0556	Salmonella phage Season12					
056	cac					
056	cin					
056	mec					
056	tor					
056	skn					
056	arq					
056	csol					
056	aagi					
056	lmac					
056	La Crosse virus					
056	Epinotia aporema granulovirus					
056	Blueberry shock virus					
056	Pelargonium zonate spot virus					
056	Rice yellow mottle virus satellite					
056	Rhodovulum phage RS1					
0568	Streptomyces phage Vash					
057	spn					
057	ame					
057	pul					
057	ysi					
057	lhi					
057	lamy					
057	gsj					
057	gza					
057	cdia					
057	Yellow fever virus					
0571	Streptomyces phage Lilbooboo					
0574	Mycobacterium phage Malec					
0579	Paris virus 1					
058	sme					
058	ecb					
058	pit					
058	cdn					
058	fbt					
058	cgv					
058	slal					
058	msf					
058	arui					
058	Omsk hemorrhagic fever virus					
058	Bandicoot papillomatosis carcinomatosis virus type 1					
058	Jatobal virus					
058	Salmonella phage epsilon34					
058	Vibrio phage PWH3a-P1					
058	Bacillus phage SP-10					
0580	Agrotis segetum nucleopolyhedrovirus B					
0581	Vibrio virus vB_VspP_SBP1					
0582	Mapuera orthorubulavirus					
0583	Tomato leaf curl New Delhi virus 2					
0584	French bean leaf curl virus					
0585	Bat associated cyclovirus 2					
0585	Mycobacterium phage Nibb					
0586	Bat associated cyclovirus 3					
0587	Bat associated cyclovirus 4					
0589	Vernonia yellow vein Fujian betasatellite					
059	dan					
059	sux					
059	hhc					
059	awa					
059	cstr					
059	pmua					
059	ctel					
059	ssiy					
059	Langat virus					
059	Datura yellow vein nucleorhabdovirus					
059	Tursiops truncatus papillomavirus 1					
059	Vallota mosaic virus					
059	Simian adenovirus 20					
059	Synechococcus phage S-CBP4					
0590	Tenacibaculum phage pT24					
0591	Sulfolobus monocaudavirus SMV2					
0592	Ohlsdorf virus					
0595	Bellflower vein chlorosis virus					
0595	Eragrostis minor streak virus					
06	Simbu orthobunyavirus					
06	Caviid betaherpesvirus 2					
06	Helicoverpa armigera stunt virus					
06	Ground squirrel hepatitis virus					
06	Adeno-associated virus - 1					
06	Paramecium bursaria Chlorella virus 1					
060	spr					
060	der					
060	suw					
060	red					
060	ccon					
060	gqu					
060	aalb					
060	njp					
060	aluc					
060	Powassan virus					
060	Potato yellow dwarf nucleorhabdovirus					
060	Tursiops truncatus papillomavirus 2					
060	Cocksfoot mild mosaic virus					
060	Cryptosporidium parvum virus 1					
0600	Anguilla anguilla circovirus					
0601	Rhizobium phage RHEph01					
0602	Mumps orthorubulavirus					
0602	Rhizobium phage RHEph02					
0604	Rhizobium phage RHEph04					
0605	Phomopsis vexans RNA virus					
0606	Alternaria brassicicola betaendornavirus 1					
0607	Magnaporthe oryzae RNA virus					
0609	Badu phasivirus					
061	rco					
061	dgr					
061	smz					
061	eac					
061	cdm					
061	bgj					
061	ccal					
061	ares					
061	pvv					
061	Tick-borne encephalitis virus					
061	Radish mosaic virus					
061	Vernonia yellow vein virus					
061	Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]					
061	Fowl aviadenovirus A					
0610	Phasi Charoen-like phasivirus					
0612	Wutai mosquito phasivirus					
0613	Thelephora terrestris virus 1					
0614	Nectarine stem pitting associated virus					
0614	Staphylococcus phage S24-1					
0616	Tomato blistering mosaic virus					
0618	Currant virus A					
062	sto					
062	dmo					
062	stx					
062	lgy					
062	cmj					
062	mchc					
062	ppad					
062	dcs					
062	bbig					
062	Oropouche virus					
062	Strawberry latent ringspot virus satellite RNA					
0623	Salmonella phage STG2					
0624	Citrus chlorotic spot virus					
0625	Carnation cryptic virus 3					
063	ype					
063	dpe					
063	shy					
063	salv					
063	cui					
063	spsw					
063	alim					
063	ladl					
063	gce					
063	Colorado tick fever virus					
063	Ageratum yellow vein Hualian virus					
063	Fowl aviadenovirus C					
0631	Bipolaris maydis partitivirus 1					
0633	Betapolyomavirus canis					
0636	Pepper vein yellows virus 2					
064	sty					
064	dse					
064	dvg					
064	psab					
064	hye					
064	bcac					
064	cscu					
064	mhev					
064	mlm					
064	Sandfly fever Naples virus					
064	Fowl aviadenovirus D					
064	Ostreococcus lucimarinus virus OlV5					
064	Mycobacterium phage DD5					
0645	Porcine orthorubulavirus					
0646	Beauveria bassiana polymycovirus 1					
0646	Echarate virus					
065	stm					
065	dsi					
065	pcn					
065	tnu					
065	barc					
065	cfus					
065	rmd					
065	fnn					
065	rth					
065	Apoi virus					
065	Fowl aviadenovirus E					
0650	Adelie penguin polyomavirus					
0656	Vinca leaf curl virus					
0657	Klebsiella phage 3LV2017					
0658	Klebsiella phage 4LV2017					
0659	Cyanophage S-RIM12 isolate RW_06_0310					
066	lmo					
066	dvi					
066	elr					
066	gap					
066	barb					
066	mbd					
066	wso					
066	glc					
066	pdd					
066	Hepatitis C virus (Hepacivirus C)					
066	Pepper veinal mottle virus					
066	Phlox virus S					
066	Streptococcus phage SMP					
066	Halorubrum virus CGphi46					
066	Clostridium phage CpV1					
066	Staphylococcus phage TEM126					
0660	Cyanophage S-RIM12 isolate W1_08_0910					
0662	Bearded dragon parvovirus					
0662	Tomato yellow leaf curl Shandong betasatellite					
0664	Chilli leaf curl Vellanad virus [India/Vellanad/2008]					
0665	Chilli leaf curl Kanpur virus [India/Kanpur/2008]					
0666	Bombyx mori iflavirus					
0668	Murre virus					
0669	Lutzomyia reovirus 1					
067	lin					
067	dwi					
067	elo					
067	ppno					
067	cmw					
067	plim					
067	poc					
067	nwd					
067	usu					
067	Hepatitis E virus					
067	J-virus					
067	Salicola phage CGphi29					
067	Aeromonas phage PX29					
0672	White sucker hepatitis B virus					
068	ecj					
068	dya					
068	eln					
068	bhn					
068	cdx					
068	vbo					
068	ahw					
068	bsue					
068	acol					
068	Hepatitis A virus (Hepatovirus A)					
068	Santee-Cooper ranavirus					
0684	Mycobacterium phage Phlei					
0688	Pseudomonas phage vB_Pae-SS2019XI					
069	ana					
069	tad					
069	elh					
069	cav					
069	sphp					
069	sino					
069	csep					
069	elac					
069	dlo					
069	SARS-CoV (Severe acute respiratory syndrome coronavirus)					
069	Tomato leaf curl China betasatellite					
069	Sida mosaic Bolivia virus 1					
069	Cocoa necrosis virus					
069	Bat adenovirus 2					
069	Dunaliella viridis virus SI2					
0690	Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007]					
0698	Euscelidius variegatus virus 1					
07	Anticarsia gemmatalis nucleopolyhedrovirus					
07	Sonchus yellow net nucleorhabdovirus					
07	Harvey murine sarcoma virus					
07	Gadgets Gully virus					
07	Hepatitis B virus					
070	atu					
070	nfi					
070	suy					
070	tpy					
070	aep					
070	macr					
070	bng					
070	hsal					
070	sint					
070	Rubella virus					
070	Sida mosaic Bolivia virus 2					
070	Columbid circovirus					
070	Common midwife toad virus					
070	Tetraselmis viridis virus S20					
0705	Salmonella phage 118970_sal4					
0708	Rodent associated circovirus 1					
0708	Mycobacterium phage Bobi					
0709	Rodent associated circovirus 2					
0709	Mycobacterium phage Redno2					
071	rso					
071	ssl					
071	sug					
071	roa					
071	tsn					
071	cpip					
071	hezz					
071	slan					
071	etm					
071	Ross River virus					
071	Abutilon mosaic Bolivia virus					
071	Puniceispirillum phage HMO-2011					
0710	Desmodium mottle virus					
0710	Rodent associated circovirus 3					
0711	Rodent associated circovirus 4					
0712	Rodent associated circovirus 5					
0712	Cnaphalocrocis medinalis granulovirus					
0712	Enterobacter phage phiT5282H					
0712	Mycobacterium phage Breeniome					
0713	Rodent associated circovirus 6					
0713	Mycobacterium phage Wanda					
0713	Vibrio phage X29					
0714	Rodent associated cyclovirus 1					
0714	Rhizobium phage RHEph06					
0715	Rodent associated cyclovirus 2					
0715	Shigella phage phi25-307					
0715	Vibrio phage Valm-yong1					
0715	Rhizobium phage RHEph08					
0716	Opuntia virus 2					
0716	Escherichia phage C1					
0716	Rhizobium phage RHEph09					
0717	Escherichia phage C5					
0717	Rhizobium phage RHEph10					
0719	Escherichia phage N30					
072	bme					
072	bfu					
072	sni					
072	dori					
072	hsd					
072	cuu					
072	npl					
072	sdh					
072	rts					
072	JC virus (JC polyomavirus)					
072	Tuhoko virus 1					
072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]					
072	Vibrio phage VBP32					
0720	Escherichia phage PP01					
0721	Escherichia phage T2					
0727	Vaprio virus					
073	pai					
073	pvx					
073	snv					
073	cgy					
073	spri					
073	abam					
073	hpse					
073	asim					
073	ppio					
073	Herpes simplex virus type 1 (Human alphaherpesvirus 1)					
073	Solanum mosaic Bolivia virus					
073	Tuhoko virus 2					
073	Walrus calicivirus					
073	Alpinia mosaic virus					
073	Vibrio phage VBP47					
0731	Vibrio phage Vc1					
0733	Lactobacillus phage Ld17					
0734	Lactobacillus phage Ld25A					
0735	Lactobacillus phage Ld3					
0736	Human papillomavirus 204					
074	cpe					
074	bfo					
074	snx					
074	dji					
074	scz					
074	ppsl					
074	krs					
074	aall					
074	hdo					
074	Herpes simplex virus type 2 (Human alphaherpesvirus 2)					
074	Tuhoko virus 3					
074	Escherichia phage BA14					
074	Vibrio phage VBM1					
0745	Vibrio phage VFJ					
0746	Tomato bright yellow mosaic virus					
0746	Pithovirus sibericum					
0748	NL63-related bat coronavirus					
0749	IAS virus					
075	pfu					
075	pti					
075	bbn					
075	amed					
075	att					
075	clx					
075	aseg					
075	hbs					
075	mhap					
075	Human herpesvirus 6B (Human betaherpesvirus 6B)					
075	Nerine latent virus					
075	Escherichia phage EcoDS1					
075	Vibrio phage 11895-B1					
