subject_id	object_id	predicate_id	mapping_justification
cgnc:1026	NCBIGene:416771	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10260	ensembl:ENSGALG00010001146	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10260	NCBIGene:421014	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10264	ensembl:ENSGALG00010001155	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10264	NCBIGene:414798	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10265	ensembl:ENSGALG00010001157	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10265	NCBIGene:421016	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10266	ensembl:ENSGALG00010006157	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10266	NCBIGene:421654	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10268	ensembl:ENSGALG00010014171	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10268	NCBIGene:422740	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10269	ensembl:ENSGALG00010014740	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10269	NCBIGene:422741	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1027	ensembl:ENSGALG00010028550	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1027	NCBIGene:420086	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10270	ensembl:ENSGALG00010002346	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10270	NCBIGene:421017	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10271	NCBIGene:426234	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10273	ensembl:ENSGALG00010014750	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10273	NCBIGene:422742	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10274	ensembl:ENSGALG00010014847	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10274	NCBIGene:396534	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10275	ensembl:ENSGALG00010004372	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10275	NCBIGene:421656	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10276	ensembl:ENSGALG00010014883	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10276	NCBIGene:422743	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10277	ensembl:ENSGALG00010001254	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10277	NCBIGene:421018	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10278	ensembl:ENSGALG00010001225	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10278	NCBIGene:421020	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10279	ensembl:ENSGALG00010004408	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10279	NCBIGene:421657	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1028	ensembl:ENSGALG00010013645	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1028	NCBIGene:419605	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10280	NCBIGene:769754	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10282	ensembl:ENSGALG00010004477	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10282	NCBIGene:421658	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10283	ensembl:ENSGALG00010005475	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10283	NCBIGene:421659	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10284	ensembl:ENSGALG00010005383	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10284	NCBIGene:374079	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10288	ensembl:ENSGALG00010005548	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10288	NCBIGene:395701	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10289	ensembl:ENSGALG00010029236	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10289	NCBIGene:426249	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10290	ensembl:ENSGALG00010001159	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10290	NCBIGene:421023	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10292	ensembl:ENSGALG00010001162	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10292	NCBIGene:772097	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10293	ensembl:ENSGALG00010005560	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10293	NCBIGene:421663	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10296	ensembl:ENSGALG00010001168	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10296	NCBIGene:421025	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10299	ensembl:ENSGALG00010005602	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10299	NCBIGene:421665	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:103	ensembl:ENSGALG00010025696	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:103	NCBIGene:425491	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10300	ensembl:ENSGALG00010001203	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10300	NCBIGene:421027	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10302	ensembl:ENSGALG00010015161	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10302	NCBIGene:426962	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10305	ensembl:ENSGALG00010014902	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10305	NCBIGene:422744	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10306	ensembl:ENSGALG00010006833	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10306	NCBIGene:421666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10307	ensembl:ENSGALG00010001463	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10307	NCBIGene:421028	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1031	ensembl:ENSGALG00010025272	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1031	NCBIGene:419737	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10312	ensembl:ENSGALG00010006327	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10312	NCBIGene:426252	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10313	ensembl:ENSGALG00010005645	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10313	NCBIGene:421668	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10314	ensembl:ENSGALG00010001487	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10314	NCBIGene:421029	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10315	ensembl:ENSGALG00010015083	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10315	NCBIGene:422746	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10316	ensembl:ENSGALG00010005694	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10316	NCBIGene:421669	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10317	ensembl:ENSGALG00010015143	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10317	NCBIGene:422747	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10319	ensembl:ENSGALG00010005748	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10319	NCBIGene:421671	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10322	ensembl:ENSGALG00010013321	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10322	NCBIGene:422749	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10323	ensembl:ENSGALG00010007887	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10323	NCBIGene:426254	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10324	ensembl:ENSGALG00010001395	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10324	NCBIGene:474379	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10325	NCBIGene:426258	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10327	ensembl:ENSGALG00010016069	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10327	NCBIGene:415596	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10328	ensembl:ENSGALG00010015364	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10328	NCBIGene:373991	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10329	ensembl:ENSGALG00010001388	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10329	NCBIGene:421031	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1033	ensembl:ENSGALG00010024346	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1033	NCBIGene:416772	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10330	ensembl:ENSGALG00010005758	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10330	NCBIGene:421672	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10331	ensembl:ENSGALG00010005792	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10331	NCBIGene:421673	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10336	ensembl:ENSGALG00010005817	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10336	NCBIGene:421674	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10337	ensembl:ENSGALG00010006457	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10337	NCBIGene:426276	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10338	ensembl:ENSGALG00010005824	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10338	NCBIGene:428610	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10339	ensembl:ENSGALG00010001373	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10339	NCBIGene:421032	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1034	ensembl:ENSGALG00010028031	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1034	NCBIGene:415893	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10340	ensembl:ENSGALG00010001180	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10340	NCBIGene:421033	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10343	NCBIGene:426266	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10344	ensembl:ENSGALG00010005941	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10344	NCBIGene:395515	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10345	ensembl:ENSGALG00010005492	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10345	NCBIGene:426277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10346	ensembl:ENSGALG00010005969	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10346	NCBIGene:421677	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10348	NCBIGene:770205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10349	ensembl:ENSGALG00010027524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10349	NCBIGene:426278	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10350	ensembl:ENSGALG00010017054	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10350	NCBIGene:426268	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10351	ensembl:ENSGALG00010004214	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10351	NCBIGene:421678	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10354	ensembl:ENSGALG00010004217	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10354	NCBIGene:421679	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10358	ensembl:ENSGALG00010023802	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10358	NCBIGene:430724	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10359	ensembl:ENSGALG00010004233	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10359	NCBIGene:421680	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1036	ensembl:ENSGALG00010009093	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1036	NCBIGene:416157	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10361	ensembl:ENSGALG00010004245	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10361	NCBIGene:421681	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10362	ensembl:ENSGALG00010021727	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10362	NCBIGene:768555	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10365	NCBIGene:426289	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10366	ensembl:ENSGALG00010001199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10366	NCBIGene:421036	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10369	ensembl:ENSGALG00010001197	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10369	NCBIGene:421039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10370	ensembl:ENSGALG00010006025	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10370	NCBIGene:421684	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10371	ensembl:ENSGALG00010010227	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10371	NCBIGene:428612	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10372	ensembl:ENSGALG00010001188	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10372	NCBIGene:421040	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10373	ensembl:ENSGALG00010005291	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10373	NCBIGene:421685	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10374	ensembl:ENSGALG00010001185	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10374	NCBIGene:396409	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10375	ensembl:ENSGALG00010005297	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10375	NCBIGene:770428	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10376	ensembl:ENSGALG00010005314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10376	NCBIGene:421686	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10378	ensembl:ENSGALG00010005318	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10378	NCBIGene:428614	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1038	ensembl:ENSGALG00010014567	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1038	NCBIGene:419606	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10380	ensembl:ENSGALG00010005336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10380	NCBIGene:421687	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10382	ensembl:ENSGALG00010018546	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10382	NCBIGene:771344	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10383	ensembl:ENSGALG00010018533	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10383	NCBIGene:426297	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10385	ensembl:ENSGALG00010001205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10385	NCBIGene:421043	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10386	ensembl:ENSGALG00010019622	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10386	NCBIGene:426298	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10387	NCBIGene:426299	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1039	ensembl:ENSGALG00010029421	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1039	NCBIGene:417334	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10391	ensembl:ENSGALG00010001423	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10391	NCBIGene:421045	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10392	NCBIGene:421046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10393	ensembl:ENSGALG00010001415	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10393	NCBIGene:421047	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10394	ensembl:ENSGALG00010001410	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10394	NCBIGene:428516	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10395	ensembl:ENSGALG00010005342	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10395	NCBIGene:421688	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10397	ensembl:ENSGALG00010001892	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10397	NCBIGene:421048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1040	ensembl:ENSGALG00010027272	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1040	NCBIGene:419869	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10400	ensembl:ENSGALG00010005364	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10400	NCBIGene:421689	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10403	ensembl:ENSGALG00010011401	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10403	NCBIGene:426304	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10404	ensembl:ENSGALG00010013498	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10404	NCBIGene:395323	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10406	ensembl:ENSGALG00010023107	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10406	NCBIGene:426315	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10408	ensembl:ENSGALG00010000061	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10408	NCBIGene:430755	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10409	ensembl:ENSGALG00010000060	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10409	NCBIGene:770307	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10410	ensembl:ENSGALG00010020449	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10410	NCBIGene:430767	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10412	ensembl:ENSGALG00010009508	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10412	NCBIGene:426309	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10413	ensembl:ENSGALG00010020417	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10413	NCBIGene:395418	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10414	ensembl:ENSGALG00010013314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10414	NCBIGene:378783	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10415	ensembl:ENSGALG00010006004	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10415	NCBIGene:430764	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10416	ensembl:ENSGALG00010013621	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10416	NCBIGene:395509	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10418	ensembl:ENSGALG00010014091	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10418	NCBIGene:422751	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10421	ensembl:ENSGALG00010005412	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10421	NCBIGene:421691	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10423	ensembl:ENSGALG00010014199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10423	NCBIGene:422752	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10424	ensembl:ENSGALG00010005437	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10424	NCBIGene:421692	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10425	ensembl:ENSGALG00010020064	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10425	NCBIGene:426323	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10426	ensembl:ENSGALG00010014249	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10426	NCBIGene:422754	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10429	ensembl:ENSGALG00010013556	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10429	NCBIGene:422756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1043	ensembl:ENSGALG00010027277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1043	NCBIGene:374228	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10430	ensembl:ENSGALG00010009452	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10430	NCBIGene:426319	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10433	ensembl:ENSGALG00010020724	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10433	NCBIGene:395677	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10434	ensembl:ENSGALG00010001666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10434	NCBIGene:421052	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10436	ensembl:ENSGALG00010005884	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10436	NCBIGene:396244	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10438	ensembl:ENSGALG00010016451	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10438	NCBIGene:422758	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10439	ensembl:ENSGALG00010004639	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10439	NCBIGene:421694	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10440	ensembl:ENSGALG00010016507	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10440	NCBIGene:422759	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10442	ensembl:ENSGALG00010016547	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10442	NCBIGene:422760	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10443	ensembl:ENSGALG00010006336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10443	NCBIGene:421695	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10448	ensembl:ENSGALG00010028658	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10448	NCBIGene:426329	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10449	ensembl:ENSGALG00010005990	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10449	NCBIGene:421696	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10450	ensembl:ENSGALG00010006173	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10450	NCBIGene:395517	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1046	ensembl:ENSGALG00010014655	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1046	NCBIGene:419607	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10460	ensembl:ENSGALG00010004319	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10460	NCBIGene:768536	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10461	NCBIGene:768558	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10463	ensembl:ENSGALG00010021826	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10463	NCBIGene:426341	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10465	ensembl:ENSGALG00010005193	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10465	NCBIGene:421703	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10467	ensembl:ENSGALG00010005259	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10467	NCBIGene:426354	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10469	ensembl:ENSGALG00010014019	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10469	NCBIGene:418205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10472	ensembl:ENSGALG00010004721	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10472	NCBIGene:421709	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10475	ensembl:ENSGALG00010028442	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10475	NCBIGene:426357	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10481	ensembl:ENSGALG00010014154	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10481	NCBIGene:418206	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10482	ensembl:ENSGALG00010014213	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10482	NCBIGene:776112	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10484	ensembl:ENSGALG00010014246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10484	NCBIGene:418207	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10485	ensembl:ENSGALG00010005831	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10485	NCBIGene:426369	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10487	ensembl:ENSGALG00010006015	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10487	NCBIGene:426366	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10489	ensembl:ENSGALG00010014328	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10489	NCBIGene:418210	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10490	ensembl:ENSGALG00010014361	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10490	NCBIGene:418211	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10491	ensembl:ENSGALG00010005879	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10491	NCBIGene:426376	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10492	ensembl:ENSGALG00010012031	skos:exactMatch	semapv:UnspecifiedMatching
