subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:10211	FAM65B	ncbigene:421003	FAM65B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10211	FAM65B	ensembl:ENSGALG00010007994		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10212	CNKSR3	ncbigene:421646	CNKSR3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10212	CNKSR3	ensembl:ENSGALG00010005288		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10213	GMNN	ncbigene:421004	GMNN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10213	GMNN	ensembl:ENSGALG00010008017		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10214	SLC7A2	ncbigene:422730	SLC7A2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10214	SLC7A2	ensembl:ENSGALG00010015869		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10215	C6orf62	ncbigene:421005	C6orf62	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10215	C6orf62	ensembl:ENSGALG00010008027		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10216	ACOT13	ncbigene:421006	ACOT13	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10217	LRRC2	ncbigene:426202	LRRC2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10217	LRRC2	ensembl:ENSGALG00010008960		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10218	SCAF8	ncbigene:421647	SCAF8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10218	SCAF8	ensembl:ENSGALG00010005305		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10219	TDP2	ncbigene:421007	TDP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10219	TDP2	ensembl:ENSGALG00010008035		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1022	CYB5D2	ncbigene:417495	CYB5D2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1022	CYB5D2	ensembl:ENSGALG00010029164		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10221	MBP	ncbigene:396217	MBP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10221	MBP	ensembl:ENSGALG00010007781		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10222	MTMR7	ncbigene:422731	MTMR7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10222	MTMR7	ensembl:ENSGALG00010015904		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10224	TMEM51	ncbigene:771913	TMEM51	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10224	TMEM51	ensembl:ENSGALG00010020971		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10226	VPS37A	ncbigene:422732	VPS37A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10226	VPS37A	ensembl:ENSGALG00010015974		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10227	TFB1M	ncbigene:428608	TFB1M	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10227	TFB1M	ensembl:ENSGALG00010005322		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10229	CNOT7	ncbigene:422733	CNOT7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10229	CNOT7	ensembl:ENSGALG00010015983		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1023	FAM212B	ncbigene:419868	FAM212B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10230	RNF217	ncbigene:426209	RNF217	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10231	ZDHHC2	ncbigene:422734	ZDHHC2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10231	ZDHHC2	ensembl:ENSGALG00010016016		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10232	ZNF236	ncbigene:421008	ZNF236	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10232	ZNF236	ensembl:ENSGALG00010007795		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10233	NOX3	ncbigene:428609	NOX3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10233	NOX3	ensembl:ENSGALG00010005345		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10234	ZNF516	ncbigene:421009	ZNF516	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10234	ZNF516	ensembl:ENSGALG00010007867		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10235	MICU3	ncbigene:422736	MICU3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10235	MICU3	ensembl:ENSGALG00010016200		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10236	FGF20	ncbigene:428779	FGF20	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1024	GIGYF2	ncbigene:424743	GIGYF2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1024	GIGYF2	ensembl:ENSGALG00010022811		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10243	TSHZ1	ncbigene:428513	TSHZ1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10243	TSHZ1	ensembl:ENSGALG00010001153		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10244	TUSC3	ncbigene:422738	TUSC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10244	TUSC3	ensembl:ENSGALG00010013958		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10249	ARID1B	ncbigene:421650	ARID1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10249	ARID1B	ensembl:ENSGALG00010004101		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10250	SGCZ	ncbigene:422739	SGCZ	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10250	SGCZ	ensembl:ENSGALG00010014042		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10251	EDRF1	ncbigene:430674	EDRF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10251	EDRF1	ensembl:ENSGALG00010002445		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10252	UROS	ncbigene:426223	UROS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10252	UROS	ensembl:ENSGALG00010002466		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10256	CNDP1	ncbigene:421012	CNDP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10256	CNDP1	ensembl:ENSGALG00010001231		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10257	EFHD2	ncbigene:430669	EFHD2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10257	EFHD2	ensembl:ENSGALG00010020950		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10258	CTRC	ncbigene:430670	CTRC	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10258	CTRC	ensembl:ENSGALG00010020939		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10259	NPEPPS	ncbigene:426231	NPEPPS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10259	NPEPPS	ensembl:ENSGALG00010024010		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1026	TOP3B	ncbigene:416771	TOP3B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1026	TOP3B	ensembl:ENSGALG00010024339		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10260	FAM69C	ncbigene:421014	FAM69C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10260	FAM69C	ensembl:ENSGALG00010001146		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10264	CYB5A	ncbigene:414798	CYB5A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10264	CYB5A	ensembl:ENSGALG00010001155		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10265	TIMM21	ncbigene:421016	TIMM21	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10265	TIMM21	ensembl:ENSGALG00010001157		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10266	SNX9	ncbigene:421654	SNX9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10266	SNX9	ensembl:ENSGALG00010006157		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10268	DLC1	ncbigene:422740	DLC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10268	DLC1	ensembl:ENSGALG00010014171		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10269	TRMT9B	ncbigene:422741	TRMT9B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10269	TRMT9B	ensembl:ENSGALG00010014740		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1027	ZAP70	ncbigene:420086	ZAP70	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1027	ZAP70	ensembl:ENSGALG00010028550		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10270	FBXO15	ncbigene:421017	FBXO15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10270	FBXO15	ensembl:ENSGALG00010002346		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10271	SEMA3B	ncbigene:426234	SEMA3B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10273	LONRF1	ncbigene:422742	LONRF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10273	LONRF1	ensembl:ENSGALG00010014750		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10274	PAICS	ncbigene:396534	PAICS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10274	PAICS	ensembl:ENSGALG00010014847		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10275	SYNJ2	ncbigene:421656	SYNJ2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10275	SYNJ2	ensembl:ENSGALG00010004372		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10276	PPAT	ncbigene:422743	PPAT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10276	PPAT	ensembl:ENSGALG00010014883		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10277	NETO1	ncbigene:421018	NETO1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10277	NETO1	ensembl:ENSGALG00010001254		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10278	SOCS6	ncbigene:421020	SOCS6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10278	SOCS6	ensembl:ENSGALG00010001225		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10279	SERAC1	ncbigene:421657	SERAC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10279	SERAC1	ensembl:ENSGALG00010004408		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1028	RRAGC	ncbigene:419605	RRAGC	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1028	RRAGC	ensembl:ENSGALG00010013645		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10280	GTF2H5	ncbigene:769754	GTF2H5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10282	TULP4	ncbigene:421658	TULP4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10282	TULP4	ensembl:ENSGALG00010004477		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10283	TMEM181	ncbigene:421659	TMEM181	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10283	TMEM181	ensembl:ENSGALG00010005475		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10284	OPTN	ncbigene:374079	OPTN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10284	OPTN	ensembl:ENSGALG00010005383		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10288	EZR	ncbigene:395701	EZR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10288	EZR	ensembl:ENSGALG00010005548		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10289	ENPP7	ncbigene:426249	ENPP7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10289	ENPP7	ensembl:ENSGALG00010029236		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10290	RTTN	ncbigene:421023	RTTN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10290	RTTN	ensembl:ENSGALG00010001159		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10292	CD226	ncbigene:772097	CD226	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10292	CD226	ensembl:ENSGALG00010001162		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10293	RSPH3	ncbigene:421663	RSPH3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10293	RSPH3	ensembl:ENSGALG00010005560		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10296	DOK6	ncbigene:421025	DOK6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10296	DOK6	ensembl:ENSGALG00010001168		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10299	ZC2HC1B	ncbigene:421665	ZC2HC1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10299	ZC2HC1B	ensembl:ENSGALG00010005602		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:103	MTCH1	ncbigene:425491	MTCH1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:103	MTCH1	ensembl:ENSGALG00010025696		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10300	TMX3	ncbigene:421027	TMX3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10300	TMX3	ensembl:ENSGALG00010001203		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10302	GFPT2	ncbigene:426962	GFPT2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10302	GFPT2	ensembl:ENSGALG00010015161		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10305	AASDH	ncbigene:422744	AASDH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10305	AASDH	ensembl:ENSGALG00010014902		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10306	LTV1	ncbigene:421666	LTV1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10306	LTV1	ensembl:ENSGALG00010006833		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10307	DSEL	ncbigene:421028	DSEL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10307	DSEL	ensembl:ENSGALG00010001463		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1031	NCAPD3	ncbigene:419737	NCAPD3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1031	NCAPD3	ensembl:ENSGALG00010025272		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10312	DENND6B	ncbigene:426252	DENND6B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10312	DENND6B	ensembl:ENSGALG00010006327		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10313	FUCA2	ncbigene:421668	FUCA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10313	FUCA2	ensembl:ENSGALG00010005645		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10314	CDH19	ncbigene:421029	CDH19	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10314	CDH19	ensembl:ENSGALG00010001487		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10315	CEP135	ncbigene:422746	CEP135	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10315	CEP135	ensembl:ENSGALG00010015083		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10316	PEX3	ncbigene:421669	PEX3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10316	PEX3	ensembl:ENSGALG00010005694		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10317	EXOC1	ncbigene:422747	EXOC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10317	EXOC1	ensembl:ENSGALG00010015143		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10319	AIG1	ncbigene:421671	AIG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10319	AIG1	ensembl:ENSGALG00010005748		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10322	PDCL2	ncbigene:422749	PDCL2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10322	PDCL2	ensembl:ENSGALG00010013321		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10323	CDT1	ncbigene:426254	CDT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10323	CDT1	ensembl:ENSGALG00010007887		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10324	GNAL	ncbigene:474379	GNAL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10324	GNAL	ensembl:ENSGALG00010001395		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10325	NAA38	ncbigene:426258	NAA38	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10327	GALK2	ncbigene:415596	GALK2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10327	GALK2	ensembl:ENSGALG00010016069		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10328	CLOCK	ncbigene:373991	CLOCK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10328	CLOCK	ensembl:ENSGALG00010015364		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10329	MPPE1	ncbigene:421031	MPPE1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10329	MPPE1	ensembl:ENSGALG00010001388		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1033	PPM1F	ncbigene:416772	PPM1F	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1033	PPM1F	ensembl:ENSGALG00010024346		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10330	HIVEP2	ncbigene:421672	HIVEP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10330	HIVEP2	ensembl:ENSGALG00010005758		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10331	ADGRG6	ncbigene:421673	ADGRG6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10331	ADGRG6	ensembl:ENSGALG00010005792		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10336	VTA1	ncbigene:421674	VTA1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10336	VTA1	ensembl:ENSGALG00010005817		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10337	NCAPH2	ncbigene:426276	NCAPH2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10337	NCAPH2	ensembl:ENSGALG00010006457		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10338	NMBR	ncbigene:428610	NMBR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10338	NMBR	ensembl:ENSGALG00010005824		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10339	IMPA2	ncbigene:421032	IMPA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10339	IMPA2	ensembl:ENSGALG00010001373		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1034	NISCH	ncbigene:415893	NISCH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1034	NISCH	ensembl:ENSGALG00010028031		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10340	SPIRE1	ncbigene:421033	SPIRE1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10340	SPIRE1	ensembl:ENSGALG00010001180		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10343	GEMIN6	ncbigene:426266	GEMIN6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10344	TXLNB	ncbigene:395515	TXLNB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10344	TXLNB	ensembl:ENSGALG00010005941		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10345	TNPO3	ncbigene:426277	TNPO3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10345	TNPO3	ensembl:ENSGALG00010005492		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10346	HECA	ncbigene:421677	HECA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10346	HECA	ensembl:ENSGALG00010005969		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10348	ABRACL	ncbigene:770205	ABRACL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10349	TOMM40L	ncbigene:426278	TOMM40L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10349	TOMM40L	ensembl:ENSGALG00010027524		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10350	GALM	ncbigene:426268	GALM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10350	GALM	ensembl:ENSGALG00010017054		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10351	REPS1	ncbigene:421678	REPS1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10351	REPS1	ensembl:ENSGALG00010004214		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10354	CCDC28A	ncbigene:421679	CCDC28A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10354	CCDC28A	ensembl:ENSGALG00010004217		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10358	SYNJ2BP	ncbigene:430724	SYNJ2BP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10358	SYNJ2BP	ensembl:ENSGALG00010023802		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10359	NHSL1	ncbigene:421680	NHSL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10359	NHSL1	ensembl:ENSGALG00010004233		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1036	SLU7	ncbigene:416157	SLU7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1036	SLU7	ensembl:ENSGALG00010009093		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10361	ARFGEF3	ncbigene:421681	ARFGEF3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10361	ARFGEF3	ensembl:ENSGALG00010004245		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10362	MVK	ncbigene:768555	MVK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10362	MVK	ensembl:ENSGALG00010021727		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10365	POLR2I	ncbigene:426289	POLR2I	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10366	AFG3L2	ncbigene:421036	AFG3L2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10366	AFG3L2	ensembl:ENSGALG00010001199		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10369	CEP76	ncbigene:421039	CEP76	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10369	CEP76	ensembl:ENSGALG00010001197		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10370	TNFAIP3	ncbigene:421684	TNFAIP3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10370	TNFAIP3	ensembl:ENSGALG00010006025		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10371	OLIG2	ncbigene:428612	OLIG2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10371	OLIG2	ensembl:ENSGALG00010010227		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10372	PSMG2	ncbigene:421040	PSMG2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10372	PSMG2	ensembl:ENSGALG00010001188		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10373	IFNGR1	ncbigene:421685	IFNGR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10373	IFNGR1	ensembl:ENSGALG00010005291		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10374	PTPN2	ncbigene:396409	PTPN2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10374	PTPN2	ensembl:ENSGALG00010001185		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10375	IL22RA2	ncbigene:770428	IL22RA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10375	IL22RA2	ensembl:ENSGALG00010005297		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10376	IL20RA	ncbigene:421686	IL20RA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10376	IL20RA	ensembl:ENSGALG00010005314		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10378	SLC35D3	ncbigene:428614	SLC35D3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10378	SLC35D3	ensembl:ENSGALG00010005318		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1038	UTP11	ncbigene:419606	UTP11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1038	UTP11	ensembl:ENSGALG00010014567		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10380	PEX7	ncbigene:421687	PEX7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10380	PEX7	ensembl:ENSGALG00010005336		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10382	SNRPGP15	ncbigene:771344	SNRPGP15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10382	SNRPGP15	ensembl:ENSGALG00010018546		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10383	PCYOX1	ncbigene:426297	PCYOX1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10383	PCYOX1	ensembl:ENSGALG00010018533		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10385	CEP192	ncbigene:421043	CEP192	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10385	CEP192	ensembl:ENSGALG00010001205		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10386	C2orf42	ncbigene:426298	C2orf42	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10386	C2orf42	ensembl:ENSGALG00010019622		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10387	MXD1	ncbigene:426299	MXD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1039	TBCD	ncbigene:417334	TBCD	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1039	TBCD	ensembl:ENSGALG00010029421		oboinowl:hasDbXref	sempav:UnspecifiedMatching
