identifier	name	definition	synonyms	alts	parents	species
10819	SEPHS1		selenophosphate synthetase 1			
10821	CADM1		cell adhesion molecule 1|SynCAM1|CRTAM			
10828	FNBP4		formin binding protein 4			
1083	WDR45B		WD repeat domain 45B			
10830	C1S		complement C1s			
10832	STARD3		StAR related lipid transfer domain containing 3			
10834	LAMA1		laminin subunit alpha 1			
10835	MT4		metallothionein 4			
10837	CERS3		ceramide synthase 3			
1084	ATP2A3		ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3			
10840	MCL1		BCL2 family apoptosis regulator			
10841	ACVR1B		activin A receptor type 1B			
10847	ASH1L		ASH1 like histone lysine methyltransferase			
10848	GLI1		GLI family zinc finger 1			
10849	GOLPH3L		golgi phosphoprotein 3 like			
1085	C5		complement component 5			
10852	GON4L		gon-4 like			
10854	MEF2C		myocyte enhancer factor 2C			
10855	SYT11		synaptotagmin 11			
10857	CETN3		centrin 3			
10859	POLR3G		RNA polymerase III subunit G			
1086	NT5DC2		5'-nucleotidase domain containing 2			
10860	LYSMD3		LysM domain containing 3			
10861	KHDC4		KH domain containing 4, pre-mRNA splicing factor			
10862	HORMAD1		HORMA domain containing 1			
10864	ADGRV1		adhesion G protein-coupled receptor V1			
10867	FAM172A		family with sequence similarity 172 member A|family with sequence similarity 172, member A|protein FAM172A			
10868	RBP5		retinol binding protein 5			
1087	NFS1		NFS1, cysteine desulfurase			
10871	SLF1		SMC5-SMC6 complex localization factor 1			
10872	MCTP1		multiple C2 and transmembrane domain containing 1			
10873	FAM81B		family with sequence similarity 81 member B			
10874	TTC37		tetratricopeptide repeat domain 37			
10875	ARSK		arylsulfatase family member K			
10876	RFESD		Rieske Fe-S domain containing			
10877	CLSTN3		calsyntenin 3			
10878	RHOBTB3		Rho related BTB domain containing 3			
10880	ELL2		elongation factor for RNA polymerase II 2			
10883	CAST		calpastatin			
10884	PEX5		peroxisomal biogenesis factor 5			
10889	ZYX		zyxin			
1089	MYO1F		myosin IF|CBBMIB|brush border myosin IB|myosin-If			
10890	FAM131B		family with sequence similarity 131 member B			
10891	SLC12A2		solute carrier family 12 member 2			
10892	PHAX		phosphorylated adaptor for RNA export			
10893	LMNB1		lamin B1			
10894	MARCHF3		membrane associated ring-CH-type finger 3			
10895	CLCN1		chloride voltage-gated channel 1			
10896	ZBTB7C		zinc finger and BTB domain containing 7C			
10898	CASP2		caspase 2			
10899	MEGF10		multiple EGF like domains 10			
10900	DHX29		DExH-box helicase 29			
10901	RAP1GAP1		RAP1 GTPase activating protein 1|RAP1GAP			
10902	PRRC1		proline rich coiled-coil 1			
10904	GSTK1		glutathione S-transferase kappa 1			
10905	SKIV2L2		Ski2 like RNA helicase 2			
10906	PLPP1		phospholipid phosphatase 1			
10908	DDX4		DEAD-box helicase 4			
10911	IL6ST		interleukin 6 signal transducer			
10913	MAP3K1		mitogen-activated protein kinase kinase kinase 1			
10914	SETD9		SET domain containing 9|C5orf35|SET domain-containing protein 9			
10918	GABARAPL1		GABA type A receptor associated protein like 1			
10919	GPBP1		GC-rich promoter binding protein 1			
1092	MLLT6		MLLT6, PHD finger domain containing			
10920	PLK2		polo like kinase 2			
10921	RAB3C		RAB3C, member RAS oncogene family			
10923	DEPDC1B		DEP domain containing 1B			
10924	ELOVL7		ELOVL fatty acid elongase 7			
10925	ERCC8		ERCC excision repair 8, CSA ubiquitin ligase complex subunit			
10929	KEL		Kell metallo-endopeptidase			
1093	HIRA		histone cell cycle regulator			
10932	HTR1A		5-hydroxytryptamine receptor 1A			
10934	RGS7BP		regulator of G-protein signaling 7 binding protein			
10937	CWC27		CWC27 spliceosome associated protein homolog			
1094	FOXK2		forkhead box K2			
10940	ADAMTS6		ADAM metallopeptidase with thrombospondin type 1 motif 6			
10941	CENPK		centromere protein K			
10944	PPWD1		peptidylprolyl isomerase domain and WD repeat containing 1			
10945	ARHGAP28		Rho GTPase activating protein 28			
10946	STYK1		serine/threonine/tyrosine kinase 1			
10950	TRIM23		tripartite motif containing 23			
10951	HAO2		hydroxyacid oxidase 2			
10954	NLN		neurolysin			
10955	EPB41L3		erythrocyte membrane protein band 4.1 like 3			
10958	ERBIN		erbb2 interacting protein			
10959	SREK1		splicing regulatory glutamic acid and lysine rich protein 1			
10960	TBX15		T-box transcription factor 15			
10962	SPAG17		sperm associated antigen 17			
10963	PTPRK		protein tyrosine phosphatase, receptor type K			
10965	PIK3R1		phosphoinositide-3-kinase regulatory subunit 1			
10966	SLC30A5		solute carrier family 30 member 5			
10967	CENPH		centromere protein H			
10968	MRPS36		mitochondrial ribosomal protein S36			
10969	CDK7		cyclin dependent kinase 7			
1097	TRAF1		TNF receptor associated factor 1			
10970	WDR3		WD repeat domain 3			
10972	GDAP2		ganglioside induced differentiation associated protein 2			
10974	SERINC5		serine incorporator 5			
10975	METTL4		methyltransferase like 4			
10976	ATP6V1A		ATPase H+ transporting V1 subunit A			
10977	NDC80		NDC80, kinetochore complex component			
10980	NAA50		N(alpha)-acetyltransferase 50, NatE catalytic subunit			
10982	USF3		upstream transcription factor family member 3			
10984	PAPD4		poly(A) RNA polymerase D4, non-canonical			
10985	SMCHD1		structural maintenance of chromosomes flexible hinge domain containing 1			
10986	SIDT1		SID1 transmembrane family member 1			
10987	HOMER1		homer scaffolding protein 1			
10988	EMILIN2		elastin microfibril interfacer 2			
10989	SPICE1		spindle and centriole associated protein 1			
1099	NEIL1		nei like DNA glycosylase 1			
10993	THEMIS		thymocyte selection associated			
10994	CTC1		CTS telomere maintenance complex component 1			
10997	SOGA3		SOGA family member 3|C6orf174|dJ403A15.3|protein SOGA3			
10998	TTC33		tetratricopeptide repeat domain 33			
11	AAK1		AP2 associated kinase 1			
110	SLC23A2		solute carrier family 23 member 2			
11001	RSPO3		R-spondin 3			
11004	RPL37		ribosomal protein L37			
11006	C7		complement C7			
11009	C6		complement C6			
11010	HDDC2		HD domain containing 2			
11012	NKAIN2		Na+/K+ transporting ATPase interacting 2			
11015	MYOM1		myomesin 1			
11016	TRDN		triadin			
11018	FBXO4		F-box protein 4			
1102	PBRM1		polybromo 1			
11020	CLVS2		clavesin 2			
11022	GHR		growth hormone receptor			
11023	SELENOP1		selenoprotein P1			
11024	ADCYAP1		adenylate cyclase activating polypeptide 1			
11025	ZNF131		zinc finger protein 131			
11029	TMEM267		transmembrane protein 267			
11031	C5orf34		C5orf34 homolog			
11035	NNT		nicotinamide nucleotide transhydrogenase			
11036	HSF2		heat shock transcription factor 2			
11038	GJA1		gap junction protein alpha 1			
1104	ACER1		alkaline ceramidase 1			
11040	HCN1		hyperpolarization activated cyclic nucleotide gated potassium channel 1			
11041	TBC1D32		TBC1 domain family member 32|BROMI|TBC1 domain family, member 32|protein broad-minded|broad-minded homolog			
11042	EMB		embigin			
11043	MAN1A1		mannosidase alpha class 1A member 1			
11045	PARP8		poly(ADP-ribose) polymerase family member 8			
11046	FAM184A		family with sequence similarity 184 member A|family with sequence similarity 184, member A			
11048	ISL1		ISL LIM homeobox 1			
1105	UFD1		ubiquitin recognition factor in ER associated degradation 1			
11054	PLN		phospholamban			
11055	TYMS		thymidylate synthetase			
11057	NUS1		NUS1 dehydrodolichyl diphosphate synthase subunit			
11059	METTL16		methyltransferase like 16			
11060	GOPC		golgi associated PDZ and coiled-coil motif containing			
11062	CLUL1		clusterin like 1			
11063	MOCS2		molybdenum cofactor synthesis 2			
11064	DCBLD1		discoidin, CUB and LCCL domain containing 1			
11065	FST		follistatin			
11067	COLEC12		collectin subfamily member 12|collectin 3|cCL-3			
11068	ARL15		ADP ribosylation factor like GTPase 15			
11069	HSPB3		heat shock protein family B (small) member 3			
1107	MLLT1		MLLT1, super elongation complex subunit			
11070	ROS1		ROS proto-oncogene 1, receptor tyrosine kinase			
11071	SNX18		sorting nexin 18			
11072	THOC1		THO complex 1			
11074	VGLL2		vestigial like family member 2			
11075	RFX6		regulatory factor X6			
11076	BOD1L1		biorientation of chromosomes in cell division 1 like 1			
11077	USP14		ubiquitin specific peptidase 14			
11078	ROCK1		Rho-associated, coiled-coil containing protein kinase 1|rho-associated protein kinase 1			
1108	PSMB3		proteasome subunit beta 3			
11080	POLQ		DNA polymerase theta			
11081	GPRC6A		G protein-coupled receptor class C group 6 member A			
11082	ENC1		ectodermal-neural cortex 1			
11083	RAB28		RAB28, member RAS oncogene family			
11085	HEXB		hexosaminidase subunit beta			
11086	HS3ST1		heparan sulfate-glucosamine 3-sulfotransferase 1			
11088	ESCO1		establishment of sister chromatid cohesion N-acetyltransferase 1			
11089	KPNA5		karyopherin subunit alpha 5			
11090	ABHD3		abhydrolase domain containing 3			
11091	GFM2		G elongation factor mitochondrial 2			
11092	ZUFSP		zinc finger with UFM1 specific peptidase domain|ZUFSP			
11093	STXBP5L		syntaxin binding protein 5 like			
11096	GCNT4		glucosaminyl (N-acetyl) transferase 4, core 2			
11099	GTF2E1		general transcription factor IIE subunit 1			
111	DAD1		defender against cell death 1			
1110	NUTF2		nuclear transport factor 2			
11100	HMGCR		3-hydroxy-3-methylglutaryl-CoA reductase			
11101	RABL3		RAB, member of RAS oncogene family like 3			
11103	CERT1		ceramide transporter 1			
11104	RWDD1		RWD domain containing 1			
11106	FAM26D		family with sequence similarity 26 member D			
11108	WDR1		WD repeat domain 1			
1111	NARF		nuclear prelamin A recognition factor			
11111	POC5		POC5 centriolar protein|C5orf37|centrosomal protein POC5|hPOC5|protein of centriole 5|proteome of centriole 5|POC5 centriolar protein homolog			
11112	FAM26E		family with sequence similarity 26 member E			
11113	FAM26F		family with sequence similarity 26 member F			
11114	DSE		dermatan sulfate epimerase			
11115	NT5DC1		5'-nucleotidase domain containing 1			
11118	SV2C		synaptic vesicle glycoprotein 2C			
11120	FSTL1		follistatin like 1			
11121	SLC2A9		solute carrier family 2 member 9			
11122	LRRC58		leucine rich repeat containing 58			
11123	GPR156		G protein-coupled receptor 156			
11124	MIB1		mindbomb E3 ubiquitin protein ligase 1			
11125	DRD5		dopamine receptor D5			
11127	GSK3A		glycogen synthase kinase 3 alpha			
11128	IQGAP2		IQ motif containing GTPase activating protein 2			
11129	FRK		fyn related Src family tyrosine kinase			
1113	PPM1J		protein phosphatase, Mg2+/Mn2+ dependent 1J			
11130	MAATS1		MYCBP associated and testis expressed 1			
11132	RBBP8		RB binding protein 8, endonuclease			
11133	F2R		coagulation factor II thrombin receptor			
11134	F2RL1		F2R like trypsin receptor 1			
11137	OTOP1		otopetrin 1			
11138	POPDC2		popeye domain containing 2			
11139	S100Z		S100 calcium binding protein Z			
1114	INPP5B		inositol polyphosphate-5-phosphatase B			
11140	HDAC2		histone deacetylase 2			
11141	TMEM128		transmembrane protein 128			
11143	CRHBP		corticotropin releasing hormone binding protein			
11145	PLA1A		phospholipase A1 member A			
11146	CABLES1		Cdk5 and Abl enzyme substrate 1			
11148	LYAR		Ly1 antibody reactive			
11149	LAMA4		laminin subunit alpha 4			
1115	CYBC1		cytochrome b-245 chaperone 1			
11150	MRPS27		mitochondrial ribosomal protein S27			
11152	RIOK3		RIO kinase 3			
11153	MAB21L3		mab-21 like 3			
11154	ZNF366		zinc finger protein 366			
11155	ZBTB49		zinc finger and BTB domain containing 49			
11157	C18orf8		C18orf8 homolog			
11158	STX18		syntaxin 18			
11159	MSX1		msh homeobox 1			
1116	UNC5D		unc-5 netrin receptor D			
11160	TNPO1		transportin 1			
11161	CYTL1		cytokine like 1			
11162	SLC22A15		solute carrier family 22 member 15			
11163	TUBE1		tubulin epsilon 1			
11165	FCHO2		FCH domain only 2			
11166	TMEM171		transmembrane protein 171			
11167	TMEM174		transmembrane protein 174			
11169	STK32B		serine/threonine kinase 32B			
11170	RCL1		RNA terminal phosphate cyclase like 1			
11171	VANGL1		VANGL planar cell polarity protein 1			
11172	TRAF3IP2		TRAF3 interacting protein 2			
11173	JAK2		Janus kinase 2			
11174	RLN3		relaxin 3			
11175	EVC2		EvC ciliary complex subunit 2			
11176	NPC1		NPC intracellular cholesterol transporter 1			
11177	CD274		CD274 molecule			
11178	PDCD1LG2		programmed cell death 1 ligand 2			
11179	REV3L		REV3 like, DNA directed polymerase zeta catalytic subunit			
1118	PIP4K2B		phosphatidylinositol-5-phosphate 4-kinase type 2 beta			
11180	ANKRD29		ankyrin repeat domain 29			
11181	MFSD4B		major facilitator superfamily domain containing 4B			
11182	RIC1		RIC1 homolog, RAB6A GEF complex partner 1			
11183	EVC		EvC ciliary complex subunit 1			
11184	CHD1L		chromodomain helicase DNA binding protein 1 like			
11185	SLC16A10		solute carrier family 16 member 10			
11187	RPF2		ribosome production factor 2 homolog			
11188	GTF3C6		general transcription factor IIIC subunit 6			
11191	AMD1		adenosylmethionine decarboxylase 1			
11193	CDK19		cyclin dependent kinase 19			
11194	UHRF2		ubiquitin like with PHD and ring finger domains 2			
11195	GLDC		glycine decarboxylase|P-protein			
11196	SLC22A16		solute carrier family 22 member 16			
11197	LAMA3		laminin subunit alpha 3			
11198	DDO		D-aspartate oxidase			
11199	PTPRD		protein tyrosine phosphatase, receptor type D			
11201	METTL24		methyltransferase like 24|C6orf186|dJ71D21.2|methyltransferase-like protein 24|UPF0624 protein C6orf186			
11202	CDC40		cell division cycle 40			
11205	TTC39C		tetratricopeptide repeat domain 39C|TTC39C			
11206	WASF1		WAS protein family member 1			
11208	B4GALT4		beta-1,4-galactosyltransferase 4			
11209	FIG4		FIG4 phosphoinositide 5-phosphatase			
1121	GNL3		G protein nucleolar 3			
11210	FOCAD		focadhesin			
11212	TMEM39A		transmembrane protein 39A			
11217	MLLT3		MLLT3, super elongation complex subunit			
11218	UPK1B		uroplakin 1B			
11219	SLC24A2		solute carrier family 24 member 2			
1122	AQP11		aquaporin 11			
11220	ACER2		alkaline ceramidase 2			
11222	DENND4C		DENN domain containing 4C			
11223	IGSF11		immunoglobulin superfamily member 11			
11224	OSBPL1A		oxysterol binding protein like 1A			
11226	GAP43		growth associated protein 43			
11227	PLIN2		perilipin 2|ADFP|adipocyte differentiation-related protein			
1123	MAN2C1		mannosidase alpha class 2C member 1			
11233	CNTLN		centlein, centrosomal protein|C9orf39|C9orf101|bA340N12.1|centlein|centrosomal protein			
11235	CCDC171		coiled-coil domain containing 171			
11236	HRH4		histamine receptor H3			
1124	CDC45		cell division cycle 45			
11240	FXN		frataxin			
11242	FAM189A2		family with sequence similarity 189 member A2			
11243	APBA1		amyloid beta precursor protein binding family A member 1			
11244	ZNF521		zinc finger protein 521			
11245	PTAR1		protein prenyltransferase alpha subunit repeat containing 1			
11246	MAMDC2		MAM domain containing 2			
11247	DRD3		dopamine receptor D3			
11249	SS18		SS18, nBAF chromatin remodeling complex subunit			
1125	CAMKK1		calcium/calmodulin dependent protein kinase kinase 1			
11250	QTRT2		queuine tRNA-ribosyltransferase accessory subunit 2			
11251	CCDC191		coiled-coil domain containing 191			
11252	TAF4B		TATA-box binding protein associated factor 4b			
11253	ZDHHC23		zinc finger DHHC-type containing 23			
11254	KCTD1		potassium channel tetramerization domain containing 1			
11255	TRPM3		transient receptor potential cation channel subfamily M member 3			
11256	GRAMD1C		GRAM domain containing 1C			
11259	CDH2		cadherin 2			
11260	GPR15		G protein-coupled receptor 15			
11262	ILDR1		immunoglobulin like domain containing receptor 1			
11263	LOC415478		transmembrane protein 2-like			
11266	GDA		guanine deaminase			
11267	DSG2		desmoglein 2			
11269	ZFAND5		zinc finger AN1-type containing 5			
1127	ATG16L2		autophagy related 16 like 2			
11270	TMC1		transmembrane channel like 1			
11272	ANXA1		annexin A1|Anx1|annexin I|annexin-1|calcium-dependent membrane binding protein annexin I|calpactin II|calpactin-2|chromobindin-9|lipocortin I|p35|phospholipase A2 inhibitory protein			
11275	B4GALT6		beta-1,4-galactosyltransferase 6			
11276	BOC		BOC cell adhesion associated, oncogene regulated			
11279	CARNMT1		carnosine N-methyltransferase 1|carnosine N-methyltransferase			
1128	CUTAL		cutA divalent cation tolerance like			
11280	NMRK1		nicotinamide riboside kinase 1|NRK1|C9orf95|bA235O14.2|NRK 1|RNK 1|nmR-K 1|ribosylnicotinamide kinase 1|ribosylnicotinic acid kinase 1|nicotinic acid riboside kinase 1			
11281	TRAPPC8		trafficking protein particle complex 8			
11282	RNF138		ring finger protein 138			
11283	PCSK5		proprotein convertase subtilisin/kexin type 5			
11285	GCNT1		glucosaminyl (N-acetyl) transferase 1			
11288	MEP1B		meprin A subunit beta			
11289	VPS13A		vacuolar protein sorting 13 homolog A			
11291	GNA14		G protein subunit alpha 14			
11293	CEP78		centrosomal protein 78			
11294	PSAT1		phosphoserine aminotransferase 1			
11295	GAREM1		GRB2 associated regulator of MAPK1 subtype 1			
1130	CWC25		CWC25 spliceosome associated protein homolog			
11301	REEP6		receptor accessory protein 6			
11302	GTPBP8		GTP binding protein 8 (putative)			
11305	CCDC80		coiled-coil domain containing 80|equarin-S|cequarin|coiled-coil domain-containing protein 80oiled-coil domain-containing protein 80|equarin|equarin-L			
