text	curie	name	predicate	source
molar absorption coefficient	goldbook:08269	molar decadic absorption coefficient	oboInOwl:hasRelatedSynonym	goldbook
molar decadic absorption coefficient	goldbook:08269	molar decadic absorption coefficient	rdfs:label	goldbook
absorption coefficient	goldbook:08270	molar Napierian absorption coefficient	oboInOwl:hasRelatedSynonym	goldbook
molar Napierian absorption coefficient	goldbook:08270	molar Napierian absorption coefficient	rdfs:label	goldbook
frustrated multiple internal reflection (FMIR)	goldbook:08271	multiple attenuated total reflection	oboInOwl:hasRelatedSynonym	goldbook
multiple internal reflection (MIR)	goldbook:08271	multiple attenuated total reflection	oboInOwl:hasRelatedSynonym	goldbook
multiple attenuated total reflection	goldbook:08271	multiple attenuated total reflection	rdfs:label	goldbook
Napierian absorbance	goldbook:08272	Napierian absorbance	rdfs:label	goldbook
absorption cross-section ($\upsigma$)	goldbook:08273	net absorption cross-section	oboInOwl:hasRelatedSynonym	goldbook
net absorption cross-section	goldbook:08273	net absorption cross-section	rdfs:label	goldbook
nominal resolution	goldbook:08274	nominal spectral resolution	oboInOwl:hasRelatedSynonym	goldbook
resolution	goldbook:08274	nominal spectral resolution	oboInOwl:hasRelatedSynonym	goldbook
nominal spectral resolution	goldbook:08274	nominal spectral resolution	rdfs:label	goldbook
Nyquist criterion	goldbook:08275	Nyquist criterion	rdfs:label	goldbook
Nyquist frequency	goldbook:08276	Nyquist frequency	rdfs:label	goldbook
étendue	goldbook:08277	optical throughput	oboInOwl:hasRelatedSynonym	goldbook
optical throughput	goldbook:08277	optical throughput	rdfs:label	goldbook
path length	goldbook:08278	path-length	oboInOwl:hasRelatedSynonym	goldbook
path-length	goldbook:08278	path-length	rdfs:label	goldbook
radiofrequency	goldbook:08279	radiofrequency	rdfs:label	goldbook
incident flux density	goldbook:08280	received radiant flux density	oboInOwl:hasRelatedSynonym	goldbook
irradiance	goldbook:08280	received radiant flux density	oboInOwl:hasRelatedSynonym	goldbook
received radiant flux density	goldbook:08280	received radiant flux density	rdfs:label	goldbook
reflection	goldbook:08281	reflection	rdfs:label	goldbook
signal-to-noise ratio	goldbook:08282	signal-to-noise ratio	rdfs:label	goldbook
intensity spectrum	goldbook:08283	single beam spectrum	oboInOwl:hasRelatedSynonym	goldbook
single beam spectrum	goldbook:08283	single beam spectrum	rdfs:label	goldbook
slit width	goldbook:08284	slit width	rdfs:label	goldbook
spectral band	goldbook:08285	spectral band	rdfs:label	goldbook
bandwidth	goldbook:08286	spectral bandwidth	oboInOwl:hasRelatedSynonym	goldbook
spectral bandwidth	goldbook:08286	spectral bandwidth	rdfs:label	goldbook
spectral radiant energy density	goldbook:08287	spectral radiant energy density	rdfs:label	goldbook
spectral range	goldbook:08288	spectral range	rdfs:label	goldbook
resolution	goldbook:08289	spectral resolution	oboInOwl:hasRelatedSynonym	goldbook
spectral resolution	goldbook:08289	spectral resolution	rdfs:label	goldbook
spectral subtraction	goldbook:08290	spectral subtraction	rdfs:label	goldbook
vibrational spectrum	goldbook:08291	spectrum	oboInOwl:hasRelatedSynonym	goldbook
spectrum	goldbook:08291	spectrum	rdfs:label	goldbook
regular reflection	goldbook:08292	specular reflection	oboInOwl:hasRelatedSynonym	goldbook
specular reflection	goldbook:08292	specular reflection	rdfs:label	goldbook
stray light	goldbook:08293	stray light	rdfs:label	goldbook
transmittance spectrum	goldbook:08294	transmission spectrum	oboInOwl:hasRelatedSynonym	goldbook
transmission spectrum	goldbook:08294	transmission spectrum	rdfs:label	goldbook
2-D correlation spectroscopy	goldbook:08295	two-dimensional correlation spectroscopy	oboInOwl:hasRelatedSynonym	goldbook
two-dimensional correlation spectroscopy	goldbook:08295	two-dimensional correlation spectroscopy	rdfs:label	goldbook
2-D correlation spectrum	goldbook:08296	two-dimensional correlation spectrum	oboInOwl:hasRelatedSynonym	goldbook
two-dimensional correlation spectrum	goldbook:08296	two-dimensional correlation spectrum	rdfs:label	goldbook
undersampling	goldbook:08297	undersampling	rdfs:label	goldbook
Voigt function	goldbook:08298	Voigt function	rdfs:label	goldbook
wavelength	goldbook:08299	wavelength in medium	oboInOwl:hasRelatedSynonym	goldbook
wavelength in medium	goldbook:08299	wavelength in medium	rdfs:label	goldbook
vacuum wavelength	goldbook:08300	wavelength in vacuum	oboInOwl:hasRelatedSynonym	goldbook
wavelength in vacuum	goldbook:08300	wavelength in vacuum	rdfs:label	goldbook
wavenumber	goldbook:08301	wavenumber in medium	oboInOwl:hasRelatedSynonym	goldbook
wavenumber in medium	goldbook:08301	wavenumber in medium	rdfs:label	goldbook
vacuum wavenumber	goldbook:08302	wavenumber in vacuum	oboInOwl:hasRelatedSynonym	goldbook
wavenumber in vacuum	goldbook:08302	wavenumber in vacuum	rdfs:label	goldbook
working range	goldbook:08303	working range	rdfs:label	goldbook
zero filling	goldbook:08304	zero filling	rdfs:label	goldbook
zero path difference	goldbook:08305	zero path difference	rdfs:label	goldbook
<sup>13</sup>C-HMQC-NOESY	goldbook:08306	<sup>13</sup>C-HMQC-NOESY	rdfs:label	goldbook
<sup>13</sup>C-NOESY-HSQC	goldbook:08307	<sup>13</sup>C-NOESY-HSQC	rdfs:label	goldbook
<sup>15</sup>N-NOESY-HSQC	goldbook:08308	<sup>15</sup>N-NOESY-HSQC	rdfs:label	goldbook
<sup>15</sup>N-TOCSY-HSQC	goldbook:08309	<sup>15</sup>N-TOCSY-HSQC	rdfs:label	goldbook
180° pulse	goldbook:08310	180° pulse	rdfs:label	goldbook
90° pulse	goldbook:08311	90° pulse	rdfs:label	goldbook
acquisition time	goldbook:08312	acquisition time	rdfs:label	goldbook
adiabatic pulse	goldbook:08313	adiabatic pulse	rdfs:label	goldbook
Bloch equations	goldbook:08314	Bloch equations	rdfs:label	goldbook
Bloch–Siegert shift	goldbook:08315	Bloch–Siegert shift	rdfs:label	goldbook
Boltzmann distribution of nuclear spins	goldbook:08316	Boltzmann distribution of nuclear spins	rdfs:label	goldbook
CBCA(CO)NH/HN(CO)CACB	goldbook:08317	CBCA(CO)NH/HN(CO)CACB	rdfs:label	goldbook
CBCANH/HNCACB	goldbook:08318	CBCANH/HNCACB	rdfs:label	goldbook
CC(CO)NH	goldbook:08319	CC(CO)NH	rdfs:label	goldbook
chemical shift anisotropy	goldbook:08320	chemical shift anisotropy	rdfs:label	goldbook
combined rotation and multiple pulse spectroscopy	goldbook:08321	combined rotation and multiple pulse spectroscopy	rdfs:label	goldbook
constant time evolution	goldbook:08322	constant time evolution	rdfs:label	goldbook
correlation spectroscopy	goldbook:08323	correlation spectroscopy	rdfs:label	goldbook
correlation spectroscopy through long-range coupling	goldbook:08324	correlation spectroscopy through long-range coupling	rdfs:label	goldbook
correlation time	goldbook:08325	correlation time	rdfs:label	goldbook
cross polarization with magic angle spinning NMR	goldbook:08326	cross polarization with magic angle spinning NMR	rdfs:label	goldbook
cross polarization	goldbook:08327	cross polarization	rdfs:label	goldbook
decoupling in the presence of scalar interactions	goldbook:08328	decoupling in the presence of scalar interactions	rdfs:label	goldbook
diffusion ordered spectroscopy	goldbook:08329	diffusion ordered spectroscopy	rdfs:label	goldbook
magnetic dipole–dipole interaction in NMR	goldbook:08330	dipolar coupling	oboInOwl:hasRelatedSynonym	goldbook
dipolar coupling	goldbook:08330	dipolar coupling	rdfs:label	goldbook
distortionless enhancement by polarization transfer	goldbook:08331	distortionless enhancement by polarization transfer	rdfs:label	goldbook
double pulsed-field gradient spin-echo excitation	goldbook:08332	double pulsed-field gradient spin-echo excitation	rdfs:label	goldbook
double resonance	goldbook:08333	double resonance	rdfs:label	goldbook
double-labelled protein	goldbook:08334	double-labelled protein	rdfs:label	goldbook
double-quantum filtered correlation spectroscopy	goldbook:08335	double-quantum filtered correlation spectroscopy	rdfs:label	goldbook
dwell time	goldbook:08336	dwell time	rdfs:label	goldbook
echo time	goldbook:08337	echo time	rdfs:label	goldbook
electronic reference to access in vivo concentrations	goldbook:08338	electronic reference to access in vivo concentrations	rdfs:label	goldbook
Ernst angle	goldbook:08339	Ernst angle	rdfs:label	goldbook
exchange spectroscopy	goldbook:08340	exchange spectroscopy	rdfs:label	goldbook
excitation sculpting	goldbook:08341	excitation sculpting	rdfs:label	goldbook
fast field cycling NMR relaxometry	goldbook:08342	fast field cycling NMR relaxometry	rdfs:label	goldbook
tip angle	goldbook:08343	flip angle	oboInOwl:hasRelatedSynonym	goldbook
flip angle	goldbook:08343	flip angle	rdfs:label	goldbook
gated decoupling	goldbook:08344	gated decoupling	rdfs:label	goldbook
globally optimized alternating-phase rectangular pulses	goldbook:08345	globally optimized alternating-phase rectangular pulses	rdfs:label	goldbook
gradient-selected experiment	goldbook:08346	gradient-selected experiment	rdfs:label	goldbook
H(CCO)NH	goldbook:08347	H(CCO)NH	rdfs:label	goldbook
HBHA(CO)NH	goldbook:08348	HBHA(CO)NH	rdfs:label	goldbook
HCCH-COSY	goldbook:08349	HCCH-COSY	rdfs:label	goldbook
HCCH-TOCSY	goldbook:08350	HCCH-TOCSY	rdfs:label	goldbook
decoupling	goldbook:08351	heteronuclear decoupling	oboInOwl:hasRelatedSynonym	goldbook
heteronuclear decoupling	goldbook:08351	heteronuclear decoupling	rdfs:label	goldbook
heteronuclear multiple bond correlation NMR	goldbook:08352	heteronuclear multiple bond correlation NMR	rdfs:label	goldbook
heteronuclear multiple-bond correlation over two bonds	goldbook:08353	heteronuclear multiple-bond correlation over two bonds	rdfs:label	goldbook
heteronuclear multiple-quantum correlation NMR	goldbook:08354	heteronuclear multiple-quantum correlation NMR	rdfs:label	goldbook
heteronuclear multiple-quantum correlation with additional TOCSY transfer	goldbook:08355	heteronuclear multiple-quantum correlation with additional TOCSY transfer	rdfs:label	goldbook
heteronuclear Overhauser effect spectroscopy	goldbook:08356	heteronuclear Overhauser effect spectroscopy	rdfs:label	goldbook
heteronuclear shift correlation NMR	goldbook:08357	heteronuclear shift correlation NMR	rdfs:label	goldbook
heteronuclear single quantum coherence	goldbook:08358	heteronuclear single quantum correlation	oboInOwl:hasRelatedSynonym	goldbook
heteronuclear single quantum correlation	goldbook:08358	heteronuclear single quantum correlation	rdfs:label	goldbook
heteronuclear single quantum correlation with additional TOCSY transfer	goldbook:08359	heteronuclear single quantum correlation with additional TOCSY transfer	rdfs:label	goldbook
heteronuclear single quantum multiple-bond correlation	goldbook:08360	heteronuclear single quantum multiple-bond correlation	rdfs:label	goldbook
HN(CA)CO	goldbook:08361	HN(CA)CO	rdfs:label	goldbook
HN(CO)CA	goldbook:08362	HN(CO)CA	rdfs:label	goldbook
HNCA	goldbook:08363	HNCA	rdfs:label	goldbook
HNCO	goldbook:08364	HNCO	rdfs:label	goldbook
decoupling	goldbook:08365	homonuclear decoupling	oboInOwl:hasRelatedSynonym	goldbook
homonuclear decoupling	goldbook:08365	homonuclear decoupling	rdfs:label	goldbook
imaginary spectrum	goldbook:08366	imaginary NMR spectrum	oboInOwl:hasRelatedSynonym	goldbook
imaginary NMR spectrum	goldbook:08366	imaginary NMR spectrum	rdfs:label	goldbook
incredible natural-abundance double-quantum transfer experiment	goldbook:08367	incredible natural-abundance double-quantum transfer experiment	rdfs:label	goldbook
insensitive nuclei enhanced by polarization transfer	goldbook:08368	insensitive nuclei enhanced by polarization transfer	rdfs:label	goldbook
inversion pulse	goldbook:08369	inversion pulse	rdfs:label	goldbook
inversion recovery	goldbook:08370	inversion recovery sequence	oboInOwl:hasRelatedSynonym	goldbook
inversion recovery sequence	goldbook:08370	inversion recovery sequence	rdfs:label	goldbook
inversion time	goldbook:08371	inversion time	rdfs:label	goldbook
J-modulated spin-echo	goldbook:08372	J-modulated spin-echo	rdfs:label	goldbook
J-resolved spectroscopy	goldbook:08373	J-resolved spectroscopy	rdfs:label	goldbook
Knight shift	goldbook:08374	Knight shift	rdfs:label	goldbook
Larmor frequency	goldbook:08375	Larmor angular frequency	oboInOwl:hasRelatedSynonym	goldbook
Larmor angular frequency	goldbook:08375	Larmor angular frequency	rdfs:label	goldbook
Larmor precession	goldbook:08376	Larmor precession	rdfs:label	goldbook
magic angle spinning	goldbook:08377	magic angle spinning	rdfs:label	goldbook
multiple-quantum magic angle spinning NMR	goldbook:08378	multiple-quantum magic angle spinning NMR	rdfs:label	goldbook
multiplet	goldbook:08379	multiplet	rdfs:label	goldbook
T2-star	goldbook:08380	net dephasing time	oboInOwl:hasRelatedSynonym	goldbook
net dephasing time	goldbook:08380	net dephasing time	rdfs:label	goldbook
non-uniform sampling	goldbook:08381	non-uniform sampling	rdfs:label	goldbook
quadrupole moment of a nucleus	goldbook:08382	nuclear electric quadrupole moment	oboInOwl:hasRelatedSynonym	goldbook
nuclear electric quadrupole moment	goldbook:08382	nuclear electric quadrupole moment	rdfs:label	goldbook
relaxometry	goldbook:08383	nuclear magnetic resonance relaxometry	oboInOwl:hasRelatedSynonym	goldbook
nuclear magnetic resonance relaxometry	goldbook:08383	nuclear magnetic resonance relaxometry	rdfs:label	goldbook
NMR spectrum	goldbook:08384	nuclear magnetic resonance spectrum	oboInOwl:hasRelatedSynonym	goldbook
nuclear magnetic resonance spectrum	goldbook:08384	nuclear magnetic resonance spectrum	rdfs:label	goldbook
nuclear Overhauser enhancement	goldbook:08385	nuclear Overhauser effect	oboInOwl:hasRelatedSynonym	goldbook
nuclear Overhauser effect	goldbook:08385	nuclear Overhauser effect	rdfs:label	goldbook
nOe difference spectroscopy	goldbook:08386	nuclear Overhauser effect difference spectroscopy	oboInOwl:hasRelatedSynonym	goldbook
nuclear Overhauser effect difference spectroscopy	goldbook:08386	nuclear Overhauser effect difference spectroscopy	rdfs:label	goldbook
nuclear Overhauser enhancement spectroscopy	goldbook:08387	nuclear Overhauser effect spectroscopy	oboInOwl:hasRelatedSynonym	goldbook
nuclear Overhauser effect spectroscopy	goldbook:08387	nuclear Overhauser effect spectroscopy	rdfs:label	goldbook
nuclear quadrupole resonance spectroscopy	goldbook:08388	nuclear quadrupole resonance spectroscopy	rdfs:label	goldbook
observation frequency	goldbook:08389	observation frequency	rdfs:label	goldbook
Pake doublet	goldbook:08390	Pake doublet	rdfs:label	goldbook
phase correction	goldbook:08391	phase correction	rdfs:label	goldbook
phase cycling	goldbook:08392	phase cycling	rdfs:label	goldbook
