identifier	name	definition	synonyms	alts	parents	species
application/srgs	srgs				iana.mediatype:application	
application/srgs+xml	srgs+xml				iana.mediatype:application	
application/sru+xml	sru+xml				iana.mediatype:application	
application/sslkeylogfile	sslkeylogfile				iana.mediatype:application	
application/ssml+xml	ssml+xml				iana.mediatype:application	
application/stix+json	stix+json				iana.mediatype:application	
application/stratum	stratum				iana.mediatype:application	
application/suit-envelope+cose	suit-envelope+cose				iana.mediatype:application	
application/swid+cbor	swid+cbor				iana.mediatype:application	
application/swid+xml	swid+xml				iana.mediatype:application	
application/tamp-apex-update	tamp-apex-update				iana.mediatype:application	
application/tamp-apex-update-confirm	tamp-apex-update-confirm				iana.mediatype:application	
application/tamp-community-update	tamp-community-update				iana.mediatype:application	
application/tamp-community-update-confirm	tamp-community-update-confirm				iana.mediatype:application	
application/tamp-error	tamp-error				iana.mediatype:application	
application/tamp-sequence-adjust	tamp-sequence-adjust				iana.mediatype:application	
application/tamp-sequence-adjust-confirm	tamp-sequence-adjust-confirm				iana.mediatype:application	
application/tamp-status-query	tamp-status-query				iana.mediatype:application	
application/tamp-status-response	tamp-status-response				iana.mediatype:application	
application/tamp-update	tamp-update				iana.mediatype:application	
application/tamp-update-confirm	tamp-update-confirm				iana.mediatype:application	
application/taxii+json	taxii+json				iana.mediatype:application	
application/td+json	td+json				iana.mediatype:application	
application/tei+xml	tei+xml				iana.mediatype:application	
application/texinfo	texinfo				iana.mediatype:application	
application/thraud+xml	thraud+xml				iana.mediatype:application	
application/timestamp-query	timestamp-query				iana.mediatype:application	
application/timestamp-reply	timestamp-reply				iana.mediatype:application	
application/timestamped-data	timestamped-data				iana.mediatype:application	
application/tlsrpt+gzip	tlsrpt+gzip				iana.mediatype:application	
application/tlsrpt+json	tlsrpt+json				iana.mediatype:application	
application/tm+json	tm+json				iana.mediatype:application	
application/tnauthlist	tnauthlist				iana.mediatype:application	
application/toc+cbor	toc+cbor				iana.mediatype:application	
application/token-introspection+jwt	token-introspection+jwt				iana.mediatype:application	
application/toml	toml				iana.mediatype:application	
application/trickle-ice-sdpfrag	trickle-ice-sdpfrag				iana.mediatype:application	
application/trig	trig				iana.mediatype:application	
application/trust-chain+json	trust-chain+json				iana.mediatype:application	
application/trust-mark+jwt	trust-mark+jwt				iana.mediatype:application	
application/trust-mark-delegation+jwt	trust-mark-delegation+jwt				iana.mediatype:application	
application/ttml+xml	ttml+xml				iana.mediatype:application	
application/tve-trigger	tve-trigger				iana.mediatype:application	
application/tzif	tzif				iana.mediatype:application	
application/tzif-leap	tzif-leap				iana.mediatype:application	
application/uccs+cbor	uccs+cbor				iana.mediatype:application	
application/ujcs+json	ujcs+json				iana.mediatype:application	
application/ulpfec	ulpfec				iana.mediatype:application	
application/urc-grpsheet+xml	urc-grpsheet+xml				iana.mediatype:application	
application/urc-ressheet+xml	urc-ressheet+xml				iana.mediatype:application	
application/urc-targetdesc+xml	urc-targetdesc+xml				iana.mediatype:application	
application/urc-uisocketdesc+xml	urc-uisocketdesc+xml				iana.mediatype:application	
application/vc	vc				iana.mediatype:application	
application/vc+cose	vc+cose				iana.mediatype:application	
application/vc+jwt	vc+jwt				iana.mediatype:application	
application/vcard+json	vcard+json				iana.mediatype:application	
application/vcard+xml	vcard+xml				iana.mediatype:application	
application/vemmi	vemmi				iana.mediatype:application	
application/vnd.1000minds.decision-model+xml	vnd.1000minds.decision-model+xml				iana.mediatype:application	
application/vnd.1ob	vnd.1ob				iana.mediatype:application	
application/vnd.3M.Post-it-Notes	vnd.3M.Post-it-Notes				iana.mediatype:application	
application/vnd.3gpp-prose+xml	vnd.3gpp-prose+xml				iana.mediatype:application	
application/vnd.3gpp-prose-pc3a+xml	vnd.3gpp-prose-pc3a+xml				iana.mediatype:application	
application/vnd.3gpp-prose-pc3ach+xml	vnd.3gpp-prose-pc3ach+xml				iana.mediatype:application	
application/vnd.3gpp-prose-pc3ch+xml	vnd.3gpp-prose-pc3ch+xml				iana.mediatype:application	
application/vnd.3gpp-prose-pc8+xml	vnd.3gpp-prose-pc8+xml				iana.mediatype:application	
application/vnd.3gpp-v2x-local-service-information	vnd.3gpp-v2x-local-service-information				iana.mediatype:application	
application/vnd.3gpp.5gnas	vnd.3gpp.5gnas				iana.mediatype:application	
application/vnd.3gpp.5gsa2x	vnd.3gpp.5gsa2x				iana.mediatype:application	
application/vnd.3gpp.5gsa2x-local-service-information	vnd.3gpp.5gsa2x-local-service-information				iana.mediatype:application	
application/vnd.3gpp.5gsv2x	vnd.3gpp.5gsv2x				iana.mediatype:application	
application/vnd.3gpp.5gsv2x-local-service-information	vnd.3gpp.5gsv2x-local-service-information				iana.mediatype:application	
application/vnd.3gpp.GMOP+xml	vnd.3gpp.GMOP+xml				iana.mediatype:application	
application/vnd.3gpp.SRVCC-info+xml	vnd.3gpp.SRVCC-info+xml				iana.mediatype:application	
application/vnd.3gpp.access-transfer-events+xml	vnd.3gpp.access-transfer-events+xml				iana.mediatype:application	
application/vnd.3gpp.bsf+xml	vnd.3gpp.bsf+xml				iana.mediatype:application	
application/vnd.3gpp.crs+xml	vnd.3gpp.crs+xml				iana.mediatype:application	
application/vnd.3gpp.current-location-discovery+xml	vnd.3gpp.current-location-discovery+xml				iana.mediatype:application	
application/vnd.3gpp.gtpc	vnd.3gpp.gtpc				iana.mediatype:application	
application/vnd.3gpp.interworking-data	vnd.3gpp.interworking-data				iana.mediatype:application	
application/vnd.3gpp.lpp	vnd.3gpp.lpp				iana.mediatype:application	
application/vnd.3gpp.mc-signalling-ear	vnd.3gpp.mc-signalling-ear				iana.mediatype:application	
application/vnd.3gpp.mcdata-affiliation-command+xml	vnd.3gpp.mcdata-affiliation-command+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-info+xml	vnd.3gpp.mcdata-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-msgstore-ctrl-request+xml	vnd.3gpp.mcdata-msgstore-ctrl-request+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-payload	vnd.3gpp.mcdata-payload				iana.mediatype:application	
application/vnd.3gpp.mcdata-regroup+xml	vnd.3gpp.mcdata-regroup+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-service-config+xml	vnd.3gpp.mcdata-service-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-signalling	vnd.3gpp.mcdata-signalling				iana.mediatype:application	
application/vnd.3gpp.mcdata-ue-config+xml	vnd.3gpp.mcdata-ue-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcdata-user-profile+xml	vnd.3gpp.mcdata-user-profile+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-affiliation-command+xml	vnd.3gpp.mcptt-affiliation-command+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-floor-request+xml	vnd.3gpp.mcptt-floor-request+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-info+xml	vnd.3gpp.mcptt-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-location-info+xml	vnd.3gpp.mcptt-location-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-mbms-usage-info+xml	vnd.3gpp.mcptt-mbms-usage-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-regroup+xml	vnd.3gpp.mcptt-regroup+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-service-config+xml	vnd.3gpp.mcptt-service-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-signed+xml	vnd.3gpp.mcptt-signed+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-ue-config+xml	vnd.3gpp.mcptt-ue-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-ue-init-config+xml	vnd.3gpp.mcptt-ue-init-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcptt-user-profile+xml	vnd.3gpp.mcptt-user-profile+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-affiliation-command+xml	vnd.3gpp.mcvideo-affiliation-command+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-affiliation-info+xml	vnd.3gpp.mcvideo-affiliation-info+xml (OBSOLETED in favor of application/vnd.3gpp.mcvideo-info+xml)				iana.mediatype:application	
application/vnd.3gpp.mcvideo-info+xml	vnd.3gpp.mcvideo-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-location-info+xml	vnd.3gpp.mcvideo-location-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-mbms-usage-info+xml	vnd.3gpp.mcvideo-mbms-usage-info+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-regroup+xml	vnd.3gpp.mcvideo-regroup+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-service-config+xml	vnd.3gpp.mcvideo-service-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-transmission-request+xml	vnd.3gpp.mcvideo-transmission-request+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-ue-config+xml	vnd.3gpp.mcvideo-ue-config+xml				iana.mediatype:application	
application/vnd.3gpp.mcvideo-user-profile+xml	vnd.3gpp.mcvideo-user-profile+xml				iana.mediatype:application	
application/vnd.3gpp.mid-call+xml	vnd.3gpp.mid-call+xml				iana.mediatype:application	
application/vnd.3gpp.ngap	vnd.3gpp.ngap				iana.mediatype:application	
application/vnd.3gpp.pfcp	vnd.3gpp.pfcp				iana.mediatype:application	
application/vnd.3gpp.pic-bw-large	vnd.3gpp.pic-bw-large				iana.mediatype:application	
application/vnd.3gpp.pic-bw-small	vnd.3gpp.pic-bw-small				iana.mediatype:application	
application/vnd.3gpp.pic-bw-var	vnd.3gpp.pic-bw-var				iana.mediatype:application	
application/vnd.3gpp.pinapp-info+xml	vnd.3gpp.pinapp-info+xml				iana.mediatype:application	
application/vnd.3gpp.s1ap	vnd.3gpp.s1ap				iana.mediatype:application	
application/vnd.3gpp.seal-app-comm-requirements-info+xml	vnd.3gpp.seal-app-comm-requirements-info+xml				iana.mediatype:application	
