identifier	name	definition	synonyms	alts	parents	species
12dgr1819Z180_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0) (in cytosol)				bigg.metabolite:12dgr1819Z180	
12dgr1819Z18111Z	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z))				cob:0000013	
12dgr1819Z18111Z_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in cytosol)				bigg.metabolite:12dgr1819Z18111Z	
12dgr1819Z18111Z_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in chloroplast)				bigg.metabolite:12dgr1819Z18111Z	
12dgr1819Z1819Z	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z))				cob:0000013	
12dgr1819Z1819Z_c	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1819Z1819Z	
12dgr1819Z1819Z_h	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1819Z1819Z	
12dgr1819Z182n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z))				cob:0000013	
12dgr1819Z182n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr1819Z182n6	
12dgr1819Z183n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr1819Z183n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr1819Z183n3	
12dgr1819Z183n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr1819Z183n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr1819Z183n6	
12dgr1819Z204n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr1819Z204n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr1819Z204n6	
12dgr1819Z205n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr1819Z205n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr1819Z205n3	
12dgr1819Z226n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr1819Z226n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr1819Z226n3	
12dgr181_9	1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1)				cob:0000013	
12dgr181_9_c	1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1) (in cytosol)				bigg.metabolite:12dgr181_9	
12dgr181_c	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in cytosol)			bigg.metabolite:_12dgr181_c	bigg.metabolite:12dgr181	
12dgr181_p	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in periplasmic space)				bigg.metabolite:12dgr181	
12dgr182_9_12	1,2-Diacyl-sn-glycerol (dioctadec-9-12-dienoyl, n-C18 2)				cob:0000013	
12dgr182_9_12_c	1,2-Diacyl-sn-glycerol (dioctadec-9-12-dienoyl, n-C18 2) (in cytosol)				bigg.metabolite:12dgr182_9_12	
12dgr182n6140	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/14:0)				cob:0000013	
12dgr182n6140_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/14:0) (in cytosol)				bigg.metabolite:12dgr182n6140	
12dgr182n6160	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/16:0)				cob:0000013	
12dgr182n6160_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/16:0) (in cytosol)				bigg.metabolite:12dgr182n6160	
12dgr182n61619Z	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/16:1(9Z))				cob:0000013	
12dgr182n61619Z_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr182n61619Z	
12dgr182n6180	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:0)				cob:0000013	
12dgr182n6180_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:0) (in cytosol)				bigg.metabolite:12dgr182n6180	
12dgr182n61819Z	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:1(9Z))				cob:0000013	
12dgr182n61819Z_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr182n61819Z	
12dgr182n6183n3	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr182n6183n3_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr182n6183n3	
12dgr182n6183n6	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr182n6183n6_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr182n6183n6	
12dgr182n6204n6	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr182n6204n6_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr182n6204n6	
12dgr182n6205n3	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr182n6205n3_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr182n6205n3	
12dgr182n6226n3	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr182n6226n3_c	1,2-Diacyl-sn-glycerol(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr182n6226n3	
12dgr183_6_9_12	1,2-Diacyl-sn-glycerol (dioctadec-6-9-12-trienoyl, n-C18 3)				cob:0000013	
12dgr183_6_9_12_c	1,2-Diacyl-sn-glycerol (dioctadec-6-9-12-trienoyl, n-C18 3) (in cytosol)				bigg.metabolite:12dgr183_6_9_12	
12dgr183_9_12_15	1,2-Diacyl-sn-glycerol (dioctadec-9-12-15-trienoyl, n-C18 3)				cob:0000013	
12dgr183_9_12_15_c	1,2-Diacyl-sn-glycerol (dioctadec-9-12-15-trienoyl, n-C18 3) (in cytosol)				bigg.metabolite:12dgr183_9_12_15	
12dgr184_6_9_12_15	1,2-Diacyl-sn-glycerol (dioctadec-6-9-12-15-tetraenoyl, n-C18 4)				cob:0000013	
12dgr184_6_9_12_15_c	1,2-Diacyl-sn-glycerol (dioctadec-6-9-12-15-tetraenoyl, n-C18 4) (in cytosol)				bigg.metabolite:12dgr184_6_9_12_15	
12dgr205n3	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr205n3140	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/14:0)				cob:0000013	
12dgr205n3140_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/14:0) (in cytosol)				bigg.metabolite:12dgr205n3140	
12dgr205n3160	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:0)				cob:0000013	
12dgr205n3160_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:0) (in cytosol)				bigg.metabolite:12dgr205n3160	
12dgr205n3160_h	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:0) (in chloroplast)				bigg.metabolite:12dgr205n3160	
12dgr205n31619Z	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z))				cob:0000013	
12dgr205n31619Z_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr205n31619Z	
12dgr205n31619Z_h	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr205n31619Z	
12dgr205n3162n4	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:2(9Z,12Z))				cob:0000013	
12dgr205n3162n4_h	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:2(9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr205n3162n4	
12dgr205n3163n4	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:3(6Z,9Z,12Z))				cob:0000013	
12dgr205n3163n4_h	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:3(6Z,9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr205n3163n4	
12dgr205n3164n1	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:4(6Z,9Z,12Z,15Z))				cob:0000013	
12dgr205n3164n1_h	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/16:4(6Z,9Z,12Z,15Z)) (in chloroplast)				bigg.metabolite:12dgr205n3164n1	
12dgr205n3180	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:0)				cob:0000013	
12dgr205n3180_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:0) (in cytosol)				bigg.metabolite:12dgr205n3180	
12dgr205n31819Z	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z))				cob:0000013	
12dgr205n31819Z_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr205n31819Z	
12dgr205n3182n6	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z))				cob:0000013	
12dgr205n3182n6_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr205n3182n6	
12dgr205n3183n3	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr205n3183n3_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr205n3183n3	
12dgr205n3183n6	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr205n3183n6_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr205n3183n6	
12dgr205n3204n6	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr205n3204n6_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr205n3204n6	
12dgr205n3226n3	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr205n3226n3_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr205n3226n3	
12dgr205n3_c	1,2-Diacyl-sn-glycerol(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr205n3	
12dgr226n3	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr226n3140	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0)				cob:0000013	
12dgr226n3140_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0) (in cytosol)				bigg.metabolite:12dgr226n3140	
12dgr226n3160	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)				cob:0000013	
12dgr226n3160_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0) (in cytosol)				bigg.metabolite:12dgr226n3160	
12dgr226n31619Z	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z))				cob:0000013	
12dgr226n31619Z_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr226n31619Z	
12dgr226n3180	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)				cob:0000013	
12dgr226n3180_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (in cytosol)				bigg.metabolite:12dgr226n3180	
12dgr226n31819Z	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z))				cob:0000013	
12dgr226n31819Z_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr226n31819Z	
12dgr226n3182n6	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))				cob:0000013	
12dgr226n3182n6_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr226n3182n6	
12dgr226n3183n3	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr226n3183n3_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr226n3183n3	
12dgr226n3183n6	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr226n3183n6_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr226n3183n6	
12dgr226n3204n6	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr226n3204n6_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr226n3204n6	
12dgr226n3205n3	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr226n3205n3_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr226n3205n3	
12dgr226n3_c	1,2-Diacyl-sn-glycerol(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr226n3	
12dgr2_ST	Membrane 1,2-diacylglycerol mixture				cob:0000013	
12dgr2_ST_p	Membrane 1,2-diacylglycerol mixture (in periplasmic space)				bigg.metabolite:12dgr2_ST	
12dgr_BS	1 2 diacylglycerol C3436H6672O500				cob:0000013	
12dgr_BS_c	1 2 diacylglycerol C3436H6672O500 (in cytosol)				bigg.metabolite:12dgr_BS	
12dgr_EC	1,2-Diacylglycerol  (E.coli)				cob:0000013	
12dgr_EC_c	1,2-Diacylglycerol  (E.coli) (in cytosol)				bigg.metabolite:12dgr_EC	
12dgr_HP	1,2-Diacylglycerol Hp specific				cob:0000013	
12dgr_HP_c	1,2-Diacylglycerol Hp specific (in cytosol)				bigg.metabolite:12dgr_HP	
12dgr_LLA	1 2 diacylglycerol  lactis specific				cob:0000013	
12dgr_LLA_c	1 2 diacylglycerol  lactis specific (in cytosol)				bigg.metabolite:12dgr_LLA	
12dgr_LM	1 2 Diacylglycerol  L major  C3840H6924O500				cob:0000013	
12dgr_LM_c	1 2 Diacylglycerol  L major  C3840H6924O500 (in cytosol)				bigg.metabolite:12dgr_LM	
12dgr_LM_m	1 2 Diacylglycerol  L major  C3840H6924O500 (in mitochondrion)				bigg.metabolite:12dgr_LM	
12dgr_LM_r	1 2 Diacylglycerol  L major  C3840H6924O500 (in endoplasmic reticulum)				bigg.metabolite:12dgr_LM	
12dgr_SA	1,2-Daicylglycerol (Saureus)				cob:0000013	
12dgr_SA_c	1,2-Daicylglycerol (Saureus) (in cytosol)				bigg.metabolite:12dgr_SA	
12dgr_SC	1 2 Diacylglycerol  yeast specific C3540H6644O500				cob:0000013	
12dgr_SC_c	1 2 Diacylglycerol  yeast specific C3540H6644O500 (in cytosol)				bigg.metabolite:12dgr_SC	
12dgr_TB	1,2-Diacyl-sn-glycerol				cob:0000013	
12dgr_TB_c	1,2-Diacyl-sn-glycerol (in cytosol)				bigg.metabolite:12dgr_TB	
12dhchol	12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid				cob:0000013	
12dhchol_c	12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid (in cytosol)				bigg.metabolite:12dhchol	
12dhchol_e	12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid (in extracellular space)				bigg.metabolite:12dhchol	
12diisgly	1 2-Diisoheptadecanoyl-sn-glycerol				cob:0000013	
12diisgly_c	1 2-Diisoheptadecanoyl-sn-glycerol (in cytosol)				bigg.metabolite:12diisgly	
12harachd	12 hydroxy arachidonic acid				cob:0000013	
12harachd_c	12 hydroxy arachidonic acid (in cytosol)				bigg.metabolite:12harachd	
12harachd_e	12 hydroxy arachidonic acid (in extracellular space)				bigg.metabolite:12harachd	
12harachd_r	12 hydroxy arachidonic acid (in endoplasmic reticulum)				bigg.metabolite:12harachd	
12htacr	12-HT or M-VI, 12-hydroxy tacrolimus				cob:0000013	
12htacr_c	12-HT or M-VI, 12-hydroxy tacrolimus (in cytosol)				bigg.metabolite:12htacr	
12htacr_e	12-HT or M-VI, 12-hydroxy tacrolimus (in extracellular space)				bigg.metabolite:12htacr	
12htacr_r	12-HT or M-VI, 12-hydroxy tacrolimus (in endoplasmic reticulum)				bigg.metabolite:12htacr	
12m3htdACP	12-methyl-3-hydroxy-tetra-decanoyl-ACP				cob:0000013	
12m3htdACP_c	12-methyl-3-hydroxy-tetra-decanoyl-ACP (in cytosol)				bigg.metabolite:12m3htdACP	
12m3otACP	12-methyl-3-oxo-tridecanoyl-ACP				cob:0000013	
12m3otACP_c	12-methyl-3-oxo-tridecanoyl-ACP (in cytosol)				bigg.metabolite:12m3otACP	
12mdhtACP	12-methyl-3-hydroxy-tridecanoyl-ACP				cob:0000013	
12mdhtACP_c	12-methyl-3-hydroxy-tridecanoyl-ACP (in cytosol)				bigg.metabolite:12mdhtACP	
12methedec	12methedecACP c				cob:0000013	
12methedec_c	12methedecACP c (in cytosol)				bigg.metabolite:12methedec	
12methedec_e	12methedecACP c (in extracellular space)				bigg.metabolite:12methedec	
12methtetdec2	12-methyl-trans-tetra-dec-2-enoyl-ACP				cob:0000013	
12methtetdec2_c	12-methyl-trans-tetra-dec-2-enoyl-ACP (in cytosol)				bigg.metabolite:12methtetdec2	
12mgdg160	3-D-glucosyl-1,2-Diacylglycerol (n-C16)				cob:0000013	
12mgdg160_c	3-D-glucosyl-1,2-Diacylglycerol (n-C16) (in cytosol)				bigg.metabolite:12mgdg160	
12mgdg161	3-D-glucosyl-1,2-Diacylglycerol (n-C16 1)				cob:0000013	
12mgdg161_c	3-D-glucosyl-1,2-Diacylglycerol (n-C16 1) (in cytosol)				bigg.metabolite:12mgdg161	
12mgdg180	3-D-glucosyl-1,2-Diacylglycerol (n-C18 0)				cob:0000013	
12mgdg180_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 0) (in cytosol)				bigg.metabolite:12mgdg180	
12mgdg181	3-D-glucosyl-1,2-Diacylglycerol (n-C18 1)				cob:0000013	
12mgdg181_9	3-D-glucosyl-1,2-Diacylglycerol (n-C18 1)				cob:0000013	
12mgdg181_9_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 1) (in cytosol)				bigg.metabolite:12mgdg181_9	
12mgdg181_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 1) (in cytosol)				bigg.metabolite:12mgdg181	
12mgdg182_9_12	3-D-glucosyl-1,2-Diacylglycerol (n-C18 2)				cob:0000013	
12mgdg182_9_12_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 2) (in cytosol)				bigg.metabolite:12mgdg182_9_12	
12mgdg183_6_9_12	3-D-glucosyl-1,2-Diacylglycerol (n-C18 3)				cob:0000013	
12mgdg183_6_9_12_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 3) (in cytosol)				bigg.metabolite:12mgdg183_6_9_12	
12mgdg183_9_12_15	3-D-glucosyl-1,2-Diacylglycerol (n-C18 3)				cob:0000013	
12mgdg183_9_12_15_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 3) (in cytosol)				bigg.metabolite:12mgdg183_9_12_15	
12mgdg184_6_9_12_15	3-D-glucosyl-1,2-Diacylglycerol (n-C18 4)				cob:0000013	
12mgdg184_6_9_12_15_c	3-D-glucosyl-1,2-Diacylglycerol (n-C18 4) (in cytosol)				bigg.metabolite:12mgdg184_6_9_12_15	
12mtACP	12-methyl-tridecanoyl-ACP				cob:0000013	
12mtACP_c	12-methyl-tridecanoyl-ACP (in cytosol)				bigg.metabolite:12mtACP	
12mtACP_e	12-methyl-tridecanoyl-ACP (in extracellular space)				bigg.metabolite:12mtACP	
12mtt2eACP	12-methyl-trans-tridec-2-enoyl-ACP				cob:0000013	
12mtt2eACP_c	12-methyl-trans-tridec-2-enoyl-ACP (in cytosol)				bigg.metabolite:12mtt2eACP	
12napdol	1 2-Naphthalenediol				cob:0000013	
12napdol_c	1 2-Naphthalenediol (in cytosol)				bigg.metabolite:12napdol	
12ppd__R	(R)-Propane-1,2-diol				cob:0000013	
12ppd__R_c	(R)-Propane-1,2-diol (in cytosol)			bigg.metabolite:12ppd_DASH_R_c|bigg.metabolite:12ppd_R_c	bigg.metabolite:12ppd__R	
12ppd__R_e	(R)-Propane-1,2-diol (in extracellular space)			bigg.metabolite:12ppd_DASH_R_e|bigg.metabolite:12ppd_R_e	bigg.metabolite:12ppd__R	
12ppd__R_p	(R)-Propane-1,2-diol (in periplasmic space)			bigg.metabolite:12ppd_DASH_R_p|bigg.metabolite:12ppd_R_p	bigg.metabolite:12ppd__R	
12ppd__S	(S)-Propane-1,2-diol				cob:0000013	
12ppd__S_c	(S)-Propane-1,2-diol (in cytosol)			bigg.metabolite:12ppd_DASH_S_c|bigg.metabolite:12ppd_S_c	bigg.metabolite:12ppd__S	
12ppd__S_e	(S)-Propane-1,2-diol (in extracellular space)			bigg.metabolite:12ppd_DASH_S_e|bigg.metabolite:12ppd_S_e	bigg.metabolite:12ppd__S	
12ppd__S_p	(S)-Propane-1,2-diol (in periplasmic space)			bigg.metabolite:12ppd_DASH_S_p|bigg.metabolite:12ppd_S_p	bigg.metabolite:12ppd__S	
1331tacr	13,31-O-Didesmethyl-tacrolimus				cob:0000013	
1331tacr_c	13,31-O-Didesmethyl-tacrolimus (in cytosol)				bigg.metabolite:1331tacr	
1331tacr_e	13,31-O-Didesmethyl-tacrolimus (in extracellular space)				bigg.metabolite:1331tacr	
1331tacr_r	13,31-O-Didesmethyl-tacrolimus (in endoplasmic reticulum)				bigg.metabolite:1331tacr	
13BDglcn	1 3 beta D Glucan C6H10O5				cob:0000013	
13BDglcn_c	1 3 beta D Glucan C6H10O5 (in cytosol)				bigg.metabolite:13BDglcn	
13BDglcn_e	1 3 beta D Glucan C6H10O5 (in extracellular space)				bigg.metabolite:13BDglcn	
13Shocdcy1829Z11Ea	(9Z,11E)-(13S)-13-Hydroxyoctadeca-9,11-dienoic acid				cob:0000013	
13Shocdcy1829Z11Ea_c	(9Z,11E)-(13S)-13-Hydroxyoctadeca-9,11-dienoic acid (in cytosol)				bigg.metabolite:13Shocdcy1829Z11Ea	
13Shpocdcy1829Z11Ea	(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid				cob:0000013	
13Shpocdcy1829Z11Ea_c	(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid (in cytosol)				bigg.metabolite:13Shpocdcy1829Z11Ea	
13_cis_oretn	13-cis-oxo-retinoic acid				cob:0000013	
13_cis_oretn_c	13-cis-oxo-retinoic acid (in cytosol)			bigg.metabolite:13_DASH_cis_DASH_oretn_c|bigg.metabolite:13__cis__oretn_c	bigg.metabolite:13_cis_oretn	
13_cis_oretn_n	13-cis-oxo-retinoic acid (in nucleus)			bigg.metabolite:13_DASH_cis_DASH_oretn_n|bigg.metabolite:13__cis__oretn_n	bigg.metabolite:13_cis_oretn	
13_cis_retn	13-cis-retinoate				cob:0000013	
13_cis_retn_c	13-cis-retinoate (in cytosol)			bigg.metabolite:13_DASH_cis_DASH_retn_c|bigg.metabolite:13__cis__retn_c	bigg.metabolite:13_cis_retn	
13_cis_retn_e	13-cis-retinoate (in extracellular space)				bigg.metabolite:13_cis_retn	
13_cis_retn_n	13-cis-retinoate (in nucleus)			bigg.metabolite:13_DASH_cis_DASH_retn_n|bigg.metabolite:13__cis__retn_n	bigg.metabolite:13_cis_retn	
