text	curie	name	predicate	source
1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	bigg.metabolite:12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0)	bigg.metabolite:12dgr1619Z140	1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0) (in cytosol)	bigg.metabolite:12dgr1619Z140_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0)	bigg.metabolite:12dgr1619Z160	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in cytosol)	bigg.metabolite:12dgr1619Z160_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in chloroplast)	bigg.metabolite:12dgr1619Z160_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z))	bigg.metabolite:12dgr1619Z162n4	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr1619Z162n4_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z))	bigg.metabolite:12dgr1619Z163n4	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr1619Z163n4_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0)	bigg.metabolite:12dgr1619Z180	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0) (in cytosol)	bigg.metabolite:12dgr1619Z180_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z))	bigg.metabolite:12dgr1619Z1819Z	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1619Z1819Z_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1619Z1819Z_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z))	bigg.metabolite:12dgr1619Z182n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr1619Z182n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z))	bigg.metabolite:12dgr1619Z183n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)	bigg.metabolite:12dgr1619Z183n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z))	bigg.metabolite:12dgr1619Z183n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr1619Z183n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z))	bigg.metabolite:12dgr1619Z204n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	bigg.metabolite:12dgr1619Z204n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	bigg.metabolite:12dgr1619Z205n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	bigg.metabolite:12dgr1619Z205n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	bigg.metabolite:12dgr1619Z226n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	bigg.metabolite:12dgr1619Z226n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0)	bigg.metabolite:12dgr1619Z240	1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0) (in cytosol)	bigg.metabolite:12dgr1619Z240_c	1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in cytosol)	bigg.metabolite:12dgr161_c	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in chloroplast)	bigg.metabolite:12dgr161_h	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in periplasmic space)	bigg.metabolite:12dgr161_p	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	bigg.metabolite:12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/14:0)	bigg.metabolite:12dgr180140	1,2-Diacyl-sn-glycerol(18:0/14:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/14:0) (in cytosol)	bigg.metabolite:12dgr180140_c	1,2-Diacyl-sn-glycerol(18:0/14:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/16:0)	bigg.metabolite:12dgr180160	1,2-Diacyl-sn-glycerol(18:0/16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/16:0) (in cytosol)	bigg.metabolite:12dgr180160_c	1,2-Diacyl-sn-glycerol(18:0/16:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/16:1(9Z))	bigg.metabolite:12dgr1801619Z	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1801619Z_c	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1801619Z_h	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z))	bigg.metabolite:12dgr1801819Z	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1801819Z_c	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1801819Z_h	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z))	bigg.metabolite:12dgr180182n6	1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr180182n6_c	1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z))	bigg.metabolite:12dgr180183n3	1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z)) (in cytosol)	bigg.metabolite:12dgr180183n3_c	1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z))	bigg.metabolite:12dgr180183n6	1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr180183n6_c	1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z))	bigg.metabolite:12dgr180204n6	1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	bigg.metabolite:12dgr180204n6_c	1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z))	bigg.metabolite:12dgr180205n3	1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	bigg.metabolite:12dgr180205n3_c	1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	bigg.metabolite:12dgr180226n3	1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	bigg.metabolite:12dgr180226n3_c	1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in cytosol)	bigg.metabolite:12dgr180_c	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in extracellular space)	bigg.metabolite:12dgr180_e	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in extracellular space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in periplasmic space)	bigg.metabolite:12dgr180_p	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	bigg.metabolite:12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0)	bigg.metabolite:12dgr18111Z160	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0) (in chloroplast)	bigg.metabolite:12dgr18111Z160_h	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z))	bigg.metabolite:12dgr18111Z18111Z	1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z)) (in cytosol)	bigg.metabolite:12dgr18111Z18111Z_c	1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z))	bigg.metabolite:12dgr18111Z1819Z	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr18111Z1819Z_c	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr18111Z1819Z_h	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0)	bigg.metabolite:12dgr1819Z140	1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0) (in cytosol)	bigg.metabolite:12dgr1819Z140_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0)	bigg.metabolite:12dgr1819Z160	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in cytosol)	bigg.metabolite:12dgr1819Z160_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in chloroplast)	bigg.metabolite:12dgr1819Z160_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z))	bigg.metabolite:12dgr1819Z1619Z	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1819Z1619Z_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1819Z1619Z_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z))	bigg.metabolite:12dgr1819Z162n4	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr1819Z162n4_h	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z))	bigg.metabolite:12dgr1819Z163n4	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr1819Z163n4_h	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0)	bigg.metabolite:12dgr1819Z180	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0) (in cytosol)	bigg.metabolite:12dgr1819Z180_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z))	bigg.metabolite:12dgr1819Z18111Z	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in cytosol)	bigg.metabolite:12dgr1819Z18111Z_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in chloroplast)	bigg.metabolite:12dgr1819Z18111Z_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(11Z)-octadecenoyl, 18:1(9Z)/18:1(11Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z))	bigg.metabolite:12dgr1819Z1819Z	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1819Z1819Z_c	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1819Z1819Z_h	1,2-Diacyl-sn-glycerol (1,2-di-(9Z)-octadecenoyl, 18:1(9Z)/18:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z))	bigg.metabolite:12dgr1819Z182n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr1819Z182n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:2(9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z))	bigg.metabolite:12dgr1819Z183n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)	bigg.metabolite:12dgr1819Z183n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z))	bigg.metabolite:12dgr1819Z183n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr1819Z183n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z))	bigg.metabolite:12dgr1819Z204n6	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	bigg.metabolite:12dgr1819Z204n6_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	bigg.metabolite:12dgr1819Z205n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	bigg.metabolite:12dgr1819Z205n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	bigg.metabolite:12dgr1819Z226n3	1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	bigg.metabolite:12dgr1819Z226n3_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1)	bigg.metabolite:12dgr181_9	1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1) (in cytosol)	bigg.metabolite:12dgr181_9_c	1,2-Diacyl-sn-glycerol (dioctadec-9-enoyl, n-C18 1) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in cytosol)	bigg.metabolite:12dgr181_c	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in periplasmic space)	bigg.metabolite:12dgr181_p	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dioctadec-9-12-dienoyl, n-C18 2)	bigg.metabolite:12dgr182_9_12	1,2-Diacyl-sn-glycerol (dioctadec-9-12-dienoyl, n-C18 2)	rdfs:label	bigg.metabolite
