identifier	name	definition	synonyms	alts	parents	species
10303	Autism-facial port-wine stain syndrome				obo:gard#uncategorized	
10304	8p23.1 duplication syndrome		dup(8)(p23.1p23.1)|trisomy 8p23.1		obo:gard#uncategorized	
10306	Nephrogenic syndrome of inappropriate antidiuresis		NSIAD|nephrogenic syndrome of inappropriate antidiuresis, X-linked recessive		obo:gard#uncategorized	
10307	Congenital disorder of glycosylation		CDG|carbohydrate deficient glycoprotein syndrome|carbohydrate-deficient glycoprotein syndrome		obo:gard#uncategorized	
10311	Immunodeficiency 67		IRAK4 deficiency|immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency|invasive pneumococcal disease, recurrent isolated, 1|invasive pneumococcal disease, recurrent isolated, type 1		obo:gard#uncategorized	
10312	Neurogenic scapuloperoneal syndrome, kaeser type		Kaeser syndrome|stark-Kaeser syndrome		obo:gard#uncategorized	
10314	Scapuloperoneal spinal muscular atrophy, autosomal dominant		SPSMA|neurogenic scapuloperoneal amyotrophy, New England type|scapuloperoneal neuronopathy|scapuloperoneal spinal muscular atrophy		obo:gard#uncategorized	
10316	Congenital multicore myopathy with external ophthalmoplegia		minicore myopathy, antenatal onset, with arthrogryposis		obo:gard#uncategorized	
10317	Megaconial type congenital muscular dystrophy		congenital megaconial myopathy|congenital muscular dystrophy due to phosphatidylcholine biosynthesis defect|congenital muscular dystrophy with mitochondrial structural abnormalities|megaconial congenital muscular dystrophy		obo:gard#uncategorized	
10319	Autosomal dominant prognathism				obo:gard#uncategorized	
10320	Corneal dystrophy, lattice type 3A				obo:gard#uncategorized	
10321	3-methylglutaconic aciduria type 1		3-methylglutaconic aciduria caused by mutation in auh|3-methylglutaconic aciduria type I|3-methylglutaconyl-coa hydratase deficiency|3MG-CoA hydratase deficiency|MGA type I|MGA1|auh 3-methylglutaconic aciduria		obo:gard#uncategorized	
10322	2-methylbutyryl-coa dehydrogenase deficiency		2-methylbutyric aciduria|2-methylbutyrylglycinuria|SBCAD deficiency|butyryl-CoA dehydrogenase deficiency|developmental delay due to 2-methylbutyryl-CoA dehydrogenase deficiency|short/branched-chain acyl-coa dehydrogenase deficiency		obo:gard#uncategorized	
10323	Agat deficiency		CCDS3|GATM deficiency|L-arginine:glycine amidinotransferase deficiency|arginine:glycine amidinotransferase deficiency|cerebral creatine deficiency syndrome 3|cerebral creatine deficiency syndrome type 3|creatine deficiency syndrome due to AGAT deficiency|disorder of glycine amidinotransferase activity|glycine amidinotransferase activity disease		obo:gard#uncategorized	
10324	Mild phenylketonuria		mPKU|mild PKU|variant PKU|variant phenylketonuria		obo:gard#uncategorized	
10327	Progressive encephalopathy with leukodystrophy due to decr deficiency		2,4-dienoyl-CoA reductase deficiency|DECR deficiency with hyperlysinemia		obo:gard#uncategorized	
1033	Bruton-type agammaglobulinemia		BTK deficiency|BTK-deficiency|Bruton agammaglobulinemia tyrosine kinase deficiency|Bruton type agammaglobulinemia|Bruton's Sex-linked agammaglobulinemia|Bruton's X-linked agammaglobulinemia|Bruton's agammaglobulinaemia|Bruton's type agammaglobulinemia|X-linked agammaglobulinemia|agammaglobulinemia, X-linked 1, X-linked recessive		obo:gard#uncategorized	
10332	Tyrosinemia type iii		tyrosinemia due to 4-hydroxyphenylpyruvate dioxygenase deficiency|tyrosinemia due to 4-hydroxyphenylpyruvic acid oxidase deficiency|tyrosinemia due to HPD deficiency		obo:gard#uncategorized	
10333	Sickle cell-beta-thalassemia disease syndrome		Hb S-Beta thalassemia|HbS-beta-thalassemia syndrome|S-Beta thalassemia|sickle cell-Beta thalassemia|sickle cell-Beta-thalassemia		obo:gard#uncategorized	
10335	Mucopolysaccharidosis type 1		Alpha-L-iduronidase deficiency|MPS I - Hurler syndrome|MPS1|MPSI|iduronidase deficiency disease|lipochondrodystrophy|mucopolysaccharidosis type i|mucopolysaccharidosis, MPS-I|mucopolysaccharidosis, type 1		obo:gard#uncategorized	
10339	Severe combined immunodeficiency, autosomal recessive, t cell-negative, b cell-negative, nk cell-positive		SCID due to complete RAG1-2 deficiency|SCID due to complete RAG1/2 deficiency|severe combined immunodeficiency due to complete RAG1-2 deficiency|severe combined immunodeficiency, B cell-negative		obo:gard#uncategorized	
10341	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome		MPPH syndrome		obo:gard#uncategorized	
10342	3-methylglutaconic aciduria type 4		3-methylglutaconic aciduria type IV|MGA type IV|MGA4|MGCA4		obo:gard#uncategorized	
10346	Gamma-heavy chain disease		Franklin disease|Franklin's disease|gamma heavy chain disease|gamma-HCD		obo:gard#uncategorized	
10350	Acquired hemophilia		hemophilia, acquired		obo:gard#uncategorized	
10351	Spinocerebellar ataxia type 6		CACNA1A autosomal dominant cerebellar ataxia type III|SCA6|autosomal dominant cerebellar ataxia type III caused by mutation in CACNA1A		obo:gard#uncategorized	
10352	Hereditary thrombocytopenia and hematologic cancer predisposition syndrome				obo:gard#uncategorized	
10353	Inherited porphyria		disorder of porphyrin and hem metabolism|hereditary porphyria		obo:gard#uncategorized	
10354	Omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome		Gershoni-Baruch syndrome		obo:gard#uncategorized	
10355	Familial congenital palsy of trochlear nerve		hereditary fourth cranial nerve palsy		obo:gard#uncategorized	
10357	Primary release disorder of platelets				obo:gard#uncategorized	
10358	Birk-barel syndrome		BIRK-Barel intellectual disability dysmorphism syndrome|KCNK9 Imprinting Syndrome|intellectual disability-hypotonia-facial dysmorphism syndrome		obo:gard#uncategorized	
10359	Paralysis agitans, juvenile, of hunt				obo:gard#uncategorized	
10360	Chromosome 3q29 microduplication syndrome		3q29 microduplication|3q29 microduplication syndrome|trisomy 3q29		obo:gard#uncategorized	
10361	Brugada syndrome 3		BRGDA3|Brugada syndrome caused by mutation in CACNA1C|Brugada syndrome type 3|CACNA1C Brugada syndrome		obo:gard#uncategorized	
10362	Brugada syndrome 4		BRGDA4|Brugada syndrome caused by mutation in CACNB2|Brugada syndrome type 4|CACNB2 Brugada syndrome		obo:gard#uncategorized	
10363	Nonsyndromic congenital nail disorder 1		FZD6 inherited isolated nail anomaly|inherited isolated nail anomaly caused by mutation in FZD6|nail disorder, nonsyndromic congenital, type 10|nonsyndromic congenital nail disorder 10|nonsyndromic congenital nail disorder type 1|nonsyndromic congenital nail disorder type 10|onychodystrophy totalis|twenty-nail dystrophy		obo:gard#uncategorized	
10365	Dopa-responsive dystonia due to sepiapterin reductase deficiency		DRD due to SRD|DYT-SPR|SPR deficiency|SRD|autosomal recessive sepiapterin reductase-deficient DRD|sepiapterin reductase deficiency		obo:gard#uncategorized	
10366	Toriello-Lacassie-Droste syndrome		aplasia cutis congenita-epibulbar dermoids syndrome|oculoectodermal syndrome|oculoectodermal syndrome, somatic		obo:gard#uncategorized	
10367	Lelis syndrome		ectodermal dysplasia-acanthosis nigricans syndrome		obo:gard#uncategorized	
1037	Primary basilar invagination		Bull-Nixon syndrome		obo:gard#uncategorized	
10372	Diarrhea-vomiting due to trehalase deficiency		isolated trehalose intolerance		obo:gard#uncategorized	
1038	Bullous dystrophy, macular type				obo:gard#uncategorized	
1039	Autosomal dominant epidermolytic ichthyosis				obo:gard#uncategorized	
104	Ochoa syndrome		hydronephrosis with peculiar facial expression|hydronephrosis-inverted smile syndrome|inverted smile-neurogenic bladder syndrome|partial facial palsy with urinary abnormalities|urofacial syndrome		obo:gard#uncategorized	
10407	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome		ROHHAD|ROHHAD syndrome|ROHHADNET|rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation-neural tumors syndrome|rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation-neural tumours syndrome|rapid-onset obesity with hypothalamic dysfunction, hypoventilation, and autonomic dysregulation|rapid-onset obesity with hypothalamic dysfunction, hypoventilation, and autonomic dysregulation syndrome		obo:gard#uncategorized	
10411	Ovarian small cell carcinoma		SCCO|ovarian small cell NEC|ovarian small cell cancer|ovarian small cell neuroendocrine carcinoma|ovary small cell carcinoma|small cell carcinoma of ovary|small cell carcinoma of the ovary|small cell ovarian carcinoma		obo:gard#uncategorized	
10413	Autosomal dominant polycystic kidney disease				obo:gard#uncategorized	
10414	Goblet cell carcinoma		GCC|Goblet Cell Adenocarcinoma|appendix adenocarcinoid tumor|appendix adenocarcinoid tumour|appendix goblet cell carcinoid|appendix goblet cell carcinoid tumor|appendix goblet cell carcinoid tumour|appendix mixed carcinoid-adenocarcinoma|carcinoma of goblet cell|goblet cell adenocarcinoid|goblet cell carcinoid|goblet cell carcinoid of appendix|goblet cell carcinoid of the appendix|goblet cell carcinoid tumor|goblet cell carcinoid tumour|goblet cell tumor|goblet cell tumour|mucinous carcinoid tumor|mucinous carcinoid tumour		obo:gard#uncategorized	
10416	Homozygous familial hypercholesterolemia		HoFH		obo:gard#uncategorized	
10418	Hemophilia				obo:gard#uncategorized	
10419	Myotonic dystrophy		inherited myotonic dystrophy		obo:gard#uncategorized	
10420	Neurofibromatosis		Recklinghausen's neurofibromatosis|acoustic neurofibromatosis|central Neurofibromatosis|neurofibromatosis syndrome|peripheral Neurofibromatosis|type IV neurofibromatosis of riccardi|von Reklinghausen disease		obo:gard#uncategorized	
10423	Coenzyme q10 deficiency		CoQ10 deficiency|coenzyme Q10 deficiency disease|coenzyme Q10 deficiency, primary		obo:gard#uncategorized	
10424	CARASIL syndrome		CARASIL|Maeda syndrome|cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy		obo:gard#uncategorized	
10427	X-linked hypohidrotic ectodermal dysplasia		Christ-Siemens-Touraine syndrome|X-linked anhidrotic ectodermal dysplasia|XHED|ectodermal dysplasia 1, hypohidrotic, X-linked, X-linked recessive|hypohidrotic ectodermal dysplasia, X-linked		obo:gard#uncategorized	
10428	Pure autonomic failure		Bradbury Eggleston syndrome|Bradbury-Eggleston syndrome|PAF|Pure dysautonomia|Pure idiopatic dysautonomia|idiopathic orthostatic hypotension		obo:gard#uncategorized	
10429	Autosomal dominant brachyolmia		brachyolmia type 3|brachyolmia, autosomal dominant		obo:gard#uncategorized	
10430	Dravet syndrome		DS		obo:gard#uncategorized	
10431	Endemic Kaposi sarcoma				obo:gard#uncategorized	
10432	Cardiac arrhythmia, ankyrin-b-related				obo:gard#uncategorized	
10433	Long qt syndrome 5		KCNE1 long QT syndrome|LQT5|long QT syndrome caused by mutation in KCNE1|long QT syndrome type 5		obo:gard#uncategorized	
10434	Long qt syndrome 6		KCNE2 long QT syndrome|LQT6|long QT syndrome caused by mutation in KCNE2|long QT syndrome type 6		obo:gard#uncategorized	
10435	Long qt syndrome 9		CAV3 long QT syndrome|LQT9|long QT syndrome caused by mutation in CAV3|long QT syndrome type 9		obo:gard#uncategorized	
10436	Long qt syndrome 10		LQT10|SCN4B long QT syndrome|long QT syndrome caused by mutation in SCN4B|long QT syndrome type 10		obo:gard#uncategorized	
10437	Long qt syndrome 11		AKAP9 long QT syndrome|LQT11|long QT syndrome caused by mutation in AKAP9|long QT syndrome type 11		obo:gard#uncategorized	
10438	Malignant syringoma		microcystic adnexal carcinoma|microcystic adnexal carcinoma of skin|syringoma, malignant|syringomatous carcinoma		obo:gard#uncategorized	
1044	Buschke-ollendorff syndrome		disseminated dermatofibrosis with osteopoikilosis|osteopoikilosis with or without melorheostosis		obo:gard#uncategorized	
10443	Pediatric multiple sclerosis				obo:gard#uncategorized	
10445	Transaldolase deficiency		taldo deficiency		obo:gard#uncategorized	
10447	Neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities		NEDSWMA|cerebral palsy, spastic quadriplegic, 1|cerebral palsy, spastic quadriplegic, type 1|infantile neurodegeneration-progressive spasticity-intellectual disability-white matter lesions syndrome		obo:gard#uncategorized	
10453	Perry syndrome		parkinsonism with alveolar hypoventilation and mental depression		obo:gard#uncategorized	
10457	Permanent neonatal diabetes mellitus		PDMI|PNDM|monogenic diabetes of infancy|permanent diabetes mellitus of infancy		obo:gard#uncategorized	
10460	GCGR-related hyperglucagonemia		MVAH|Mahvash disease|alpha-cell hyperplasia with glucagonemia|nesidioblastosis alpha cell hyperplasia microglucagonoma and nonfunctioning islet cell tumor|nesidioblastosis alpha cell hyperplasia microglucagonoma and nonfunctioning islet cell tumour|nesidioblastosis, alpha cell hyperplasia, microglucagonoma, and nonfunctioning islet cell tumor|nesidioblastosis, alpha cell hyperplasia, microglucagonoma, and nonfunctioning islet cell tumour		obo:gard#uncategorized	
10464	Malignant cylindroma				obo:gard#uncategorized	
10467	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome		DKFZp434L132|MALT1 wt allele|MLT|MLT1|cutaneovisceral angiomatosis-thrombocytopenia syndrome|mucosa associated lymphoid tissue lymphoma translocation Gene 1 wt allele|multifocal lymphangioendotheliomatosis with thrombocytopenia		obo:gard#uncategorized	
10468	Myocardial rupture				obo:gard#uncategorized	
10469	Spinocerebellar ataxia type 17		CPD2|HDL4|Huntington disease-like 4|OPCA V|OPCA with dementia and extrapyramidal signs|SCA 17|SCA17|cerebelloparenchymal disorder II|olivopontocerebellar atrophy 5|olivopontocerebellar atrophy type 5|spinocerebellar ataxia 17		obo:gard#uncategorized	
10470	BK-virus nephropathy		BK virus nephropathy|BKN|PVAN|Polyomavirus nephropathy|kidney disease caused by BK polyomavirus|nephropathy caused by BK polyomavirus|nephropathy from BK virus|polyomavirus associated nephropathy		obo:gard#uncategorized	
10471	Autosomal recessive limb-girdle muscular dystrophy type 2g		LGMD2G|autosomal recessive limb-girdle muscular dystrophy caused by mutation in tcap|limb-girdle muscular dystrophy due to telethonin deficiency|muscular dystrophy, limb-girdle, autosomal recessive 7|muscular dystrophy, limb-girdle, type 2G|tcap autosomal recessive limb-girdle muscular dystrophy		obo:gard#uncategorized	
10472	L-2-hydroxyglutaric aciduria		L-2-HGA|L-2-hydroxyglutaric acidemia		obo:gard#uncategorized	
10474	Spinocerebellar ataxia type 10		SCA10		obo:gard#uncategorized	
10475	Spinocerebellar ataxia type 11		SCA11		obo:gard#uncategorized	
10476	Spinocerebellar ataxia type 12		SCA12		obo:gard#uncategorized	
10477	Spinocerebellar ataxia type 15/16		SCA15/16|SCAR16|spinocerebellar ataxia type 15|spinocerebellar ataxia type 16		obo:gard#uncategorized	
10480	Spinocerebellar ataxia type 29		SCA29|congenital nonprogressive spinocerebellar ataxia|spinocerebellar ataxia 29, congenital nonprogressive		obo:gard#uncategorized	
10481	Cerebellar ataxia type 9				obo:gard#uncategorized	
10484	Parkinsonism-dystonia, infantile		IPD|PKDYS|Parkinsonism-dystonia infantile|dopamine transporter deficiency syndrome|infantile Parkinsonism-dystonia		obo:gard#uncategorized	
10486	Craniopharyngioma		Rathke pouch neoplasm|Rathke pouch tumor|Rathke pouch tumour|Rathke's pouch neoplasm|Rathke's pouch tumor|Rathke's pouch tumour|craniopharyngioma (WHO grade I)|craniopharyngioma (morphologic abnormality)|craniopharyngioma, benign|neoplasm of Rathke's pouch|tumor of Rathke's pouch|tumour of Rathke's pouch		obo:gard#uncategorized	
1049	Cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1		CADASIL|CADASIL 1|CADASIL syndrome|CADASIL type 1|CADASIL1|CASIL|autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy type 1|cerebral arteriopathy with subcortical infarcts and leukoencephalopathy 1|dementia, hereditary multi-infarct type|hereditary multi-infarct dementia		obo:gard#uncategorized	
10491	Langerhans cell sarcoma		sarcoma of Langerhans cell		obo:gard#uncategorized	
10493	Aggressive nk-cell leukemia		ANKCL|NK cell leukaemia|NK cell leukemia|NK-cell LGL leukaemia|NK-cell LGL leukemia|NK-cell large granular lymphocyte leukaemia|NK-cell large granular lymphocyte leukemia|NK-cell leukaemia|NK-cell leukemia|aggressive NK-cell leukaemia (morphologic abnormality)|aggressive NK-cell leukemia (morphologic abnormality)|aggressive NK-cell leukemia/lymphoma|aggressive NK-cell lymphoma|large granular lymphocyte leukemia, NK-cell type|leukaemia (disease) of natural killer cell|leukemia (disease) of natural killer cell|natural killer cell leukaemia|natural killer cell leukaemia (disease)|natural killer cell leukemia|natural killer cell leukemia (disease)		obo:gard#uncategorized	
