identifier	name	definition	synonyms	alts	parents	species
10332	Tyrosinemia type 3		Tyrosinemia due to 4-hydroxyphenylpyruvate dioxygenase deficiency|Tyrosinemia due to 4-hydroxyphenylpyruvic acid oxidase deficiency|Tyrosinemia due to HPD deficiency|Tyrosinemia type III		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10333	Sickle cell-beta-thalassemia disease syndrome		HbS-beta-thalassemia syndrome		obo:gard#genetics|obo:gard#hematology	
10335	Mucopolysaccharidosis type 1		Alpha-L-iduronidase deficiency|MPS1|MPSI|Mucopolysaccharidosis type I		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
10339	Severe combined immunodeficiency due to complete RAG1/2 deficiency		SCID due to complete RAG1/2 deficiency		obo:gard#genetics	
10341	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome		MPPH syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10342	3-methylglutaconic aciduria type 4		MGA4		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10346	Gamma-heavy chain disease		Franklin disease|Gamma-HCD		obo:gard#cancer|obo:gard#hematology	
10350	Acquired hemophilia				obo:gard#uncategorized	
10351	Spinocerebellar ataxia type 6		SCA6		obo:gard#genetics|obo:gard#neurology	
10352	Familial platelet disorder with associated myeloid malignancy		FPD/AML|FPDMM|FPS/AML|Familial platelet disorder with predisposition to acute myelogenous leukemia|Familial platelet disorder with predisposition to myeloid malignancy|Familial platelet disorder with propensity to acute myeloid leukemia|Familial thrombocytopenia with propensity to acute myelogenous leukemia		obo:gard#genetics|obo:gard#hematology	
10353	Porphyria				obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
10354	Omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome		Gershoni-Baruch syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology|obo:gard#pulmonology	
10355	Familial congenital palsy of trochlear nerve				obo:gard#genetics	
10357	Primary release disorder of platelets				obo:gard#uncategorized	
10358	Intellectual disability, Birk-Barel type		Intellectual disability-hypotonia-facial dysmorphism syndrome		obo:gard#genetics|obo:gard#neurology	
10359	Paralysis agitans, juvenile, of hunt		Parkinson disease, juvenile, of hunt		obo:gard#genetics|obo:gard#neurology	
10360	3q29 microduplication syndrome		Trisomy 3q29		obo:gard#congenital_abnormality|obo:gard#genetics	
10361	Brugada syndrome 3				obo:gard#genetics	
10362	Brugada syndrome 4				obo:gard#genetics	
10363	Idiopathic trachyonychia				obo:gard#dermatology|obo:gard#genetics	
10365	Dopa-responsive dystonia due to sepiapterin reductase deficiency		Autosomal recessive sepiapterin reductase-deficient DRD|DRD due to SRD|SPR deficiency|Sepiapterin reductase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10366	Toriello-Lacassie-Droste syndrome		Aplasia cutis congenita-epibulbar dermoids syndrome|Oculoectodermal syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10367	Lelis syndrome		Ectodermal dysplasia-acanthosis nigricans syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
1037	Primary basilar invagination		Bull-Nixon syndrome		obo:gard#genetics|obo:gard#neurology	
10372	Trehalase deficiency		Isolated trehalose intolerance		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
1038	Hereditary bullous dystrophy, macular type				obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
1039	Autosomal dominant epidermolytic ichthyosis		BCIE|Bullous congenital ichthyosiform erythroderma|Bullous congenital ichthyosiform erythroderma of Brock|Bullous ichthyosis|EHK|EI|Epidermolytic hyperkeratosis|Ichthyosis hystrix Brocq type		obo:gard#dermatology|obo:gard#genetics	
104	Ochoa syndrome		Hydronephrosis-inverted smile syndrome|Inverted smile-neurogenic bladder syndrome|Partial facial palsy with urinary abnormalities|Urofacial syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
10407	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome		ROHHAD|ROHHADNET|Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation-neural tumors syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#pulmonology	
10411	Small cell carcinoma of the ovary		SCCO|Small cell ovarian carcinoma		obo:gard#cancer|obo:gard#urogenital_disorders	
10413	Autosomal dominant polycystic kidney disease		ADPKD		obo:gard#genetics|obo:gard#nephrology	
10414	Goblet cell carcinoma		GCC|Goblet cell adenocarcinoid|Goblet cell carcinoid|Goblet cell tumor		obo:gard#cancer|obo:gard#endocrine|obo:gard#gastroenterology	
10416	Homozygous familial hypercholesterolemia		HoFH		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10418	Hemophilia				obo:gard#genetics|obo:gard#hematology	
10419	Myotonic dystrophy				obo:gard#genetics|obo:gard#neurology	
10420	Neurofibromatosis				obo:gard#uncategorized	
10423	Coenzyme Q10 deficiency		CoQ10 deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
10424	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy		CARASIL|Maeda syndrome		obo:gard#genetics|obo:gard#neurology	
10427	X-linked hypohidrotic ectodermal dysplasia		Christ-Siemens-Touraine syndrome|X-linked anhidrotic ectodermal dysplasia|XHED		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10428	Pure autonomic failure		Bradbury-Eggleston syndrome|Idiopathic orthostatic hypotension|PAF|Pure dysautonomia|Pure idiopatic dysautonomia		obo:gard#neurology	
10429	Autosomal dominant brachyolmia		Brachyolmia type 3		obo:gard#congenital_abnormality|obo:gard#genetics	
10430	Dravet syndrome		SMEI|Severe myoclonic epilepsy of infancy|Severe myoclonus epilepsy of infancy		obo:gard#genetics|obo:gard#neurology	
10431	Endemic Kaposi sarcoma				obo:gard#uncategorized	
10432	Cardiac arrhythmia, ankyrin-b-related		Ankyrin-b syndrome		obo:gard#genetics	
10433	Long QT syndrome 5				obo:gard#genetics	
10434	Long QT syndrome 6				obo:gard#genetics	
10435	Long QT syndrome 9				obo:gard#genetics	
10436	Long QT syndrome 10				obo:gard#genetics	
10437	Long QT syndrome 11				obo:gard#genetics	
10438	Microcystic adnexal carcinoma				obo:gard#uncategorized	
1044	Buschke-Ollendorff syndrome		Disseminated dermatofibrosis with osteopoikilosis		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10443	Pediatric multiple sclerosis				obo:gard#neurology	
10445	Transaldolase deficiency		TALDO deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10447	Cerebral palsy spastic quadriplegic				obo:gard#uncategorized	
10453	Perry syndrome		Parkinsonism with alveolar hypoventilation and mental depression		obo:gard#genetics|obo:gard#neurology	
10457	Isolated permanent neonatal diabetes mellitus		Isolated PNDM|Monogenic diabetes of infancy		obo:gard#endocrine|obo:gard#genetics	
10460	GCGR-related hyperglucagonemia		Mahvash disease		obo:gard#cancer|obo:gard#gastroenterology	
10464	Malignant cylindroma				obo:gard#uncategorized	
10467	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome		Cutaneovisceral angiomatosis-thrombocytopenia syndrome|MLT|Multifocal lymphangioendotheliomatosis with thrombocytopenia		obo:gard#congenital_abnormality|obo:gard#hematology	
10468	Cardiac rupture				obo:gard#uncategorized	
10469	Spinocerebellar ataxia type 17		HDL4|Huntington disease-like 4|SCA17		obo:gard#genetics|obo:gard#neurology	
10470	BK-virus nephropathy				obo:gard#uncategorized	
10471	Telethonin-related limb-girdle muscular dystrophy R7		Autosomal recessive limb-girdle muscular dystrophy type 2G|LGMD due to telethonin deficiency|LGMD type 2G|LGMD2G|Limb-girdle muscular dystrophy due to telethonin deficiency|Limb-girdle muscular dystrophy type 2G|Telethonin-related LGMD R7		obo:gard#genetics|obo:gard#neurology	
10472	L-2-hydroxyglutaric aciduria		L-2-HGA|L-2-hydroxyglutaric acidemia		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10474	Spinocerebellar ataxia type 10		SCA10		obo:gard#genetics|obo:gard#neurology	
10475	Spinocerebellar ataxia type 11		SCA11		obo:gard#genetics|obo:gard#neurology	
10476	Spinocerebellar ataxia type 12		SCA12		obo:gard#genetics|obo:gard#neurology	
10477	Spinocerebellar ataxia type 15/16		SCA15/16		obo:gard#genetics|obo:gard#neurology	
10480	Spinocerebellar ataxia type 29		Congenital nonprogressive spinocerebellar ataxia|SCA29		obo:gard#genetics|obo:gard#neurology	
10481	Spinocerebellar ataxia 9				obo:gard#uncategorized	
10484	Infantile dystonia-parkinsonism		IPD|PKDYS		obo:gard#genetics|obo:gard#neurology	
10486	Craniopharyngioma				obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
1049	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy		CADASIL|Hereditary multi-infarct dementia		obo:gard#genetics|obo:gard#neurology	
10491	Langerhans cell sarcoma				obo:gard#cancer|obo:gard#hematology	
10493	Aggressive NK-cell leukemia		ANKCL|Aggressive NK-cell lymphoma|NK-cell LGL leukemia|NK-cell large granular lymphocyte leukemia		obo:gard#cancer|obo:gard#hematology	
10494	Meconium aspiration syndrome				obo:gard#pulmonology	
105	Oculocerebral hypopigmentation syndrome, Cross type		Cross syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
10502	Amyotrophic lateral sclerosis type 4		ALS4|Distal hereditary motor neuropathy with upper motor neuron signs|dHMN with upper motor neuron signs		obo:gard#genetics|obo:gard#neurology	
10504	Craniorachischisis				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10505	Cryptophthalmia				obo:gard#congenital_abnormality|obo:gard#genetics	
10506	Iniencephaly				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10508	Bartter syndrome type 4		Bartter syndrome type IV|Bartter syndrome with sensorineural deafness|Bartter syndrome with sensorineural hearing loss		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
10509	Acquired partial lipodystrophy		Barraquer-Simons syndrome|Progressive cephalothoracic lipodystrophy		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics	
1051	Caffey disease		Infantile cortical hyperostosis		obo:gard#congenital_abnormality|obo:gard#genetics	
10510	Juvenile Huntington disease		JHD|Juvenile Huntington chorea		obo:gard#genetics|obo:gard#neurology	
10511	Sorsby fundus dystrophy		Fundus dystrophy, pseudoinflammatory, of sorsby|macular dystrophy, hemorrhagic		obo:gard#genetics	
10513	Spondyloepimetaphyseal dysplasia, aggrecan type		SEMD, aggrecan type		obo:gard#congenital_abnormality|obo:gard#genetics	
10514	EAST syndrome		Epilepsy-ataxia-sensorineural deafness-tubulopathy syndrome|Epilepsy-ataxia-sensorineural hearing loss-tubulopathy syndrome|SeSAME syndrome|Seizures-sensorineural deafness-ataxia-intellectual disability-electrolyte imbalance syndrome|Seizures-sensorineural hearing loss-ataxia-intellectual disability-electrolyte imbalance syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
10515	Congenital tracheomalacia		Congenital major airway collapse		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#pulmonology	
10516	Sterile multifocal osteomyelitis with periostitis and pustulosis		Autoinflammatory disease due to interleukin-1 receptor antagonist deficiency|DIRA|Interleukin-1 receptor antagonist deficiency|OMPP		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10518	Orofaciodigital syndrome type 3		OFD3|Oral-facial-digital syndrome type 3|Sugarman syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
1052	Cataract-hypertrichosis-intellectual disability syndrome		CAHMR syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
10520	Orofaciodigital syndrome type 9		OFD9|Oral-facial-digital syndrome type 9|Oral-facial-digital syndrome with retinal abnormalities|Orofaciodigital syndrome with retinal abnormalities		obo:gard#congenital_abnormality|obo:gard#genetics	
10522	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome		Congenital cataract-progressive muscular hypotonia-deafness-developmental delay syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
10523	Combined immunodeficiency due to STIM1 deficiency		CID due to STIM1 deficiency		obo:gard#genetics	
10524	Combined immunodeficiency due to ORAI1 deficiency		CID due to ORAI1 deficiency		obo:gard#genetics	
10525	15q11.2 microdeletion syndrome		15q11.2 BP1-BP2 microdeletion syndrome|Del(15)(q11.2)|Monosomy 15q11.2		obo:gard#congenital_abnormality|obo:gard#genetics	
10526	Ectodermal dysplasia with natal teeth, Turnpenny type				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10528	Gingival fibromatosis-facial dysmorphism syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
10529	Myofibrillar myopathy				obo:gard#genetics|obo:gard#neurology	
1053	Limited cutaneous systemic sclerosis		Limited cutaneous systemic scleroderma		obo:gard#dermatology|obo:gard#nephrology|obo:gard#pulmonology	
10533	X-linked dystonia-parkinsonism		DYT3|Lubag|Lubag syndrome|XDP		obo:gard#genetics|obo:gard#neurology	
10535	Hereditary vascular retinopathy				obo:gard#uncategorized	
10536	Primary dystonia, DYT17 type				obo:gard#genetics|obo:gard#neurology	
10537	Primary dystonia, DYT13 type		DYT13|Primary dystonia with mixed phenotype|Primary torsion dystonia with predominant craniocervical or upper limb onset		obo:gard#genetics|obo:gard#neurology	
10538	Autosomal recessive spastic paraplegia type 35		SPG35		obo:gard#genetics|obo:gard#neurology	
10539	Dystonia 16		DYT16|Early-onset dystonia parkinsonism		obo:gard#genetics|obo:gard#neurology	
10541	Paroxysmal exertion-induced dyskinesia		DYT18|Dystonia 18|PED		obo:gard#genetics|obo:gard#neurology	
10544	Paragangliomas 2		Glomus tumors, familial, 2		obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics	
10545	Paragangliomas 3		Glomus tumors, familial, 3		obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics	
10546	Paragangliomas 4		Carotid body tumors and multiple extraadrenal pheochromocytomas|paraganglioma, familial malignant|paragangliomas, hereditary extraadrenal|pheochromocytoma, extraadrenal, and cervical paraganglioma|pheochromocytoma, familial extraadrenal		obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics	
10550	Mycobacterium Xenopi				obo:gard#uncategorized	
10556	CD4+/CD56+ hematodermic neoplasm		BPDCN|Blastic NK-cell lymphoma|Blastic plasmacytoid dendritic cell neoplasm|Lymphoblastoid variant of NK-cell lymphoma|Monomorphic NK-cell lymphoma		obo:gard#cancer|obo:gard#hematology	
10557	22q11.2 duplication syndrome		22q11.2 microduplication syndrome|Dup(22)(q11)|Duplication 22q11.2|Trisomy 22q11.2		obo:gard#congenital_abnormality|obo:gard#genetics	
10559	Primary interstitial lung disease specific to childhood		Primary ILD specific to childhood		obo:gard#pulmonology	
10560	AA amyloidosis		Inflammatory amyloidosis|Reactive amyloidosis|Secondary amyloidosis		obo:gard#nephrology|obo:gard#neurology	
10562	Nodular cutaneous amyloidosis		PLCNA|Primary localized cutaneous nodular amyloidosis		obo:gard#dermatology	
10564	Adenocarcinoma of the appendix				obo:gard#uncategorized	
1057	Calpain-3-related limb-girdle muscular dystrophy R1		Autosomal recessive limb-girdle muscular dystrophy type 2A|Calpain-3-related LGMD R1|LGMD type 2A|LGMD2A|Limb-girdle muscular dystrophy due to calpain deficiency|Limb-girdle muscular dystrophy type 2A|Primary calpainopathy		obo:gard#genetics|obo:gard#neurology	
10572	Christianson syndrome		X-linked Angelman-like syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10573	Camptodactyly syndrome, Guadalajara type 3				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10574	Åland Islands eye disease		AIED|Forsius-Eriksson syndrome|Forsius-Eriksson type ocular albinism		obo:gard#genetics	
10575	PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE DEFICIENCY				obo:gard#uncategorized	
10578	Hyper-IgM syndrome type 2		AID deficiency|Activation-induced cytidine deaminase deficiency|HIGM2		obo:gard#genetics	
10579	Hyper-IgM syndrome type 3		HIGM3|Hyper-IgM syndrome due to CD40 deficiency		obo:gard#genetics	
1058	X-linked calvarial hyperostosis				obo:gard#congenital_abnormality|obo:gard#genetics	
10580	Hyper-IgM syndrome type 4		HIGM4		obo:gard#genetics	
10581	Hyper-IgM syndrome type 5		HIGM5|Hyper-IgM syndrome due to UNG deficiency|Hyper-IgM syndrome due to uracil N-glycosylase		obo:gard#genetics	
10582	Zechi-Ceide syndrome		Occipital atretic cephalocele-unusual facies-large feet syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10583	Neonatal ichthyosis-sclerosing cholangitis syndrome		IHSC|Ichthyosis-hypotrichosis-sclerosing cholangitis syndrome|NISCH syndrome		obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics	
