text	curie	name	predicate	source
sotos' syndrome	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
Sotos syndrome	gard:10091	Sotos syndrome	rdfs:label	gard
hemochromatosis type 2	gard:10092	Juvenile hemochromatosis	oboInOwl:hasRelatedSynonym	gard
hfe2	gard:10092	Juvenile hemochromatosis	oboInOwl:hasRelatedSynonym	gard
jhh	gard:10092	Juvenile hemochromatosis	oboInOwl:hasRelatedSynonym	gard
juvenile hereditary hemochromatosis	gard:10092	Juvenile hemochromatosis	oboInOwl:hasRelatedSynonym	gard
Juvenile hemochromatosis	gard:10092	Juvenile hemochromatosis	rdfs:label	gard
hemochromatosis due to defect in transferrin receptor 2	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
hereditary hemochromatosis caused by mutation in tfr2	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
hereditary hemochromatosis type 3	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
hfe3	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
tfr2 (transferrin receptor 2 gene) related hemochromatosis	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
tfr2 hereditary hemochromatosis	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
tfr2-related hemochromatosis	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
tfr2-related hereditary hemochromatosis	gard:10093	Hemochromatosis type 3	oboInOwl:hasRelatedSynonym	gard
Hemochromatosis type 3	gard:10093	Hemochromatosis type 3	rdfs:label	gard
hemochromatosis type 4a	gard:10094	Hemochromatosis type 4	oboInOwl:hasRelatedSynonym	gard
hereditary hemochromatosis caused by mutation in slc40a1	gard:10094	Hemochromatosis type 4	oboInOwl:hasRelatedSynonym	gard
hfe4	gard:10094	Hemochromatosis type 4	oboInOwl:hasRelatedSynonym	gard
slc40a1 hereditary hemochromatosis	gard:10094	Hemochromatosis type 4	oboInOwl:hasRelatedSynonym	gard
slc40a1-related hereditary hemochromatosis	gard:10094	Hemochromatosis type 4	oboInOwl:hasRelatedSynonym	gard
Hemochromatosis type 4	gard:10094	Hemochromatosis type 4	rdfs:label	gard
cutaneous leiomyomata with uterine leiomyomata	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
familial leiomyomatosis	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
familial leiomyomatosis and renal cell cancer	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
familial leiomyomatosis cutis et uteri	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
familial leiomyomatosis with renal carcinoma	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
familial multiple cutaneous leiomyomas	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hereditary leiomyomatosis	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hereditary leiomyomatosis and renal cell cancer syndrome	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hereditary leiomyomatosis with renal carcinoma	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hereditary multiple cutaneous leiomyomas	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hlrcc	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
hlrcc - hereditary leiomyomatosis and renal cell cancer	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
leiomyoma, hereditary multiple, of skin	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
leiomyomatosis and renal cell cancer	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
mcul	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
multiple cutaneous and uterine leiomyomas	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
multiple cutaneous and uterine leiomyomatosis	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
multiple cutaneous leiomyomas	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
reed syndrome	gard:10096	Hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasRelatedSynonym	gard
Hereditary leiomyomatosis and renal cell cancer	gard:10096	Hereditary leiomyomatosis and renal cell cancer	rdfs:label	gard
Leiomyoma of vulva and esophagus	gard:10097	Leiomyoma of vulva and esophagus	rdfs:label	gard
gamma-glutamyl transferase deficiency	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
gamma-glutamyl transpeptidase deficiency	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
glutathioninuria	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
glutathionuria	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
inborn error of glutathione hydrolase activity	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
inborn glutathione hydrolase activity disorder	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
rare inborn error of glutathione hydrolase activity	gard:10099	Gamma-Glutamyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
Gamma-Glutamyltransferase deficiency	gard:10099	Gamma-Glutamyltransferase deficiency	rdfs:label	gard
centronuclear myopathy, congenital	gard:101	Centronuclear myopathy	oboInOwl:hasRelatedSynonym	gard
cnm	gard:101	Centronuclear myopathy	oboInOwl:hasRelatedSynonym	gard
myopathy, centronuclear	gard:101	Centronuclear myopathy	oboInOwl:hasRelatedSynonym	gard
myotubular myopathy	gard:101	Centronuclear myopathy	oboInOwl:hasRelatedSynonym	gard
Centronuclear myopathy	gard:101	Centronuclear myopathy	rdfs:label	gard
spondyloepimetaphyseal dysplasia, hypotrichosis syndrome	gard:10101	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	oboInOwl:hasRelatedSynonym	gard
Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	gard:10101	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	rdfs:label	gard
elastosis perforans	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
keratosis follicularis serpiginosa	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
miescher's elastoma	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
perforating elastoma	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
perforating elastosis	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
perforating serpiginous elastosis	gard:10103	Elastosis perforans serpiginosa	oboInOwl:hasRelatedSynonym	gard
Elastosis perforans serpiginosa	gard:10103	Elastosis perforans serpiginosa	rdfs:label	gard
pseudoxanthoma elasticum, incomplete	gard:10104	Pseudoxanthoma elasticum, forme fruste	oboInOwl:hasRelatedSynonym	gard
Pseudoxanthoma elasticum, forme fruste	gard:10104	Pseudoxanthoma elasticum, forme fruste	rdfs:label	gard
autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
autosomal recessive osteopetrosis type 7	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
optb7	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
osteoclast-poor osteopetrosis with hypogammaglobulinemia	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
osteopetrosis (disease) caused by mutation in tnfrsf11a	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
osteopetrosis-hypogammaglobulinemia syndrome	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
osteopetrosis, autosomal recessive type 7	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
tnfrsf11a osteopetrosis (disease)	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
tnfrsf11a- related autosomal recessive osteopetrosis	gard:10106	Autosomal recessive osteopetrosis 7	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive osteopetrosis 7	gard:10106	Autosomal recessive osteopetrosis 7	rdfs:label	gard
cms1d	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
cms4c	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
congenital myasthenic syndrome 4c associated with acetylcholine receptor deficiency	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
congenital myasthenic syndrome type 4c	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
congenital myasthenic syndrome type id	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
familial infantile myasthenia 1	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
fim1	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
gfpt1-related congenital myasthenic syndrome	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
musk-related congenital myasthenic syndrome	gard:10108	Congenital myasthenic syndrome 4C	oboInOwl:hasRelatedSynonym	gard
Congenital myasthenic syndrome 4C	gard:10108	Congenital myasthenic syndrome 4C	rdfs:label	gard
amsterdam dwarf	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
brachmann de lange syndrome	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
brachmann-de lange syndrome	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
bruck-de lange syndrome	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
cdl	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
de lange syndrome	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
degenerative amstelodamensis typus	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
degenerative amsterodamensis typus	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
typus degenerativus amstelodamensis	gard:10109	Cornelia de Lange syndrome	oboInOwl:hasRelatedSynonym	gard
Cornelia de Lange syndrome	gard:10109	Cornelia de Lange syndrome	rdfs:label	gard
autosomal recessive congenital ichthyosis type 11	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
autosomal recessive ichthyosis with hypotrichosis	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
hypotrichosis-congenital ichthyosis syndrome	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
ichthyosis and follicular atrophoderma with hypotrichosis and hypohidrosis	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
ichthyosis-follicular atrophoderma-hypotrichosis syndrome	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
ichthyosis-follicular atrophoderma-hypotrichosis-hypohidrosis syndrome	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
ichthyosis-hypotrichosis syndrome	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
ichthyosis, congenital, autosomal recessive type 11	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
IFAH syndrome	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
IHS	gard:10116	Autosomal recessive congenital ichthyosis 11	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive congenital ichthyosis 11	gard:10116	Autosomal recessive congenital ichthyosis 11	rdfs:label	gard
congenital stationary night blindness, oguchi type	gard:10118	Oguchi disease	oboInOwl:hasRelatedSynonym	gard
oguchi syndrome	gard:10118	Oguchi disease	oboInOwl:hasRelatedSynonym	gard
oguchi's disease	gard:10118	Oguchi disease	oboInOwl:hasRelatedSynonym	gard
Oguchi disease	gard:10118	Oguchi disease	rdfs:label	gard
Cone dystrophy, x-linked, with tapetal-like sheen	gard:10119	Cone dystrophy, x-linked, with tapetal-like sheen	rdfs:label	gard
VMD1	gard:10120	Vitelliform macular dystrophy 1	oboInOwl:hasRelatedSynonym	gard
Vitelliform macular dystrophy 1	gard:10120	Vitelliform macular dystrophy 1	rdfs:label	gard
intellectual disability-truncal obesity-retinal dystrophy-micropenis syndrome	gard:10121	Morm syndrome	oboInOwl:hasRelatedSynonym	gard
intellectual disability, truncal obesity, retinal dystrophy and micropenis syndrome	gard:10121	Morm syndrome	oboInOwl:hasRelatedSynonym	gard
mental retardation, truncal obesity, retinal dystrophy and micropenis syndrome	gard:10121	Morm syndrome	oboInOwl:hasRelatedSynonym	gard
mental retardation, truncal obesity, retinal dystrophy, and micropenis	gard:10121	Morm syndrome	oboInOwl:hasRelatedSynonym	gard
morm (mental retardation, truncal obesity, retinal dystrophy, micropenis) syndrome	gard:10121	Morm syndrome	oboInOwl:hasRelatedSynonym	gard
Morm syndrome	gard:10121	Morm syndrome	rdfs:label	gard
pbcra	gard:10123	Progressive bifocal chorioretinal atrophy	oboInOwl:hasRelatedSynonym	gard
Progressive bifocal chorioretinal atrophy	gard:10123	Progressive bifocal chorioretinal atrophy	rdfs:label	gard
gangliosidosis, generalized gm1, type ii	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
gm1 gangliosidosis type ii	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
gm1 gangliosidosis, type 2	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
juvenile gm>1< gangliosidosis	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
juvenile gm1 gangliosidosis	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
late-infantile gm1 gangliosidosis	gard:10126	GM1 gangliosidosis type 2	oboInOwl:hasRelatedSynonym	gard
GM1 gangliosidosis type 2	gard:10126	GM1 gangliosidosis type 2	rdfs:label	gard
46,xy disorder of sex development due to lhb deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
46,xy disorder of sex development due to luteinizing hormone subunit beta deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
46,xy dsd due to lhb deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
46,xy dsd due to luteinizing hormone subunit beta deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
fertile eunuch	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
fertile eunuch syndrome	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
hypogonadotropic hypogonadism 23 with or without anosmia	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
hypogonadotropic hypogonadism caused by mutation in lhb	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
leydig cell hypoplasia due to lhb deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
leydig cell hypoplasia due to luteinizing hormone subunit beta deficiency	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
lhb hypogonadotropic hypogonadism	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
pasqualini syndrome	gard:10127	Isolated lutropin deficiency	oboInOwl:hasRelatedSynonym	gard
Isolated lutropin deficiency	gard:10127	Isolated lutropin deficiency	rdfs:label	gard
fshb hypogonadotropic hypogonadism	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasRelatedSynonym	gard
hypogonadotropic hypogonadism 24 with or without anosmia	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasRelatedSynonym	gard
hypogonadotropic hypogonadism caused by mutation in fshb	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasRelatedSynonym	gard
isolated follicle-stimulating hormone deficiency	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasRelatedSynonym	gard
isolated fsh deficiency	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasRelatedSynonym	gard
Hypogonadotropic hypogonadism 24 without anosmia	gard:10128	Hypogonadotropic hypogonadism 24 without anosmia	rdfs:label	gard
chng4	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
hypothryoidism, congenital, nongoitrous 4	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
hypothyroidism, congenital, nongoitrous 4	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
hypothyroidism, congenital, nongoitrous, type 4	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
isolated thyrotropin deficiency	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
isolated tsh deficiency	gard:10129	Isolated thyroid-stimulating hormone deficiency	oboInOwl:hasRelatedSynonym	gard
Isolated thyroid-stimulating hormone deficiency	gard:10129	Isolated thyroid-stimulating hormone deficiency	rdfs:label	gard
22q13.3 deletion	gard:10130	Phelan-mcdermid syndrome	oboInOwl:hasRelatedSynonym	gard
monosomy 22q13.3	gard:10130	Phelan-mcdermid syndrome	oboInOwl:hasRelatedSynonym	gard
phelan mcdermid syndrome	gard:10130	Phelan-mcdermid syndrome	oboInOwl:hasRelatedSynonym	gard
phmds	gard:10130	Phelan-mcdermid syndrome	oboInOwl:hasRelatedSynonym	gard
Phelan-mcdermid syndrome	gard:10130	Phelan-mcdermid syndrome	rdfs:label	gard
hereditary motor and sensory neuropathy okinawa type	gard:10131	Hereditary motor and sensory neuropathy, okinawa type	oboInOwl:hasRelatedSynonym	gard
hereditary motor and sensory neuropathy proximal type	gard:10131	Hereditary motor and sensory neuropathy, okinawa type	oboInOwl:hasRelatedSynonym	gard
hereditary motor and sensory neuropathy, proximal type	gard:10131	Hereditary motor and sensory neuropathy, okinawa type	oboInOwl:hasRelatedSynonym	gard
hmsnp	gard:10131	Hereditary motor and sensory neuropathy, okinawa type	oboInOwl:hasRelatedSynonym	gard
