identifier	name	definition	synonyms	alts	parents	species
DDB_G0267918	DDB_G0267918		Nucleoporin GLE1			ncbitaxon:44689
DDB_G0267920	DDB_G0267920					ncbitaxon:44689
DDB_G0267922	DDB_G0267922_ps		pseudogene			ncbitaxon:44689
DDB_G0267924	DDB_G0267924		Na+/K+ ATPase|P-type ATPase|sodium/potassium-transporting ATPase subunit alpha 2			ncbitaxon:44689
DDB_G0267928	tmem144B		transmembrane protein 144 B			ncbitaxon:44689
DDB_G0267930	DDB_G0267930					ncbitaxon:44689
DDB_G0267932	DDB_G0267932					ncbitaxon:44689
DDB_G0267934	fnkB		FNIP repeat-containing protein|FNIPK subfamily protein kinase|FNIPK-B|STE group|protein kinase			ncbitaxon:44689
DDB_G0267936	DDB_G0267936		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0267938	DDB_G0267938					ncbitaxon:44689
DDB_G0267940	DDB_G0267940					ncbitaxon:44689
DDB_G0267942	DDB_G0267942		GRAM domain-containing protein|VASt domain-containing protein|putative lipid-binding protein			ncbitaxon:44689
DDB_G0267946	DDB_G0267946					ncbitaxon:44689
DDB_G0267948	ccdc53		WASH complex subunit ccdc53			ncbitaxon:44689
DDB_G0267950	copE		coatomer protein complex epsilon subunit|epsilon-COP			ncbitaxon:44689
DDB_G0267952	DDB_G0267952					ncbitaxon:44689
DDB_G0267954	DDB_G0267954		putative RNA modifying methyltransferase			ncbitaxon:44689
DDB_G0267956	abiA		Abi2|Scar/WAVE regulatory complex component AbiA			ncbitaxon:44689
DDB_G0267958	DDB_G0267958		BRD group protein|SMAD/FHA domain-containing protein|bromodomain-containing protein			ncbitaxon:44689
DDB_G0267960	cog4		oligomeric Golgi complex component			ncbitaxon:44689
DDB_G0267962	tsuA		ULK family protein kinase TsuA|tsunami			ncbitaxon:44689
DDB_G0267964	DDB_G0267964					ncbitaxon:44689
DDB_G0267966	pyd1		dihydropyrimidine dehydrogenase			ncbitaxon:44689
DDB_G0267968	DDB_G0267968					ncbitaxon:44689
DDB_G0267970	DDB_G0267970					ncbitaxon:44689
DDB_G0267974	DDB_G0267974					ncbitaxon:44689
DDB_G0267976	aph1		gamma-secretase subunit Aph-1			ncbitaxon:44689
DDB_G0267978	krsB		Krs2|STE20 family protein kinase KrsB			ncbitaxon:44689
DDB_G0267980	mocs3		molybdenum cofactor synthesis 3			ncbitaxon:44689
DDB_G0267982	copA		WD40 repeat-containing protein|alpha-COP|coatomer protein complex alpha subunit			ncbitaxon:44689
DDB_G0267984	DDB_G0267984		peptidase M20 family protein|putative carboxypeptidase			ncbitaxon:44689
DDB_G0267986	DDB_G0267986					ncbitaxon:44689
DDB_G0267988	DDB_G0267988					ncbitaxon:44689
DDB_G0267990	ypel		yippee-like protein			ncbitaxon:44689
DDB_G0267992	DDB_G0267992		dual-specificity protein phosphatase			ncbitaxon:44689
DDB_G0267994	DDB_G0267994		DNAJ heat shock N-terminal domain-containing protein			ncbitaxon:44689
DDB_G0267996	DDB_G0267996		putative transmembrane protein			ncbitaxon:44689
DDB_G0267998	psiS		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0268000	psiB		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0268002	DDB_G0268002_ps		pseudogene			ncbitaxon:44689
DDB_G0268004	snrp70		U1 small nuclear ribonucleoprotein 70 kDa protein			ncbitaxon:44689
DDB_G0268006	DDB_G0268006		UspA domain-containing protein			ncbitaxon:44689
DDB_G0268008	DDB_G0268008					ncbitaxon:44689
DDB_G0268010	DDB_G0268010					ncbitaxon:44689
DDB_G0268012	DDB_G0268012		response regulator receiver domain-containing protein			ncbitaxon:44689
DDB_G0268014	gtf2h1		TF2H1|THIIH1|general transcription factor IIH component			ncbitaxon:44689
DDB_G0268016	DDB_G0268016		putative transmembrane protein			ncbitaxon:44689
DDB_G0268018	DDB_G0268018		alpha/beta hydrolase family protein			ncbitaxon:44689
DDB_G0268020	bkdB		2-oxoisovalerate dehydrogenase subunit beta|BCKDHB|branched-chain alpha-keto acid dehydrogenase E1 beta chain|mitochondrial			ncbitaxon:44689
DDB_G0268022	DDB_G0268022		transmembrane protein 42			ncbitaxon:44689
DDB_G0268024	hdaA		histone deacetylase family protein|type-1 histone deacetylase			ncbitaxon:44689
DDB_G0268026	DDB_G0268026		transmembrane protein			ncbitaxon:44689
DDB_G0268028	DDB_G0268028		DUF5923 domain-containing protein			ncbitaxon:44689
DDB_G0268030	DDB_G0268030					ncbitaxon:44689
DDB_G0268034	DDB_G0268034		Rab GDP dissociation inhibitor alpha			ncbitaxon:44689
DDB_G0268036	DDB_G0268036		2|3-diketo-5-methylthio-1-phosphopentane enolase			ncbitaxon:44689
DDB_G0268038	mtpn		V-1|myotrophin family protein			ncbitaxon:44689
DDB_G0268040	DDB_G0268040		Alpha- and gamma-adaptin-binding protein p34			ncbitaxon:44689
DDB_G0268042	DDB_G0268042		CS domain-containing protein			ncbitaxon:44689
DDB_G0268044	DDB_G0268044		SIT4-associating protein SAP190			ncbitaxon:44689
DDB_G0268046	DDB_G0268046					ncbitaxon:44689
DDB_G0268048	DDB_G0268048		UPF0172 protein			ncbitaxon:44689
DDB_G0268050	DDB_G0268050					ncbitaxon:44689
DDB_G0268052	DDB_G0268052					ncbitaxon:44689
DDB_G0268054	DDB_G0268054					ncbitaxon:44689
DDB_G0268056	sptA		SPT|serine C-palmitoyltransferase subunit 1			ncbitaxon:44689
DDB_G0268058	alrC		aldo-keto reductase			ncbitaxon:44689
DDB_G0268060	DDB_G0268060		Putative sulfate transporter ychM			ncbitaxon:44689
DDB_G0268062	DDB_G0268062		TH1 domain-containing protein|class I myosin tail homology domain-containing protein			ncbitaxon:44689
DDB_G0268064	DDB_G0268064		esterase/lipase/thioesterase domain-containing protein			ncbitaxon:44689
DDB_G0268066	DDB_G0268066		putative ATPase			ncbitaxon:44689
DDB_G0268068	rab6		Rab GTPase 6			ncbitaxon:44689
DDB_G0268070	DDB_G0268070		leucine-rich repeat-containing protein (LRR)			ncbitaxon:44689
DDB_G0268072	DDB_G0268072					ncbitaxon:44689
DDB_G0268074	DDB_G0268074					ncbitaxon:44689
DDB_G0268076	DDB_G0268076					ncbitaxon:44689
DDB_G0268078	DDB_G0268078		CMGC group|RCK family protein kinase|protein kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0268080	rpc3		RNA polymerase III subunit|polr3c			ncbitaxon:44689
DDB_G0268082	DDB_G0268082					ncbitaxon:44689
DDB_G0268084	wdr91		WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0268086	DDB_G0268086					ncbitaxon:44689
DDB_G0268088	lvsG		BEACH domain-containing protein|WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0268090	DDB_G0268090		glycoside hydrolase family 18 protein			ncbitaxon:44689
DDB_G0268092	DDB_G0268092		SWIM-type zinc finger domain-containing protein			ncbitaxon:44689
DDB_G0268094	DDB_G0268094					ncbitaxon:44689
DDB_G0268096	DDB_G0268096					ncbitaxon:44689
DDB_G0268098	nop58		NOP5/NOP56 family protein|nucleolar protein 58			ncbitaxon:44689
DDB_G0268100	asnS2		AsnRS|asnS|asparagine-tRNA ligase|asparaginyl-tRNA synthetase			ncbitaxon:44689
DDB_G0268102	DDB_G0268102		Stress response protein NST1			ncbitaxon:44689
DDB_G0268104	gabT		4-aminobutyrate aminotransferase|ABAT|GABA transaminase|GABA transferase|GABAT			ncbitaxon:44689
DDB_G0268106	DDB_G0268106					ncbitaxon:44689
DDB_G0268108	DDB_G0268108		DUF3430 family protein			ncbitaxon:44689
DDB_G0268110	DDB_G0268110		Kelch repeat-containing protein|SAM domain-containing protein			ncbitaxon:44689
DDB_G0268112	DDB_G0268112					ncbitaxon:44689
DDB_G0268114	DDB_G0268114					ncbitaxon:44689
DDB_G0268116	DDB_G0268116		TPR repeat-containing protein			ncbitaxon:44689
DDB_G0268118	DDB_G0268118		carbohydrate/purine kinase domain-containing protein|indigoidine synthase A like protein			ncbitaxon:44689
DDB_G0268120	DDB_G0268120_ps		pseudogene			ncbitaxon:44689
DDB_G0268122	DDB_G0268122					ncbitaxon:44689
DDB_G0268124	DDB_G0268124_ps		pseudogene			ncbitaxon:44689
DDB_G0268126	DDB_G0268126		Hermansky-Pudlak syndrome 4 protein ortholog|hps4			ncbitaxon:44689
DDB_G0268128	DDB_G0268128_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0268130	DDB_G0268130					ncbitaxon:44689
DDB_G0268132	set2		set2 methyltransferase			ncbitaxon:44689
DDB_G0268134	DDB_G0268134					ncbitaxon:44689
DDB_G0268136	DDB_G0268136		RelA/SpoT domain-containing protein			ncbitaxon:44689
DDB_G0268138	DDB_G0268138		gsta1|putative glutathione S-transferase alpha-1|putative glutathione transferase			ncbitaxon:44689
DDB_G0268140	DDB_G0268140					ncbitaxon:44689
DDB_G0268142	DDB_G0268142					ncbitaxon:44689
DDB_G0268144	vwkA		alpha protein kinase VwkA			ncbitaxon:44689
DDB_G0268146	DDB_G0268146					ncbitaxon:44689
DDB_G0268148	DDB_G0268148					ncbitaxon:44689
DDB_G0268150	DDB_G0268150_ps		pseudogene			ncbitaxon:44689
DDB_G0268152	DDB_G0268152					ncbitaxon:44689
DDB_G0268154	DDB_G0268154					ncbitaxon:44689
DDB_G0268156	tsin		putative torsin-related ATPase|torsin			ncbitaxon:44689
DDB_G0268158	DDB_G0268158		PHD zinc finger-containing protein			ncbitaxon:44689
DDB_G0268160	gnt12		3-N-acetylglucosaminyltransferase|putative GlcNAc transferase|putative beta-1|putative glycosyltransferase			ncbitaxon:44689
DDB_G0268162	DDB_G0268162					ncbitaxon:44689
DDB_G0268164	DDB_G0268164					ncbitaxon:44689
DDB_G0268166	DDB_G0268166		DUF985 family protein			ncbitaxon:44689
DDB_G0268168	png		DdPNGase|peptide N-glycanase			ncbitaxon:44689
DDB_G0268170	DDB_G0268170		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268172	DDB_G0268172		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268174	DDB_G0268174		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268176	DDB_G0268176					ncbitaxon:44689
DDB_G0268178	jcdB		jmjC domain-containing protein|transcription factor jumonji			ncbitaxon:44689
DDB_G0268180	DDB_G0268180					ncbitaxon:44689
DDB_G0268182	DDB_G0268182					ncbitaxon:44689
DDB_G0268184	DDB_G0268184		putative glycosyltransferase			ncbitaxon:44689
DDB_G0268186	DDB_G0268186					ncbitaxon:44689
DDB_G0268188	DDB_G0268188					ncbitaxon:44689
DDB_G0268190	fut11		LamG-like jellyroll fold domain-containing protein|alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0268192	DDB_G0268192		AhpC/TSA family protein			ncbitaxon:44689
DDB_G0268194	DDB_G0268194		Dcd2|dCTP deaminase 2			ncbitaxon:44689
DDB_G0268196	DDB_G0268196					ncbitaxon:44689
DDB_G0268198	rpa43		RNA polymerase I subunit			ncbitaxon:44689
DDB_G0268200	DDB_G0268200					ncbitaxon:44689
DDB_G0268202	DDB_G0268202					ncbitaxon:44689
DDB_G0268204	gnt9		6-N-acetylglucosaminyltransferase|GlcNAc transferase|beta-1|core-2/I-branching enzyme|glycosyltransferase			ncbitaxon:44689
DDB_G0268206	DDB_G0268206					ncbitaxon:44689
DDB_G0268208	DDB_G0268208					ncbitaxon:44689
DDB_G0268210	DDB_G0268210					ncbitaxon:44689
DDB_G0268212	DDB_G0268212		putative DEAD/DEAH box helicase			ncbitaxon:44689
DDB_G0268214	enoB		2-phospho-D-glycerate hydrolase B|enolase B|phosphopyruvate hydratase B			ncbitaxon:44689
DDB_G0268216	fncD2		FANCD2|Fanconi anemia group D2 protein			ncbitaxon:44689
DDB_G0268218	DDB_G0268218					ncbitaxon:44689
DDB_G0268220	DDB_G0268220		leucine-rich repeat-containing protein			ncbitaxon:44689
DDB_G0268222	DDB_G0268222		acid phosphatase|purple acid phosphatase			ncbitaxon:44689
DDB_G0268224	DDB_G0268224		DDT domain-containing protein			ncbitaxon:44689
DDB_G0268226	DDB_G0268226					ncbitaxon:44689
DDB_G0268228	DDB_G0268228		amino acid/polyamine transporter 2 domain-containing protein			ncbitaxon:44689
DDB_G0268230	DDB_G0268230		Multidrug resistance protein mdtG			ncbitaxon:44689
DDB_G0268232	DDB_G0268232		small MutS related (smr) family protein|ubiquitin system component Cue domain containing protein			ncbitaxon:44689
DDB_G0268234	DDB_G0268234					ncbitaxon:44689
DDB_G0268236	DDB_G0268236					ncbitaxon:44689
DDB_G0268238	alg3		3-mannosyltransferase|dolichyl-phosphate-mannose alpha-1|glycosyltransferase			ncbitaxon:44689
DDB_G0268240	DDB_G0268240					ncbitaxon:44689
DDB_G0268244	DDB_G0268244		DNA topoisomerase 2-associated protein PAT1			ncbitaxon:44689
DDB_G0268246	DDB_G0268246					ncbitaxon:44689
DDB_G0268248	DDB_G0268248					ncbitaxon:44689
DDB_G0268250	DDB_G0268250					ncbitaxon:44689
DDB_G0268252	DDB_G0268252					ncbitaxon:44689
DDB_G0268254	DDB_G0268254_ps		pseudogene			ncbitaxon:44689
DDB_G0268258	kif12		kinesin family member 12|kinesin-6			ncbitaxon:44689
DDB_G0268260	DDB_G0268260		AN1-type zinc finger-containing protein|UBX domain-containing protein 15|UBXD15			ncbitaxon:44689
DDB_G0268264	DDB_G0268264					ncbitaxon:44689
DDB_G0268266	DDB_G0268266		RNA recognition motif-containing protein			ncbitaxon:44689
DDB_G0268268	DDB_G0268268					ncbitaxon:44689
DDB_G0268270	DDB_G0268270		leishmanolysin|peptidase M8 family protein			ncbitaxon:44689
DDB_G0268272	aslN		AMP-dependent synthetase and ligase domain-containing protein|putative acetyl-CoA synthetase			ncbitaxon:44689
DDB_G0268274	DDB_G0268274					ncbitaxon:44689
DDB_G0268278	DDB_G0268278					ncbitaxon:44689
DDB_G0268280	DDB_G0268280					ncbitaxon:44689
DDB_G0268284	tgrO4		immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0268286	DDB_G0268286					ncbitaxon:44689
DDB_G0268288	DDB_G0268288		Putative ATP-dependent helicase HRQ1			ncbitaxon:44689
DDB_G0268290	DDB_G0268290					ncbitaxon:44689
DDB_G0268292	DDB_G0268292					ncbitaxon:44689
DDB_G0268294	DDB_G0268294_ps		pseudogene			ncbitaxon:44689
DDB_G0268298	DDB_G0268298					ncbitaxon:44689
DDB_G0268300	DDB_G0268300					ncbitaxon:44689
DDB_G0268302	rpl38		S60 ribosomal protein L38			ncbitaxon:44689
DDB_G0268304	tgrO3		immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0268306	rpb9		RNA polymerase II core subunit			ncbitaxon:44689
DDB_G0268310	DDB_G0268310					ncbitaxon:44689
DDB_G0268312	DDB_G0268312					ncbitaxon:44689
DDB_G0268314	DDB_G0268314					ncbitaxon:44689
DDB_G0268316	DDB_G0268316		LIM-type zinc finger-containing protein|PH domain-containing protein			ncbitaxon:44689
DDB_G0268318	DDB_G0268318					ncbitaxon:44689
DDB_G0268320	DDB_G0268320		CHAPS family protein			ncbitaxon:44689
DDB_G0268322	DDB_G0268322		zinc-containing alcohol dehydrogenase (ADH)			ncbitaxon:44689
DDB_G0268324	DDB_G0268324					ncbitaxon:44689
DDB_G0268326	DDB_G0268326					ncbitaxon:44689
DDB_G0268328	DDB_G0268328		spatacsin domain-containing protein			ncbitaxon:44689
DDB_G0268330	sgmD		putative sphingomyelinase			ncbitaxon:44689
DDB_G0268332	uduA1		unknown protein UduA1			ncbitaxon:44689
DDB_G0268334	DDB_G0268334		Probable 26S protease subunit YTA6			ncbitaxon:44689
DDB_G0268336	DDB_G0268336					ncbitaxon:44689
DDB_G0268338	DDB_G0268338					ncbitaxon:44689
DDB_G0268340	DDB_G0268340_RTE		TRE3-A ORF2			ncbitaxon:44689
DDB_G0268342	DDB_G0268342_ps		pseudogene			ncbitaxon:44689
DDB_G0268344	DDB_G0268344					ncbitaxon:44689
DDB_G0268346	DDB_G0268346		patatin family protein			ncbitaxon:44689
DDB_G0268348	DDB_G0268348					ncbitaxon:44689
DDB_G0268350	DDB_G0268350					ncbitaxon:44689
DDB_G0268352	DDB_G0268352		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0268354	gxcGG		IQ calmodulin-binding domain-containing protein|RacGEF|RhoGEF domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0268358	DDB_G0268358		cyclophilin-type peptidylprolyl cis-trans isomerase (PPIase)			ncbitaxon:44689
DDB_G0268360	DDB_G0268360					ncbitaxon:44689
DDB_G0268362	DDB_G0268362					ncbitaxon:44689
DDB_G0268364	DDB_G0268364					ncbitaxon:44689
DDB_G0268366	DDB_G0268366					ncbitaxon:44689
DDB_G0268368	mybAA		myb domain-containing protein			ncbitaxon:44689
DDB_G0268370	DDB_G0268370					ncbitaxon:44689
DDB_G0268374	dcd2B		neutral/alkaline nonlysosomal ceramidase family protein			ncbitaxon:44689
DDB_G0268376	DDB_G0268376					ncbitaxon:44689
DDB_G0268382	DDB_G0268382					ncbitaxon:44689
DDB_G0268384	DDB_G0268384					ncbitaxon:44689
DDB_G0268386	DDB_G0268386		SET domain-containing protein			ncbitaxon:44689
DDB_G0268388	DDB_G0268388_ps		pseudogene			ncbitaxon:44689
DDB_G0268390	DDB_G0268390_ps		pseudogene			ncbitaxon:44689
DDB_G0268394	DDB_G0268394					ncbitaxon:44689
DDB_G0268396	sep15		15 kDa selenoprotein			ncbitaxon:44689
DDB_G0268398	DDB_G0268398		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268400	DDB_G0268400		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268402	rab24		Rab family protein 24|putative Rab GTPase			ncbitaxon:44689
DDB_G0268404	DDB_G0268404		DENN domain-containing protein			ncbitaxon:44689
DDB_G0268406	DDB_G0268406		profilin/allergen superfamily protein|putative actin binding protein			ncbitaxon:44689
DDB_G0268408	DDB_G0268408_ps		pseudogene			ncbitaxon:44689
DDB_G0268410	drnB		dicer-like protein B			ncbitaxon:44689
DDB_G0268412	DDB_G0268412					ncbitaxon:44689
DDB_G0268420	DDB_G0268420					ncbitaxon:44689
DDB_G0268422	DDB_G0268422					ncbitaxon:44689
DDB_G0268424	DDB_G0268424					ncbitaxon:44689
DDB_G0268426	zplG		ZIP-like protein G|zntA			ncbitaxon:44689
DDB_G0268428	DDB_G0268428					ncbitaxon:44689
DDB_G0268430	DDB_G0268430					ncbitaxon:44689
DDB_G0268432	DDB_G0268432					ncbitaxon:44689
DDB_G0268434	DDB_G0268434					ncbitaxon:44689
DDB_G0268438	DDB_G0268438					ncbitaxon:44689
DDB_G0268440	DDB_G0268440_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0268442	DDB_G0268442					ncbitaxon:44689
DDB_G0268444	trafN		DdTRAFn|TNF receptor-associated factor N			ncbitaxon:44689
DDB_G0268446	cbhA		4-beta-cellobiosidase|Cel7A|DdiCel7A|cellobiohydrolase A|cellulose 1|glycoside hydrolase family 7 protein			ncbitaxon:44689
DDB_G0268448	fam45		FAM45 family protein			ncbitaxon:44689
DDB_G0268450	DDB_G0268450					ncbitaxon:44689
DDB_G0268452	DDB_G0268452		v-SNARE family protein			ncbitaxon:44689
DDB_G0268454	DDB_G0268454					ncbitaxon:44689
DDB_G0268456	DDB_G0268456		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268458	DDB_G0268458		hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0268460	ponK		ponticulin-related protein			ncbitaxon:44689
DDB_G0268462	DDB_G0268462		putative transmembrane protein			ncbitaxon:44689
DDB_G0268464	DDB_G0268464_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0268466	DDB_G0268466					ncbitaxon:44689
DDB_G0268470	DDB_G0268470_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0268472	naprt		NAPRTase|nicotinate phosphoribosyltransferase-like protein			ncbitaxon:44689
DDB_G0268474	DDB_G0268474_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0268476	DDB_G0268476_TE		DDT-A			ncbitaxon:44689
DDB_G0268478	DDB_G0268478		UPF0041 family protein			ncbitaxon:44689
DDB_G0268480	cdk10		CDK family protein kinase|CMGC group|PITSLRE subfamily protein kinase|protein kinase|putative cyclin-dependent kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0268482	DDB_G0268482_ps		pseudogene			ncbitaxon:44689
DDB_G0268484	DDB_G0268484_ps		pseudogene			ncbitaxon:44689
DDB_G0268486	DDB_G0268486_ps		pseudogene			ncbitaxon:44689
DDB_G0268488	tgrO_ps1		pseudogene|tgrO_ps			ncbitaxon:44689
DDB_G0268490	tgrO1		immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0268492	DDB_G0268492					ncbitaxon:44689
DDB_G0268494	DDB_G0268494					ncbitaxon:44689
DDB_G0268496	DDB_G0268496		Uncharacterized protein YKL027W			ncbitaxon:44689
DDB_G0268498	areB		FIP200|negative autophagy regulator			ncbitaxon:44689
DDB_G0268500	DDB_G0268500					ncbitaxon:44689
DDB_G0268502	DDB_G0268502					ncbitaxon:44689
DDB_G0268504	DDB_G0268504		AAA ATPase domain-containing protein			ncbitaxon:44689
DDB_G0268506	DDB_G0268506		putative histone-like transcription factor			ncbitaxon:44689
DDB_G0268508	DDB_G0268508_RTE		TRE3-B			ncbitaxon:44689
DDB_G0268510	DDB_G0268510_RTE		TRE3-A ORF1			ncbitaxon:44689
DDB_G0268512	wrn		ATP-dependent DNA helicase RecQ family protein|Werner syndrome protein			ncbitaxon:44689
DDB_G0268516	tbcD		tubulin folding cofactor D			ncbitaxon:44689
DDB_G0268518	DDB_G0268518		Ribosome-recycling factor|mitochondrial			ncbitaxon:44689
DDB_G0268520	DDB_G0268520					ncbitaxon:44689
DDB_G0268522	psmG3		proteasome assembly chaperone 3			ncbitaxon:44689
DDB_G0268524	DDB_G0268524_RTE		TRE3-B			ncbitaxon:44689
DDB_G0268526	DDB_G0268526					ncbitaxon:44689
DDB_G0268528	DDB_G0268528_RTE		TRE3-C ORF2			ncbitaxon:44689
DDB_G0268534	DDB_G0268534					ncbitaxon:44689
DDB_G0268536	DDB_G0268536		F-box/LRR-repeat protein 7			ncbitaxon:44689
DDB_G0268538	psmA5		20S proteasome subunit alpha-5|proteasome subunit alpha type 5			ncbitaxon:44689
DDB_G0268540	ugt2		putative glycosyltransferase			ncbitaxon:44689
DDB_G0268542	DDB_G0268542					ncbitaxon:44689
DDB_G0268544	ugt3		putative glycosyltransferase			ncbitaxon:44689
DDB_G0268546	DDB_G0268546					ncbitaxon:44689
DDB_G0268548	pikF		PI3K4|PI3kinase|phosphatidylinositol 3-kinase			ncbitaxon:44689
DDB_G0268550	DDB_G0268550		STE group|protein kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0268552	DDB_G0268552					ncbitaxon:44689
DDB_G0268554	DDB_G0268554					ncbitaxon:44689
DDB_G0268556	psiE		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0268558	DDB_G0268558		Ribosomal N-lysine methyltransferase 4			ncbitaxon:44689
DDB_G0268560	DDB_G0268560		SWIM-type zinc finger domain-containing protein			ncbitaxon:44689
DDB_G0268562	alr_ps		pseudogene			ncbitaxon:44689
DDB_G0268564	DDB_G0268564		putative peroxisomal membrane protein|transmembrane protein			ncbitaxon:44689
DDB_G0268566	DDB_G0268566					ncbitaxon:44689
DDB_G0268568	DDB_G0268568_ps		pseudogene			ncbitaxon:44689
DDB_G0268570	DDB_G0268570					ncbitaxon:44689
DDB_G0268572	DDB_G0268572					ncbitaxon:44689
DDB_G0268574	eIF4e		eukaryotic translation initiation factor 4E			ncbitaxon:44689
DDB_G0268576	DDB_G0268576					ncbitaxon:44689
DDB_G0268578	gefV		Ras guanine nucleotide exchange factor V|RasGEF|RasGEFV|leucine-rich repeat-containing protein (LRR)			ncbitaxon:44689
DDB_G0268580	DDB_G0268580_RTE		TRE3-C ORF2			ncbitaxon:44689
DDB_G0268582	DDB_G0268582_RTE		TRE3-C ORF1			ncbitaxon:44689
DDB_G0268584	DDB_G0268584		amino acid transporter transmembrane domain-containing protein			ncbitaxon:44689
DDB_G0268586	DDB_G0268586		TMEM64 family protein			ncbitaxon:44689
